user_198,1813
user_244,1684
user_14,1832
user_101,1838
user_90,2394
user_12,1782
user_235,1857
user_118,1832
user_121,1475
user_103,1786
user_173,1855
user_87,1858
user_207,1854
user_111,2017
user_225,2440
user_139,1637
user_86,1322
user_60,1849
user_123,1770
user_199,1836
user_115,1794
user_243,1770
user_98,1659
user_181,1693
user_96,1838
user_34,1840
user_215,1676
user_157,1981
user_7,1863
user_28,1849
user_124,1855
user_200,1851
user_230,1463
user_10,1926
user_160,1863
user_232,1831
user_73,2370
user_163,2000
user_29,1438
user_2,2478
user_1,1970
user_153,2020
user_175,1606
user_193,2114
user_242,2625
user_88,2626
user_162,2154
user_238,2144
user_219,2128
user_178,2125
user_32,2155
user_203,1929
user_228,1835
user_218,1916
user_9,2066
user_177,2112
user_197,2085
user_56,2622
user_140,2265
user_120,2127
user_133,2072
user_168,1623
user_151,2120
user_155,2047
user_46,1954
user_149,1920
user_104,2117
user_21,2608
user_247,2107
user_55,2115
user_249,1916
user_66,2059
user_169,2063
user_43,2060
user_23,2238
user_125,2039
user_42,2548
user_80,1984
user_33,1638
user_83,2173
user_63,2045
user_79,2070
user_209,2057
user_44,2169
user_241,1644
user_130,1849
user_227,2100
user_36,2022
user_223,2191
user_30,1653
user_195,1324
user_129,2085
user_201,1654
user_236,2011
user_239,2115
user_89,1681
user_217,1988
user_147,2656
user_192,2138
user_54,2061
user_119,2194
user_224,2219
user_212,2094
user_179,1678
user_234,2165
user_136,2747
user_41,2187
user_206,2675
user_105,2194
user_211,1674
user_65,1988
user_24,2014
user_159,1673
user_196,2100
user_58,1656
user_47,2117
user_183,2002
user_109,1988
user_20,1541
user_74,1441
user_126,1673
user_52,1438
user_233,2232
user_8,2239
user_27,1544
user_82,2105
user_102,2098
user_172,2104
user_185,2099
user_70,2084
user_143,2091
user_205,2124
user_194,2091
user_6,1851
user_5,2108
user_135,2121
user_97,1530
user_19,1445
user_4,2125
user_45,1972
user_99,1974
user_127,2655
user_164,1711
user_91,1979
user_156,1834
user_182,2122
user_59,2079
user_57,2133
user_221,2124
user_116,1445
user_229,1363
user_85,1371
user_237,1932
user_166,1620
user_11,1622
user_61,1197
user_50,1638
user_16,1953
user_37,2237
user_92,1679
user_141,2182
user_51,1915
user_154,1581
user_188,1619
user_49,1415
user_35,1930
user_107,1387
user_220,1882
user_77,2180
user_26,1376
user_72,2184
user_145,1587
user_208,2229
user_95,1460
user_190,1406
user_94,1187
user_75,2407
user_108,1428
user_148,2289
user_165,2289
user_248,2284
user_64,2284
user_184,2283
user_93,2291
user_132,1407
user_189,2275
user_144,1268
user_245,1654
user_176,1079
user_81,1208
user_174,1243
user_38,1223
user_240,1235
user_62,1186
user_152,1184
user_18,1339
user_113,1233
user_112,1169
user_161,1177
user_186,1228
user_231,1231
user_3,1246
user_137,1238
user_69,1181
user_167,1250
user_158,1255
user_128,1243
user_134,1285
user_117,1192
user_39,1222
user_76,1183
user_222,1180
user_15,1695
user_17,1280
user_210,1345
user_191,1274
user_48,1313
user_214,1347
user_202,1334
user_106,1281
user_68,1331
user_13,1280
user_71,1343
user_142,1270
user_100,1296
user_146,1244
user_213,1341
user_114,1217
user_138,1274
user_171,1226
user_243,1100
user_0,1230
user_226,1266
user_198,1236
user_180,1288
user_111,1102
user_216,1251
user_131,1247
user_31,1244
user_86,1124
user_40,1583
user_121,1189
user_187,2788
user_22,2531
user_204,1895
user_246,2032
user_150,1244
user_84,2029
user_163,1152
user_230,1200
user_115,1206
user_96,1202
user_1,1162
user_10,1199
user_181,1220
user_199,1224
user_7,1217
user_244,1355
user_2,1182
user_98,1230
user_173,1369
user_90,1394
user_14,1280
user_87,1376
user_118,1311
user_73,1285
user_207,1318
user_215,1317
user_25,1456
user_29,1281
user_123,1253
user_60,1324
user_235,1311
user_103,1313
user_12,1310
user_101,1420
user_232,1344
user_225,1446
user_28,1459
user_200,1464
user_157,1452
user_124,1460
user_34,1526
user_220,861
user_232,282
user_78,2416
user_53,2427
user_46,1513
user_79,1491
user_247,1518
user_122,2443
user_67,2335
user_170,2954
user_110,1974
user_119,1152
user_108,1152
user_97,845
user_238,1496
user_214,580
user_128,537
user_84,678
user_121,647
user_106,603
user_71,605
user_13,606
user_142,607
user_114,613
user_146,611
user_213,617
user_103,538
user_41,1312
user_37,1112
user_156,1046
user_112,960
user_160,1851
user_72,1154
user_35,1158
user_216,821
user_183,1602
user_177,1690
user_218,1671
user_50,1162
user_153,1632
user_99,1073
user_221,1478
user_27,1550
user_9,1758
user_161,1032
user_70,1084
user_212,1703
user_95,1244
user_229,1183
user_168,1785
user_162,1746
user_188,1254
user_155,1805
user_175,1721
user_59,1544
user_236,1726
user_151,1795
user_88,1745
user_242,1737
user_66,1818
user_178,1736
user_32,1755
user_182,1544
user_47,1706
user_203,1774
user_208,1257
user_169,1807
user_105,1442
user_237,1229
user_133,1789
user_111,823
user_55,1815
user_0,818
user_11,1233
user_16,1278
user_107,1299
user_131,846
user_100,819
user_25,638
user_60,642
user_193,1802
user_1,729
user_134,791
user_39,791
user_197,1859
user_126,1792
user_52,1788
user_20,1804
user_54,1540
user_195,1555
user_49,1394
user_247,453
user_109,1879
user_17,917
user_77,1433
user_141,1430
user_196,1909
user_231,1268
user_201,1676
user_81,1311
user_190,1463
user_166,1444
user_148,1499
user_217,1652
user_191,964
user_6,1796
user_63,1625
user_58,1744
user_249,1617
user_239,1682
user_76,970
user_202,1022
user_136,1712
user_92,1543
user_186,1371
user_140,2094
user_91,1469
user_75,1561
user_94,1558
user_65,1783
user_204,1139
user_57,1483
user_181,959
user_51,1545
user_116,1498
user_45,1464
user_143,1914
user_233,1898
user_137,1426
user_102,1471
user_176,1386
user_189,1338
user_127,1923
user_24,1867
user_8,1936
user_211,1839
user_83,1776
user_44,1800
user_33,1774
user_104,2222
user_120,2191
user_29,1081
user_179,1838
user_62,1482
user_42,1771
user_159,1881
user_206,1845
user_164,1955
user_15,1463
user_139,2371
user_14,1010
user_123,1122
user_235,1016
user_147,1875
user_93,1405
user_184,1402
user_228,2231
user_138,1454
user_246,1287
user_152,1540
user_23,1844
user_209,1761
user_171,1250
user_19,1595
user_215,1051
user_73,1049
user_89,1913
user_21,2299
user_241,1887
user_40,1386
user_205,1616
user_82,1578
user_145,1744
user_4,1657
user_234,1925
user_2,1216
user_26,1811
user_223,2004
user_173,1291
user_185,2157
user_227,1996
user_144,1572
user_210,1607
user_180,1496
user_248,1543
user_165,1543
user_85,1805
user_154,1851
user_113,1673
user_167,1689
user_68,1340
user_243,1378
user_226,1378
user_5,1720
user_150,1419
user_48,1621
user_187,1403
user_86,1400
user_80,1988
user_125,1883
user_96,1401
user_90,1170
user_64,1552
user_240,1678
user_199,1400
user_69,1683
user_244,1386
user_172,1716
user_31,1383
user_198,1512
user_38,1666
user_224,2034
user_36,2082
user_132,1632
user_130,2101
user_30,2120
user_56,2105
user_43,2566
user_12,1374
user_222,1519
user_18,1505
user_192,2239
user_158,1888
user_74,2345
user_149,2885
user_10,1729
user_118,1685
user_87,1663
user_98,1883
user_230,1867
user_163,1865
user_97,1493
user_61,2463
user_3,2315
user_124,1712
user_22,2026
user_194,2394
user_219,2977
user_110,1510
user_101,2002
user_220,1869
user_221,1539
user_207,2055
user_135,2636
user_245,2530
user_174,2580
user_129,2972
user_179,896
user_216,1642
user_212,1593
user_117,2283
user_161,1614
user_115,2220
user_169,1537
user_66,1547
user_131,1535
user_208,1548
user_175,1564
user_97,157
user_220,149
user_245,160
user_179,183
user_169,168
user_212,192
user_208,170
user_78,2104
user_53,2091
user_108,2074
user_54,1665
user_225,2293
user_135,284
user_115,223
user_242,1798
user_47,1804
user_116,1513
user_11,1806
user_175,276
user_148,1669
user_71,2046
user_31,1185
user_46,2201
user_103,2046
user_112,2022
user_28,2409
user_13,2048
user_126,1804
user_161,380
user_119,2352
user_102,1563
user_189,1592
user_198,1366
user_7,2738
user_86,1458
user_84,2247
user_204,1749
user_36,1453
user_62,1682
user_21,1492
user_150,1388
user_137,1587
user_19,1488
user_93,1475
user_57,1748
user_91,1738
user_16,2090
user_45,1800
user_75,1787
user_242,296
user_51,1797
user_88,2113
user_97,516
user_117,574
user_216,577
user_121,2297
user_191,1831
user_156,2288
user_41,2286
user_37,2289
user_66,564
user_50,2231
user_128,2333
user_202,1892
user_63,1859
user_170,2507
user_49,1983
user_157,2711
user_92,1826
user_217,2004
user_178,2149
user_35,2328
user_200,2743
user_146,2393
user_249,2010
user_181,1885
user_0,2136
user_52,2168
user_58,1952
user_76,1984
user_238,2429
user_106,2359
user_65,1903
user_201,2011
user_17,1997
user_140,1819
user_9,2237
user_99,2358
user_166,1970
user_141,1982
user_182,2256
user_114,2322
user_94,1933
user_236,2173
user_107,2252
user_133,2299
user_136,1955
user_190,1963
user_231,1986
user_142,2391
user_6,1972
user_60,2174
user_1,2210
user_193,2218
user_237,2229
user_196,2127
user_213,2405
user_195,2097
user_14,1649
user_77,1968
user_197,2188
user_229,2300
user_95,2257
user_34,2675
user_15,1908
user_33,1958
user_155,2263
user_247,2056
user_55,2254
user_168,2262
user_218,2468
user_160,2493
user_39,2314
user_111,2326
user_59,2377
user_8,1918
user_151,2304
user_87,1245
user_100,2237
user_134,2331
user_79,2720
user_83,1950
user_214,2546
user_209,1930
user_118,1279
user_122,2688
user_176,1818
user_25,2219
user_72,2429
user_96,1770
user_159,1728
user_203,2437
user_98,1151
user_162,2361
user_73,1901
user_27,2427
user_205,1907
user_48,1756
user_235,2044
user_113,1741
user_244,1874
user_67,2793
user_23,1872
user_42,1712
user_227,1733
user_192,1527
user_80,1789
user_188,2469
user_127,2119
user_185,1733
user_171,1878
user_152,1871
user_194,1256
user_215,1868
user_234,1940
user_82,1915
user_3,1102
user_61,1101
user_164,1813
user_132,1905
user_68,1851
user_2,1697
user_10,1419
user_158,1622
user_243,1785
user_154,1861
user_44,2066
user_85,1840
user_89,1942
user_183,2578
user_5,1780
user_184,1933
user_30,1574
user_239,2374
user_241,2015
user_74,1621
user_149,1564
user_125,1902
user_248,1781
user_123,1855
user_232,2924
user_38,1782
user_124,1393
user_40,1923
user_246,2025
user_180,1918
user_167,1917
user_174,1129
user_105,2548
user_228,1991
user_211,2083
user_224,1775
user_104,2269
user_207,1200
user_18,1708
user_29,1833
user_90,1868
user_12,1699
user_56,1649
user_32,2469
user_110,1193
user_165,1771
user_219,1227
user_143,2027
user_240,1793
user_173,1851
user_24,2202
user_230,1221
user_223,1915
user_22,1379
user_139,1834
user_172,1937
user_109,2382
user_145,1932
user_43,1578
user_153,2758
user_187,1868
user_221,1242
user_226,1863
user_81,2443
user_147,1951
user_64,1873
user_177,2727
user_138,2190
user_131,1178
user_69,1862
user_26,1709
user_199,1934
user_222,1699
user_163,1162
user_129,1242
user_144,1923
user_233,1972
user_101,1305
user_130,1562
user_4,2018
user_186,2273
user_120,2303
user_220,1542
user_169,1427
user_212,1453
user_179,1435
user_208,1414
user_135,1499
user_245,1714
user_216,1816
user_20,3970
user_156,2186
user_95,1973
user_31,2532
user_175,2591
user_168,2423
user_28,2955
user_197,2435
user_206,4222
user_13,2917
user_77,2441
user_198,2814
user_146,2054
user_148,3024
user_112,2964
user_71,3025
user_37,2747
user_161,2963
user_172,1698
user_129,1775
user_78,3138
user_54,3145
user_85,1602
user_91,2834
user_44,1580
user_118,1402
user_159,1411
user_126,2967
user_132,1533
user_48,1512
user_53,3153
user_116,3070
user_86,2839
user_26,1837
user_59,2524
user_194,1572
user_103,2994
user_18,1767
user_162,1571
user_56,1743
user_242,2858
user_25,2489
user_47,3081
user_160,2579
user_34,1442
user_46,3000
user_27,1535
user_67,1529
user_33,2518
user_157,2740
user_229,2491
user_23,1529
user_8,2529
user_111,2586
user_38,1623
user_72,1478
user_124,1690
user_43,1711
user_61,1540
user_80,1604
user_15,2556
user_222,1778
user_73,1536
user_247,2574
user_39,2516
user_11,3072
user_108,3233
user_192,1602
user_185,1574
user_181,2103
user_115,3131
user_203,1571
user_96,1540
user_171,1667
user_70,5200
user_2,1828
user_210,4598
user_16,3255
user_82,1980
user_154,2037
user_214,1843
user_113,1948
user_176,1881
user_240,2283
user_224,2270
user_89,2204
user_231,2945
user_19,2516
user_88,2536
user_147,2761
user_243,2737
user_248,2188
user_232,2871
user_173,2777
user_41,2552
user_120,2399
user_122,2030
user_201,2755
user_209,1960
user_29,2253
user_217,2650
user_49,2728
user_139,2287
user_90,2847
user_145,2397
user_76,2750
user_177,2340
user_35,2784
user_169,1773
user_9,2751
user_1,2990
user_10,2284
user_114,2839
user_237,3079
user_207,2861
user_75,2595
user_64,2841
user_178,2677
user_191,2691
user_55,3242
user_235,2149
user_104,2385
user_186,2457
user_183,2264
user_233,2601
user_105,3086
user_94,2873
user_65,2830
user_165,2978
user_193,3144
user_12,2337
user_189,2648
user_205,2263
user_244,2269
user_136,2875
user_182,2924
user_58,2800
user_3,3037
user_200,2719
user_144,2522
user_149,2292
user_87,2136
user_51,2717
user_6,3067
user_142,2978
user_40,2380
user_107,2992
user_227,2249
user_208,1926
user_135,1960
user_196,3024
user_141,2990
user_225,3797
user_68,2190
user_199,2496
user_166,2923
user_83,2110
user_131,2391
user_239,2998
user_127,2166
user_226,2762
user_22,2452
user_24,2939
user_143,2390
user_249,2875
user_109,2487
user_117,2736
user_4,2581
user_211,2387
user_121,2728
user_0,2831
user_195,3279
user_5,2394
user_97,2771
user_123,2349
user_110,2942
user_151,2105
user_245,2106
user_69,2350
user_133,2993
user_215,2261
user_98,2223
user_246,2859
user_155,3323
user_180,2644
user_164,3329
user_238,3246
user_216,2049
user_100,2492
user_50,3158
user_170,3175
user_92,3204
user_102,3034
user_230,3334
user_60,3467
user_212,2300
user_30,2759
user_128,3182
user_42,2678
user_187,3356
user_45,2950
user_79,2524
user_167,2799
user_241,2773
user_184,2755
user_174,2789
user_223,2879
user_163,2910
user_63,3199
user_218,3729
user_99,3397
user_221,2942
user_81,2943
user_220,2389
user_119,3140
user_134,2524
user_7,3157
user_106,3379
user_188,2770
user_36,3187
user_152,2774
user_202,3313
user_140,3440
user_228,3536
user_101,3056
user_84,3176
user_130,3061
user_236,3467
user_138,3044
user_158,2862
user_66,3239
user_52,3392
user_150,3177
user_204,3177
user_93,3281
user_17,3457
user_57,3290
user_137,3289
user_21,3289
user_28,1507
user_38,1298
user_34,1285
user_62,3391
user_73,1317
user_33,1292
user_85,1293
user_156,2123
user_48,1327
user_247,1404
user_172,1305
user_242,1365
user_44,1403
user_159,1416
user_71,1415
user_54,1416
user_103,1473
user_125,2625
user_153,2715
user_190,3243
user_219,2722
user_213,3456
user_179,2198
user_146,1991
user_168,2044
user_129,1936
user_206,2105
user_77,2187
user_175,2641
user_72,2183
user_96,1972
user_39,1953
user_8,2196
user_148,2219
user_91,2119
user_118,2116
user_111,2233
user_157,2270
user_26,2243
user_203,2297
user_59,2268
user_162,2279
user_46,2291
user_86,2256
user_15,2314
user_229,2293
user_124,2301
user_56,2288
user_27,2287
user_132,2348
user_18,2278
user_116,2252
user_25,2287
user_20,3264
user_53,2247
user_11,2389
user_23,2370
user_61,2384
user_185,2159
user_238,1416
user_152,1269
user_181,2155
user_126,2323
user_160,2378
user_137,1195
user_194,2451
user_171,2297
user_222,2515
user_198,2684
user_112,2517
user_115,2353
user_228,1486
user_78,2514
user_82,1352
user_188,1504
user_31,3240
user_113,1361
user_42,1583
user_43,2602
user_47,2705
user_50,1713
user_80,2705
user_170,1716
user_212,1698
user_81,1622
user_92,1706
user_214,2385
user_70,2598
user_236,1588
user_139,2115
user_243,2193
user_84,1601
user_67,2683
user_192,2478
user_16,2419
user_2,2172
user_130,1604
user_224,2254
user_128,1711
user_34,1397
user_176,2481
user_197,3012
user_108,2578
user_37,2986
user_154,1641
user_36,1773
user_89,2415
user_138,1344
user_13,3089
user_150,1717
user_202,1790
user_215,1139
user_101,1349
user_231,2162
user_147,2177
user_95,3555
user_75,1175
user_200,1281
user_244,1276
user_227,1292
user_58,1280
