user_525,2086
user_65,3546
user_245,2012
user_614,2005
user_181,2062
user_485,1965
user_519,2040
user_675,2198
user_243,2055
user_580,2005
user_515,2093
user_183,2687
user_135,2525
user_218,2061
user_479,2101
user_154,2124
user_537,2081
user_408,2122
user_165,2033
user_683,2321
user_321,2116
user_86,2584
user_581,2006
user_111,2122
user_68,2133
user_18,3160
user_652,2093
user_579,2106
user_560,2064
user_471,2092
user_570,1592
user_108,2655
user_166,2243
user_403,2124
user_313,2113
user_549,2071
user_199,2104
user_219,2119
user_251,2022
user_278,1996
user_291,2049
user_80,3922
user_79,2015
user_677,2095
user_304,2045
user_550,2143
user_431,2147
user_259,2157
user_566,2144
user_220,2158
user_73,2027
user_122,2021
user_676,3618
user_484,2067
user_562,2100
user_697,2067
user_494,2117
user_674,3474
user_565,2111
user_149,2140
user_504,3504
user_439,2105
user_489,3616
user_359,2149
user_470,2084
user_350,2113
user_51,2229
user_414,2050
user_236,2131
user_343,3263
user_434,2068
user_464,2101
user_193,2137
user_263,2128
user_200,2129
user_265,2013
user_300,2050
user_71,2117
user_643,3616
user_543,2100
user_352,2107
user_682,2029
user_155,2115
user_532,2083
user_182,2014
user_153,2242
user_492,1977
user_241,2029
user_133,2114
user_626,2244
user_384,2125
user_575,2120
user_452,2009
user_23,2524
user_668,3618
user_98,2141
user_685,2013
user_168,2157
user_679,2109
user_344,2114
user_117,2143
user_594,2012
user_75,3721
user_557,3524
user_87,2546
user_190,2127
user_216,3525
user_226,2600
user_457,3231
user_391,2125
user_232,2114
user_513,3544
user_316,2152
user_139,2015
user_34,2743
user_141,2337
user_104,3598
user_378,2105
user_623,3646
user_510,2147
user_213,2108
user_132,2016
user_167,1997
user_445,2359
user_222,3553
user_528,2084
user_341,3552
user_364,2020
user_667,3621
user_483,2604
user_523,2044
user_171,2683
user_409,3531
user_521,2085
user_186,2031
user_692,3617
user_169,2124
user_678,2029
user_469,2379
user_309,2043
user_244,2057
user_292,2109
user_624,3626
user_59,2017
user_591,3091
user_228,2154
user_76,2015
user_616,2082
user_36,2540
user_535,2090
user_493,2057
user_572,2029
user_426,3616
user_355,2113
user_185,2126
user_28,2540
user_152,2003
user_293,2001
user_161,2123
user_173,2127
user_593,2070
user_453,3518
user_267,2114
user_462,2074
user_556,2029
user_49,2140
user_698,2033
user_296,2114
user_272,2128
user_124,2135
user_307,2053
user_345,3613
user_629,3663
user_646,3489
user_655,3603
user_641,2071
user_400,2148
user_635,2093
user_146,2389
user_365,3542
user_389,2076
user_348,2130
user_567,2106
user_476,1956
user_188,2674
user_517,2084
user_179,2017
user_204,2353
user_208,2052
user_545,3523
user_508,2088
user_588,3527
user_497,1978
user_194,2528
user_305,2012
user_15,2332
user_473,3726
user_411,2051
user_644,3629
user_610,2101
user_92,2017
user_238,2030
user_224,2058
user_26,2599
user_440,2149
user_402,3535
user_622,3538
user_691,3534
user_536,3515
user_681,3474
user_584,5128
user_333,3638
user_78,2236
user_297,2179
user_88,2299
user_459,2285
user_669,2236
user_634,1317
user_522,2254
user_373,2269
user_115,2362
user_319,1321
user_339,2292
user_430,2193
user_512,2311
user_487,2209
user_229,1395
user_552,2345
user_351,2390
user_404,1128
user_142,2321
user_500,1340
user_396,2248
user_325,2292
user_375,1352
user_223,2134
user_276,2293
user_571,2306
user_60,2238
user_422,2255
user_96,2183
user_688,2278
user_531,2279
user_392,1301
user_308,2298
user_72,2309
user_390,2251
user_415,2311
user_671,3600
user_158,2628
user_70,2426
user_110,3724
user_249,2295
user_481,3512
user_651,1625
user_271,2300
user_330,2289
user_54,2426
user_231,2003
user_105,2149
user_266,2174
user_11,1301
user_279,2291
user_695,2289
user_638,1312
user_53,2419
user_511,1292
user_136,2295
user_9,1404
user_221,1414
user_551,2385
user_320,2393
user_490,2207
user_17,2577
user_256,2176
user_388,2298
user_583,2297
user_587,2288
user_649,2530
user_252,2300
user_482,2401
user_62,2406
user_367,2289
user_109,2427
user_451,1351
user_444,1370
user_662,2246
user_273,2311
user_324,2299
user_498,2302
user_578,2299
user_690,2237
user_648,1318
user_660,2286
user_338,2280
user_89,2429
user_240,2176
user_530,2310
user_658,2326
user_371,1354
user_424,2203
user_225,2305
user_420,2348
user_159,2014
user_74,2429
user_270,2311
user_397,2259
user_605,1356
user_246,1335
user_191,2185
user_542,2296
user_446,2264
user_561,3517
user_178,2333
user_599,2911
user_447,2343
user_82,2464
user_499,2343
user_289,2453
user_636,2427
user_83,2418
user_449,2370
user_613,1404
user_654,2055
user_407,2203
user_429,1199
user_611,1405
user_148,2332
user_336,2332
user_175,2974
user_145,2316
user_14,2144
user_435,2126
user_639,3616
user_128,2304
user_621,2447
user_184,2452
user_48,2420
user_81,2430
user_656,2639
user_534,2345
user_438,2403
user_455,2104
user_657,2209
user_399,1351
user_539,1416
user_257,2178
user_642,2296
user_192,1433
user_64,2454
user_666,2352
user_299,4170
user_495,2434
user_286,2315
user_283,2305
user_102,2315
user_334,2401
user_423,1290
user_303,1303
user_248,2185
user_382,3537
user_506,2149
user_603,2431
user_37,2461
user_164,2354
user_302,2330
user_410,3534
user_480,2396
user_211,2192
user_507,1465
user_442,2372
user_468,2293
user_196,3518
user_590,2115
user_120,2294
user_696,2229
user_69,2346
user_97,2425
user_337,1436
user_625,2245
user_612,3535
user_689,3484
user_180,2181
user_360,1267
user_187,1266
user_458,2264
user_460,3174
user_553,3232
user_597,2259
user_114,2165
user_607,1717
user_106,2755
user_680,3540
user_503,2300
user_77,2314
user_247,2057
user_157,3007
user_505,2010
user_287,2332
user_121,2321
user_417,2199
user_673,2232
user_318,2138
user_630,2205
user_176,2120
user_126,2308
user_526,2287
user_255,1354
user_281,2136
user_91,3681
user_467,1184
user_647,2099
user_398,1978
user_640,2281
user_628,3006
user_294,2124
user_554,2299
user_275,2333
user_421,2342
user_376,2407
user_428,2310
user_163,2362
user_127,2308
user_618,2292
user_137,2128
user_377,2325
user_129,2371
user_441,2075
user_664,3600
user_301,2314
user_443,2032
user_56,2178
user_555,2119
user_541,2252
user_342,3561
user_274,2018
user_327,2023
user_197,2309
user_353,2309
user_461,3525
user_538,2091
user_491,2398
user_617,2560
user_113,2304
user_448,2344
user_433,2197
user_592,3541
user_418,2371
user_488,2265
user_547,2792
user_386,2271
user_174,2128
user_58,2391
user_615,3507
user_602,1351
user_486,2310
user_312,2153
user_412,1356
user_140,2298
user_380,2294
user_143,2314
user_340,3719
user_574,1359
user_269,1300
user_558,2344
user_425,2260
user_573,3615
user_315,1266
user_463,1290
user_694,2232
user_582,2310
user_172,2177
user_230,2181
user_406,5198
user_645,3015
user_151,2296
user_156,2303
user_150,2317
user_285,2329
user_559,2106
user_84,2758
user_501,2089
user_29,1625
user_284,2289
user_601,3050
user_358,2136
user_627,1956
user_466,3477
user_546,2121
user_544,1217
user_609,2258
user_620,2094
user_16,2962
user_347,2409
user_332,2332
user_437,2372
user_475,2014
user_335,2177
user_585,3535
user_55,2546
user_502,2033
user_280,2128
user_239,2310
user_395,2147
user_209,2309
user_45,1266
user_416,2353
user_516,2009
user_85,1760
user_131,2961
user_206,3094
user_568,3075
user_5,3094
user_144,3954
user_47,3094
user_99,3094
user_66,3094
user_31,3833
user_40,3834
user_589,3102
user_27,3834
user_39,3095
user_0,3158
user_262,3157
user_138,3207
user_12,3201
user_107,3157
user_101,3171
user_295,2012
user_250,2010
user_254,2006
user_432,2010
user_328,2013
user_369,2011
user_123,1987
user_95,1988
user_63,2001
user_436,2007
user_67,2004
user_215,1998
user_419,1998
user_195,1952
user_277,2065
user_362,1940
user_637,1974
user_20,2078
user_427,2079
user_524,1965
user_258,2062
user_298,2126
user_41,1947
user_366,1946
user_147,2116
user_413,2129
user_198,2099
user_116,2027
user_306,2114
user_30,2094
user_24,1986
user_346,1999
user_214,2185
user_19,2185
user_586,3066
user_7,1958
user_631,3752
user_227,2192
user_595,4733
user_10,2037
user_4,4889
user_1,1934
user_381,1809
user_260,3760
user_46,2195
user_282,4112
user_323,4112
user_177,4099
user_477,2090
user_569,3722
user_548,3701
user_25,2057
user_577,4137
user_665,1930
user_237,2575
user_387,2601
user_42,2666
user_496,2311
user_576,3763
user_242,2049
user_94,2052
user_472,2603
user_112,2591
user_52,2606
user_57,2181
user_50,3733
user_234,2186
user_608,2146
user_465,2021
user_372,2044
user_619,2110
user_564,2111
user_189,2191
user_125,2062
user_329,2123
user_207,2204
user_341,1353
user_322,2244
user_614,1670
user_36,1731
user_35,2340
user_210,2308
user_563,2218
user_38,2416
user_118,1729
user_2,2326
user_181,1772
user_470,1494
user_244,1524
user_275,1054
user_525,2028
user_193,1871
user_243,2010
user_491,1062
user_331,1797
user_661,2307
user_359,1464
user_162,1824
user_139,1842
user_68,1884
user_593,1530
user_34,1523
user_228,1554
user_516,1139
user_317,2112
user_131,1140
user_633,2264
user_98,1845
user_554,1054
user_165,1883
user_0,1199
user_119,1796
user_479,1880
user_245,1842
user_170,1775
user_568,1121
user_222,1875
user_183,1997
user_252,1623
user_408,1987
user_560,1970
user_233,1831
user_685,1515
user_134,1819
user_93,1830
user_182,1846
user_394,2274
user_200,1881
user_54,1065
user_519,2102
user_417,1138
user_662,1094
user_580,1937
user_395,1208
user_249,1067
user_367,1106
user_44,1928
user_663,2173
user_130,2157
user_105,1111
user_456,1928
user_520,1921
user_255,1140
user_314,2429
user_605,1099
user_549,1932
user_120,1135
user_514,1927
user_287,1139
user_672,2180
user_225,1097
user_363,1924
user_89,1096
user_405,2371
user_11,1101
user_621,1132
user_397,1097
user_155,1613
user_626,1196
user_669,1213
user_584,1212
user_111,1195
user_26,1212
user_635,1242
user_72,1289
user_231,1400
user_110,1377
user_279,1406
user_561,1411
user_70,1377
user_587,1408
user_62,1407
user_187,1435
user_597,1434
user_482,1392
user_607,1435
user_157,1436
user_114,1433
user_320,1396
user_505,1437
user_53,1396
user_648,1561
user_74,1560
user_308,1575
user_330,1628
user_375,1497
user_422,1567
user_583,1681
user_351,1748
user_578,1802
user_690,1804
user_247,1862
user_246,1956
user_666,1994
user_424,1957
user_498,1955
user_303,1994
user_656,1995
user_273,1804
user_248,2071
user_102,2070
user_499,2145
user_81,2151
user_651,2122
user_451,2122
user_148,2248
user_613,2248
user_184,2250
user_371,2291
user_530,2292
user_511,2295
user_534,2327
user_240,2291
user_191,2291
user_270,2581
user_109,1321
user_452,1245
user_276,2532
user_630,2495
user_658,2432
user_124,3303
user_289,2644
user_442,2658
user_495,2656
user_638,2700
user_146,1245
user_136,2696
user_671,1303
user_283,2742
user_17,2700
user_423,2743
user_420,2698
user_490,2698
user_221,2708
user_337,2739
user_679,3357
user_468,2787
user_302,2747
user_506,2744
user_649,2707
user_625,2739
user_507,2803
user_218,3641
user_601,2859
user_641,2661
user_280,2818
user_404,2687
user_592,2787
user_443,2771
user_95,2713
user_115,2685
user_195,2527
user_579,3113
user_358,2802
user_604,3526
user_241,3211
user_12,2924
user_192,2746
user_586,2050
user_5,2840
user_680,2499
user_142,2669
user_640,2839
user_227,2524
user_206,2920
user_400,2717
user_52,2154
user_642,2834
user_15,2726
user_250,2417
user_198,2656
user_434,3277
user_9,2698
user_503,1861
user_421,1881
user_176,1861
user_294,1871
user_96,1956
user_398,2862
user_555,2878
user_413,2657
user_350,3279
user_595,2148
user_562,3141
user_147,2651
user_272,2210
user_588,2680
user_460,2805
user_336,2247
user_83,2337
user_628,2360
user_493,3234
user_262,2909
user_323,2205
user_459,2767
user_512,2768
user_263,3316
user_202,3506
user_253,3622
user_552,2719
user_603,2835
user_627,2948
user_473,3538
user_277,2636
user_71,3315
user_365,2762
user_540,4299
user_319,2777
user_301,2917
user_542,2590
user_688,2541
user_326,3683
user_103,4292
user_684,4499
user_454,4303
user_391,3377
user_480,2802
user_616,3387
user_31,2888
user_99,2886
user_697,3093
user_163,2765
user_87,3708
user_82,3265
user_574,2786
user_327,2769
user_88,2736
user_196,2747
user_539,2803
user_45,2855
user_467,2745
user_18,3065
user_543,3362
user_168,3331
user_40,3277
user_500,2686
user_286,2327
user_489,3182
user_19,2155
user_362,2601
user_212,4856
user_278,3136
user_271,2819
user_673,2351
user_639,2339
user_7,2136
user_565,3095
user_318,2807
user_461,2694
user_116,2642
user_113,2828
user_281,1827
user_513,3242
user_462,3231
user_126,2823
user_174,2791
user_316,3591
user_678,3750
user_631,2123
user_609,2799
user_393,4163
user_683,3824
user_292,3460
user_199,3206
user_290,4300
user_440,3396
user_264,4164
user_695,2890
user_268,4933
user_51,3424
user_667,3460
user_321,3898
user_599,3575
user_107,3173
user_453,3581
user_144,3177
user_21,4392
user_572,3485
user_117,3476
user_76,3486
user_509,3786
user_668,3532
user_575,3473
user_8,4450
user_213,3528
user_232,3560
user_161,3590
user_75,3526
user_426,3545
user_692,3856
user_624,3481
user_261,3448
user_152,3578
user_78,2803
user_309,3490
user_402,2804
user_296,3405
user_85,3046
user_194,2805
user_90,3866
user_356,4326
user_379,5000
user_13,4379
user_209,3068
user_23,3531
user_49,3735
user_492,3418
user_293,3489
user_65,3793
user_185,3489
user_156,3055
user_643,3411
user_369,2420
user_141,3422
user_466,3110
user_366,2700
user_265,3444
user_524,2700
user_29,2859
user_346,1993
user_567,2771
user_647,3596
user_433,3437
user_556,3585
user_414,3444
user_385,4318
user_190,3400
user_427,2699
user_173,3590
user_655,2724
user_267,3585
user_288,5032
user_84,3562
user_664,2912
user_69,2706
user_360,3565
user_61,4396
user_523,3573
user_133,3477
user_274,3111
user_544,3524
user_307,2762
user_208,2811
user_508,3634
user_441,2827
user_553,3553
user_353,3025
user_238,2802
user_535,3536
user_474,4324
user_354,4356
user_224,3451
user_502,2819
user_650,4310
user_140,2787
user_590,3505
user_430,2777
user_333,2681
user_92,2803
user_59,3426
user_526,2808
user_425,3234
user_538,2770
user_33,4422
user_517,2679
user_149,3079
user_386,2790
user_570,3081
user_657,2799
user_450,4255
user_143,2787
user_620,2868
user_698,3353
user_216,3475
user_675,3854
user_377,2766
user_612,2805
user_355,3476
user_312,2786
user_112,2202
user_236,3219
user_348,2804
user_258,2664
user_100,3713
user_188,2802
user_501,2849
user_645,3426
user_101,3157
user_159,2435
user_406,3022
user_4,2219
user_463,3472
user_204,3628
user_694,2932
user_315,2936
user_229,2772
user_55,2873
user_411,2775
user_30,2668
user_448,2828
user_41,2705
user_559,3058
user_547,2777
user_399,3507
user_32,4532
user_56,3108
user_598,4886
user_591,3248
user_600,4217
user_304,3223
user_699,4164
user_73,3261
user_611,3455
user_682,3412
user_349,4227
user_416,2818
user_458,2741
user_676,3207
user_223,3594
user_691,2800
user_325,3336
user_295,2453
user_151,2795
user_541,2694
user_310,3497
user_469,3402
user_129,3067
user_654,3263
user_382,3553
user_167,3455
user_594,3525
user_284,3099
user_373,2810
user_644,2813
user_128,3099
user_518,3710
user_497,2731
user_653,4202
user_6,4788
user_77,2832
user_532,3525
user_401,4451
user_340,2786
user_235,4339
user_536,2717
user_201,4780
user_217,3253
user_186,3529
user_180,3575
user_435,4082
user_527,4855
user_476,3626
user_521,4052
user_20,2676
user_357,4393
user_545,2807
user_383,4821
user_43,5040
user_175,4086
user_257,4081
user_58,4084
user_637,2582
user_364,3467
user_546,2819
user_344,3452
user_438,3458
user_179,2798
user_244,2358
user_372,2756
user_378,4067
user_300,3411
user_686,4818
user_581,3276
user_153,4042
user_370,4303
user_298,2667
user_160,4346
user_311,3684
user_226,4053
user_169,3571
user_352,3473
user_510,4068
user_335,3656
user_445,4055
user_252,2387
user_409,4050
user_28,3489
user_485,3796
user_522,2880
user_339,2821
user_659,4331
user_596,4272
user_203,4938
user_475,2818
user_589,3665
user_487,3461
user_428,3610
user_334,3604
user_636,3596
user_291,3886
user_285,3661
user_515,4408
user_374,4976
user_623,4060
user_670,5228
user_632,4340
user_154,4499
user_464,4028
user_483,4060
user_171,4061
user_693,4850
user_582,3635
user_242,2535
user_687,4839
user_617,3600
user_557,4068
user_389,3479
user_533,4388
user_172,3631
user_696,3574
user_529,4848
user_432,3220
user_297,4217
user_269,4076
user_121,4083
user_380,3631
user_347,3660
user_368,4801
user_585,3662
user_652,4453
user_254,3220
user_16,3666
user_376,3612
user_214,2775
user_332,3664
user_137,3610
user_345,4244
user_478,4359
user_27,3668
user_80,3932
user_219,3933
user_361,4861
user_210,2389
user_563,2378
user_36,2377
user_674,3947
user_606,4269
user_131,2416
user_166,3940
user_205,4371
user_132,4064
user_305,3538
user_57,2742
user_243,2416
user_211,3577
user_35,2389
user_170,2804
user_225,2832
user_633,2792
user_514,2830
user_560,2808
user_621,2833
user_165,2800
user_233,2813
user_0,2801
user_412,3707
user_367,2776
user_105,2825
user_162,2727
user_139,2728
user_672,2774
user_89,2775
user_1,3359
user_44,2772
user_605,2774
user_200,2727
user_395,2738
user_456,2742
user_580,2729
user_479,2706
user_155,2735
user_314,2934
user_282,2790
user_54,2763
user_405,2775
user_183,2749
user_397,2776
user_520,2727
user_38,2653
user_662,2729
user_519,2767
user_685,2709
user_222,2749
user_568,2749
user_93,2710
user_260,2677
user_11,2775
user_287,2943
user_549,2728
user_120,2774
user_394,2727
user_130,2730
user_663,2725
user_455,3778
user_197,3805
user_689,3784
user_239,3851
user_104,4586
user_342,3806
user_48,3749
user_68,2506
user_193,2499
user_150,3808
user_50,2828
user_593,2505
user_63,3367
user_164,3778
user_516,2670
user_39,4196
user_34,2489
user_665,2623
user_550,4014
user_245,2501
user_119,2500
user_496,2631
user_571,3644
user_189,2885
user_42,2626
user_329,2885
user_363,2574
user_577,2616
user_384,4252
user_317,2510
user_215,3377
user_123,3366
user_47,3865
user_67,3371
user_338,3690
user_447,3729
user_331,2482
user_381,3152
user_359,2667
user_158,3651
user_614,2438
user_548,2617
user_94,2673
user_228,2671
user_328,3366
user_417,2606
user_408,2641
user_439,4047
user_388,3712
user_181,2770
user_419,3336
user_660,3665
user_118,2725
user_125,2858
user_444,3662
user_275,2647
user_446,3663
user_525,2644
user_306,2864
user_415,3624
user_569,2537
user_602,4070
user_341,2346
user_392,3623
user_622,3531
user_615,3701
user_531,3623
user_486,3707
user_343,4088
user_24,2824
user_237,2549
user_576,2560
user_145,3652
user_177,2478
user_457,4061
user_472,2539
user_429,3647
user_64,3648
user_66,4077
user_677,3934
user_97,3605
user_37,3649
user_14,3605
user_634,4218
user_573,3693
user_528,4069
user_494,3994
user_551,3664
user_207,2861
user_564,2852
user_86,3982
user_410,3576
user_629,3478
user_437,3719
user_504,3946
user_299,3644
user_619,2853
user_558,3724
user_481,3618
user_178,3674
user_134,2466
user_387,2601
user_251,3983
user_418,3734
user_488,3734
user_230,3725
user_324,3664
user_313,3982
user_25,2570
user_249,2504
user_470,2437
user_681,3562
user_661,2638
user_135,4502
user_610,3562
user_471,3968
user_10,3017
user_60,3593
user_566,3969
user_449,3673
user_79,3964
user_255,2550
user_477,2512
user_618,3720
user_646,3559
user_407,3678
user_256,3650
user_2,3192
user_259,3967
user_484,3971
user_127,3700
user_322,3162
user_108,3962
user_91,3712
user_396,3590
user_122,3971
user_266,3664
user_390,3604
user_403,3984
user_436,3305
user_465,2828
user_431,3966
user_106,3707
user_234,2804
user_537,3977
user_98,3228
user_220,3970
user_46,2495
user_138,4035
user_584,3173
user_635,3040
user_554,3293
user_491,3277
user_626,3237
user_404,1523
user_658,1250
user_250,1591
user_608,3758
user_221,1581
user_26,3305
user_182,3428
user_490,1658
user_236,1008
user_289,1995
user_176,2337
user_562,2355
user_641,2259
user_586,2360
user_96,2451
user_350,2453
user_115,2423
user_218,2655
user_337,2447
user_12,2431
user_604,2430
user_318,2419
user_9,2509
user_443,2424
user_103,2578
user_192,2452
user_142,2465
user_52,2505
user_393,2098
user_206,2504
user_649,2742
user_434,2538
user_667,2170
user_679,2219
user_281,2454
user_248,2741
user_420,2207
user_272,2557
user_302,2541
user_561,2684
user_116,2455
user_157,2687
user_640,2498
user_671,2456
user_346,2109
user_110,2678
user_579,2461
user_95,2459
user_333,2085
user_597,2685
user_567,2109
user_227,2543
user_294,2587
user_102,2788
user_262,2604
user_3,18145
user_452,2942
user_246,2790
user_144,2174
user_213,2173
user_114,2748
user_692,1563
user_173,2144
user_664,2141
user_598,2069
user_625,2532
user_603,2718
user_146,2858
user_379,2199
user_231,2762
user_400,2599
user_126,1770
user_330,2759
user_74,2780
user_421,2631
user_349,1754
user_75,1568
user_492,2164
user_599,2219
user_111,4143
user_336,2650
user_161,2216
user_147,2645
user_13,2205
user_507,2802
user_261,2257
user_296,2256
user_694,2174
user_555,2638
user_630,2924
user_152,2213
user_109,3029
user_463,2133
user_59,2170
user_247,2833
user_628,2822
user_496,1270
user_469,1776
user_204,2129
user_124,2289
user_263,2730
user_84,2228
user_503,2685
user_426,2258
user_320,4207
user_309,2256
user_575,2260
user_451,2885
user_433,2185
user_572,2217
user_495,2911
user_190,2183
user_587,2762
user_512,2727
user_83,2826
user_8,2217
user_184,3061
user_499,2825
user_92,2131
user_673,2062
user_375,2775
user_509,1559
user_552,2664
user_468,2270
user_323,2662
user_534,3048
user_62,2818
user_624,2258
user_613,3064
user_607,2821
user_308,2828
user_70,2819
user_315,2150
user_270,3017
user_41,2146
user_690,2809
user_505,2798
user_33,2188
user_241,2575
user_453,2238
user_482,2796
user_148,3042
user_669,3247
user_423,2573
user_530,3034
user_414,2212
user_538,2192
user_501,2154
user_648,2828
user_460,2694
user_279,2815
user_72,2810
user_229,2149
user_651,2862
user_526,2191
user_191,3043
user_422,2828
user_232,2259
user_511,3034
user_351,2810
user_638,2310
user_53,2798
user_424,2854
user_592,2941
user_81,3230
user_601,3234
user_187,3166
user_240,3383
user_253,3120
user_280,2946
user_303,3232
user_498,3232
user_369,2603
user_119,1649
user_257,2444
user_358,3235
user_442,3307
user_371,3403
user_73,2505
user_409,2224
user_647,2586
user_283,2706
user_543,2440
user_273,3233
user_154,2236
user_656,3226
user_493,3054
user_54,1830
user_15,3166
user_50,1830
user_550,1816
user_489,2491
user_384,1668
user_245,1813
user_162,1791
user_362,2455
user_412,1767
user_480,2345
user_17,2716
user_578,3225
user_5,2979
user_217,2483
user_416,2510
user_448,2526
user_44,1806
user_317,1679
user_672,1804
user_98,1563
user_388,1682
user_536,2204
user_677,1608
user_89,1815
user_631,2440
user_413,3068
user_180,2214
user_100,1977
user_627,2341
user_385,2590
user_265,2592
user_20,2223
user_19,2450
user_290,2453
user_234,1577
user_506,2751
user_195,2977
user_286,2474
user_276,3357
user_7,2506
user_639,2500
user_611,2185
user_202,3103
user_398,2372
user_311,2498
user_260,1928
user_151,2256
user_596,2279
user_361,2341
user_264,2498
user_200,1857
user_532,2539
user_139,1848
user_563,2334
user_271,2495
user_500,2540
user_374,2492
user_214,2325
user_678,2506
user_684,2400
user_131,2357
user_300,2296
user_18,2519
user_502,2085
user_515,2307
user_459,2405
user_589,2304
user_386,2098
user_268,2503
user_150,1899
user_199,2517
user_347,2322
user_620,2119
user_583,3270
user_571,1862
user_582,2311
user_357,2285
user_137,2328
user_329,1713
user_529,2350
user_560,2092
user_521,2285
user_485,2332
user_367,1866
user_28,2331
user_342,1701
user_255,1227
user_653,2314
user_476,2533
user_356,2106
user_676,2304
user_167,2310
user_321,2098
user_645,2185
user_275,1355
user_508,2121
