user_25,437
user_44,1528
user_4,1747
user_30,1624
user_12,1626
user_14,1635
user_32,1654
user_18,1673
user_9,1649
user_2,1663
user_20,1663
user_28,1638
user_5,1698
user_43,1701
user_33,1701
user_0,1710
user_27,1705
user_6,667
user_3,1990
user_31,1758
user_46,1166
user_36,1043
user_40,1094
user_22,1908
user_16,1424
user_19,1424
user_35,1423
user_48,1717
user_21,1721
user_11,1848
user_7,1748
user_49,1310
user_42,1309
user_26,1950
user_47,1361
user_38,1072
user_39,1217
user_10,1241
user_1,1128
user_29,1151
user_24,1418
user_8,1236
user_15,1261
user_34,1303
user_37,1348
user_23,1172
user_31,1144
user_45,1686
user_41,1701
user_17,1525
user_13,1670
user_49,1261
user_14,1846
user_30,1867
user_2,1406
user_12,1859
user_26,1380
user_47,1409
user_32,1624
user_4,1591
user_10,1544
user_9,1599
user_18,1623
user_44,1585
user_39,1556
user_6,1823
user_5,2028
user_0,1731
user_21,1560
user_28,1731
user_43,2115
user_27,1804
user_42,1587
user_11,1560
user_3,1916
user_33,1730
user_25,2260
user_46,2022
user_20,1997
user_48,1556
user_38,1647
user_19,1546
user_35,1820
user_22,1960
user_7,2055
user_8,1688
user_1,1748
user_16,1986
user_40,1953
user_36,2221
user_15,1987
user_37,1727
user_31,1714
user_13,1364
user_24,1978
user_45,1598
user_23,2053
user_41,1388
user_2,1189
user_29,2169
user_34,2236
user_14,1450
user_47,1487
user_30,1582
user_17,1930
user_12,1712
user_28,1364
user_48,1561
user_38,1701
user_33,1787
user_21,1794
user_11,1779
user_5,1699
user_0,1721
user_6,1836
user_42,2074
user_8,1780
user_15,1469
user_19,1768
user_35,1788
user_49,2442
user_26,2365
user_13,1739
user_9,2178
user_46,1954
user_39,2189
user_36,1779
user_45,1685
user_32,2233
user_20,2089
user_7,2116
user_24,1447
user_37,1776
user_41,1650
user_44,2241
user_3,2387
user_16,1757
user_18,2237
user_4,2236
user_22,1659
user_10,2234
user_31,1532
user_27,2008
user_25,2047
user_43,2113
user_23,1710
user_34,1809
user_30,1571
user_14,1579
user_47,1565
user_2,1421
user_29,1427
user_1,2029
user_12,1399
user_38,1168
user_48,1429
user_33,1235
user_0,1202
user_5,1292
user_21,1338
user_11,1370
user_6,1262
user_17,1982
user_40,2781
user_49,1218
user_42,1303
user_26,1459
user_8,1468
user_19,1534
user_11,421
user_28,2436
user_12,1162
user_40,641
user_23,1038
user_35,1842
user_14,1143
user_15,1888
user_47,1193
user_44,1734
user_36,1782
user_45,1794
user_43,1539
user_9,1862
user_49,738
user_31,1797
user_27,1666
user_37,1569
user_2,1439
user_30,1429
user_20,1936
user_29,1455
user_33,1269
user_32,1650
user_46,1604
user_18,1725
user_21,1026
user_41,1731
user_34,1531
user_25,1553
user_10,1911
user_16,1890
user_22,1886
user_39,1783
user_1,1734
user_3,1912
user_38,1634
user_0,1658
user_7,2024
user_17,1401
user_48,1672
user_24,2148
user_5,1529
user_26,1712
user_6,2261
user_42,2192
user_45,1563
user_35,1707
user_8,2274
user_28,2199
user_31,1964
user_3,1479
user_40,2297
user_45,549
user_46,1855
user_34,1842
user_33,1991
user_18,1931
user_9,2187
user_49,2176
user_30,2039
user_14,2440
user_21,1949
user_29,2011
user_20,2011
user_32,1970
user_15,2360
user_44,2370
user_37,2259
user_2,2294
user_7,1884
user_39,1890
user_22,1840
user_12,2774
user_43,2561
user_48,1785
user_0,1918
user_41,2146
user_10,2205
user_38,1757
user_26,1435
user_1,1875
user_36,2483
user_5,1581
user_27,2378
user_42,1300
user_39,1535
user_44,2506
user_37,1436
user_43,1605
user_28,3002
user_7,1655
user_2,1750
user_31,2487
user_21,2905
user_9,2720
user_30,2862
user_45,2529
user_32,3024
user_48,2346
user_26,2377
user_18,2752
user_46,2806
user_33,2889
user_27,2872
user_14,3345
user_15,3610
user_3,3188
user_20,3570
user_22,2843
user_34,3385
user_43,1285
user_28,2285
user_7,2513
user_27,1920
user_46,1503
user_3,1769
user_48,1465
user_32,1852
user_20,38
user_2,38
user_26,35
user_15,26
user_12,40
user_0,27
user_28,18
user_23,25
user_10,22
user_16,26
user_17,27
user_13,30
user_18,25
user_9,26
user_25,25
user_35,38
user_8,22
user_30,17
user_11,27
user_6,22
user_21,26
user_14,22
user_32,17
user_5,26
user_24,21
user_3,29
user_7,30
user_19,29
user_29,44
user_22,42
user_4,27
user_1,22
user_27,47
user_36,47
user_31,49
user_33,49
user_34,46
user_4,7
user_0,22
user_37,56
user_40,44
user_12,34
user_15,35
user_38,39
user_28,32
user_26,38
user_17,31
user_25,31
user_20,39
user_5,32
user_18,34
user_13,35
user_24,32
user_23,38
user_8,32
user_14,34
user_38,7
user_32,40
user_6,41
user_16,41
user_21,41
user_3,39
user_19,38
user_35,44
user_22,41
user_1,42
user_46,31
user_33,38
user_2,60
user_11,51
user_31,43
user_39,74
user_41,43
user_36,46
user_9,56
user_10,58
user_4,43
user_34,47
user_30,57
user_12,36
user_42,51
user_48,50
user_17,34
user_11,39
user_40,69
user_37,73
user_7,90
user_49,75
user_47,77
user_0,76
user_20,59
user_28,60
user_43,77
user_44,85
user_5,65
user_13,65
user_24,68
user_18,70
user_29,102
user_26,74
user_14,69
user_19,68
user_21,69
user_27,108
user_25,82
user_45,83
user_35,75
user_46,72
user_22,73
user_41,70
user_39,75
user_30,70
user_32,95
user_10,83
user_34,88
user_36,93
user_15,121
user_3,107
user_6,114
user_8,121
user_38,120
user_4,102
user_2,111
user_1,118
user_33,117
user_31,117
user_9,114
user_27,71
user_23,158
user_12,116
user_37,107
user_16,161
user_49,112
user_17,119
user_11,132
user_0,136
user_7,145
user_40,144
user_20,140
user_28,140
user_44,141
user_5,144
user_24,142
user_28,7
user_29,143
user_26,143
user_43,147
user_19,146
user_14,148
user_45,146
user_25,148
user_21,155
user_27,88
user_41,151
user_30,154
user_42,196
user_48,205
user_39,155
user_32,162
user_10,167
user_34,161
user_15,161
user_36,163
user_3,165
user_11,97
user_6,169
user_2,170
user_38,169
user_1,175
user_31,175
user_13,242
user_24,99
user_46,240
user_35,244
user_12,183
user_23,185
user_37,187
user_16,190
user_48,103
user_30,158
user_41,166
user_42,153
user_49,255
user_5,223
user_27,194
user_29,227
user_21,209
user_33,322
user_7,246
user_22,366
user_4,340
user_8,343
user_17,284
user_14,248
user_28,249
user_44,254
user_19,241
user_9,347
user_0,278
user_20,258
user_25,256
user_18,413
user_47,429
user_26,269
user_40,289
user_48,140
user_10,241
user_34,241
user_15,240
user_31,214
user_2,231
user_45,301
user_32,265
user_6,240
user_36,257
user_46,211
user_11,248
user_1,239
user_24,235
user_43,335
user_12,211
user_35,235
user_39,312
user_16,224
user_37,238
user_22,139
user_38,367
user_46,132
user_21,244
user_23,362
user_33,251
user_42,282
user_37,140
user_3,457
user_49,276
user_8,283
user_4,283
user_28,298
user_44,304
user_17,312
user_0,308
user_19,315
user_9,315
user_20,317
user_47,310
user_26,320
user_18,322
user_30,407
user_40,323
user_48,320
user_34,329
user_10,329
user_13,540
user_2,341
user_45,341
user_2,5
user_32,344
user_36,346
user_11,349
user_46,221
user_24,350
user_1,353
user_29,454
user_12,351
user_43,358
user_35,365
user_41,486
user_12,175
user_38,438
user_6,570
user_25,625
user_15,603
user_31,620
user_32,280
user_7,722
user_5,734
user_22,602
user_14,745
user_26,402
user_39,649
user_27,770
user_37,502
user_19,458
user_9,465
user_47,460
user_13,425
user_23,593
user_16,712
user_42,586
user_49,578
user_3,590
user_17,584
user_4,625
user_28,636
user_0,627
user_20,643
user_40,652
user_30,652
user_34,657
user_10,663
user_36,634
user_45,650
user_24,664
user_46,677
user_11,683
user_35,647
user_33,875
user_1,689
user_29,691
user_5,414
user_43,708
user_41,695
user_2,789
user_23,509
user_16,515
user_41,267
user_21,1222
user_12,652
user_29,379
user_28,561
user_19,745
user_44,1215
user_31,777
user_14,831
user_8,1307
user_18,1261
user_48,1257
user_7,732
user_25,843
user_15,976
user_38,873
user_13,823
user_9,823
user_1,574
user_37,928
user_22,815
user_39,851
user_4,884
user_26,924
user_3,907
user_49,910
user_28,687
user_47,1345
user_6,1468
user_41,743
user_27,1382
user_12,756
user_21,780
user_5,1147
user_2,1102
user_32,1557
user_30,1330
user_24,1254
user_20,1412
user_23,1069
user_0,1480
user_4,660
user_8,745
user_22,680
user_48,858
user_16,855
user_37,746
user_49,723
user_38,865
user_42,1752
user_1,934
user_17,1733
user_13,952
user_7,935
user_43,1518
user_25,967
user_3,22
user_9,16
user_5,20
user_11,14
user_6,14
user_17,24
user_12,26
user_0,25
user_14,28
user_4,29
user_8,32
user_1,30
user_21,31
user_10,36
user_7,37
user_2,38
user_13,41
user_16,40
user_15,43
user_18,39
user_19,38
user_12,18
user_22,41
user_20,43
user_23,41
user_25,41
user_35,37
user_26,39
user_42,34
user_34,43
user_33,41
user_31,44
user_27,36
user_38,35
user_32,41
user_41,31
user_11,41
user_43,42
user_24,57
user_36,45
user_29,46
user_3,46
user_9,46
user_22,25
user_28,57
user_44,47
user_6,48
user_0,48
user_40,53
user_17,50
user_13,37
user_30,56
user_45,52
user_39,58
user_4,52
user_47,55
user_10,54
user_38,28
user_14,65
user_7,57
user_20,47
user_5,72
user_48,66
user_37,78
user_18,62
user_16,64
user_19,66
user_15,66
user_1,78
user_46,84
user_21,85
user_23,77
user_2,90
user_25,76
user_43,66
user_35,81
user_49,99
user_22,67
user_26,88
user_12,99
user_33,89
user_13,70
user_42,97
user_34,98
user_31,98
user_32,100
user_11,104
user_36,102
user_24,127
user_29,127
user_38,102
user_27,143
user_30,122
user_45,124
user_41,136
user_17,134
user_39,138
user_40,143
user_0,145
user_9,142
user_3,150
user_28,149
user_8,183
user_44,224
user_19,206
user_21,193
user_20,226
user_25,195
user_23,197
user_14,235
user_47,247
user_15,232
user_37,240
user_1,234
user_4,266
user_34,194
user_40,98
user_16,245
user_6,281
user_5,258
user_2,228
user_30,127
user_10,270
user_28,114
user_0,116
user_6,178
user_25,218
user_44,251
user_47,231
user_1,239
user_37,240
user_21,270
user_16,241
user_2,246
user_10,242
user_5,300
user_40,308
user_4,311
user_20,344
user_30,310
user_14,347
user_23,356
user_34,342
user_15,358
user_19,384
user_0,339
user_28,352
user_45,689
user_49,1095
user_2,626
user_22,1097
user_17,1029
user_36,1099
user_46,1162
user_38,1046
user_41,1049
user_9,1041
user_3,1038
user_48,1357
user_33,1317
user_10,863
user_44,927
user_6,958
user_16,915
user_39,1293
user_27,1291
user_19,811
user_32,1392
user_12,1412
user_7,1461
user_11,1391
user_42,1406
user_24,1366
user_29,1327
user_31,1405
user_43,1432
user_40,800
user_8,1323
user_21,1001
user_4,1015
user_28,1007
user_18,1729
user_15,1083
user_5,1063
user_23,1077
user_14,1071
user_26,1726
user_47,1314
user_35,1774
user_13,1750
user_45,993
user_1,1534
user_20,1441
user_34,1049
user_30,1024
user_25,1995
user_37,2008
user_25,180
user_36,1622
user_22,1653
user_17,1653
user_39,1377
user_49,1659
user_40,1329
user_38,1646
user_46,1626
user_2,1656
user_9,1650
user_3,1654
user_47,841
user_8,1348
user_10,1422
user_15,874
user_0,2282
user_14,913
user_16,1497
user_6,1522
user_4,1067
user_13,1250
user_35,1432
user_26,1489
user_44,1892
user_41,2112
user_24,1840
user_32,1848
user_48,1911
user_7,1846
user_42,1843
user_31,1839
user_11,1841
user_43,1840
user_21,1818
user_27,1845
user_23,1523
user_45,1401
user_33,1899
user_18,1351
user_28,1573
user_29,1840
user_12,1847
user_19,1851
user_34,1278
user_30,1280
user_1,1297
user_5,1448
user_20,1301
user_25,1479
user_8,1231
user_37,1792
user_14,1623
user_0,1688
user_38,1575
user_40,1670
user_17,1868
user_39,1667
user_16,1719
user_46,1685
user_6,1737
user_15,1724
user_22,1772
user_9,1739
user_3,1742
user_10,1713
user_49,1678
user_36,1894
user_2,1901
user_29,1435
user_42,1710
user_27,1753
user_28,1772
user_45,1924
user_47,2219
user_41,1605
user_33,1922
user_24,1904
user_48,1922
user_31,1925
user_13,1879
user_20,1792
user_35,1916
user_18,1928
user_44,1881
user_7,1923
user_19,2278
user_23,2140
user_32,2017
user_25,1588
user_5,2334
user_21,2492
user_34,2301
user_43,2482
user_30,2309
user_8,1472
user_1,2202
user_37,1484
user_12,2552
user_26,2466
user_22,1509
user_14,1558
user_46,1521
user_49,1519
user_16,1602
user_40,1506
user_0,1572
user_10,1511
user_6,1615
user_11,2757
user_15,1514
user_3,1517
user_9,1499
user_39,1611
user_17,1556
user_38,1520
user_29,1610
user_2,1662
user_36,1682
user_47,1572
user_41,1606
user_45,1702
user_4,3977
user_42,1752
user_28,1743
user_35,1739
user_34,1144
user_33,1807
user_27,1730
user_31,1805
user_24,1637
user_20,1842
user_44,1457
user_32,1386
user_13,1765
user_7,1558
user_18,1546
user_4,282
user_23,1518
user_12,1590
user_48,2523
user_28,734
user_19,2064
user_15,1456
user_40,1425
user_46,1477
user_21,2091
user_3,1525
user_10,1436
user_6,1643
user_8,1789
user_38,1484
user_39,1463
user_30,1736
user_37,1787
user_29,1498
user_26,1478
user_41,1172
user_11,1693
user_16,1690
user_45,1051
user_1,1742
user_9,1473
user_43,1847
user_14,1475
user_5,2587
user_49,1974
user_47,1636
user_0,2153
user_31,1357
user_25,2711
user_32,1326
user_35,1460
user_33,1448
user_24,1366
user_44,1359
user_27,1532
user_22,2221
user_17,2270
user_36,2087
user_2,2092
user_20,1575
user_34,2450
user_23,2304
user_42,2570
user_13,2421
user_7,2549
user_48,2335
user_4,2964
user_18,2975
user_45,2079
user_16,2093
user_8,2615
user_28,2686
user_9,2202
user_1,2193
user_39,2310
user_3,2637
user_19,2528
user_26,1766
user_40,2242
user_15,2718
user_37,2525
user_6,2694
user_38,2371
user_21,2231
user_12,2853
user_27,1529
user_41,2246
user_46,2574
user_34,1459
user_29,2256
user_5,1663
user_14,2730
user_17,1983
user_31,1811
user_44,1939
user_0,1702
user_43,2948
user_11,2805
user_35,2068
user_32,2112
user_47,1835
user_49,1927
user_24,2165
user_33,2156
user_30,3331
user_20,2597
user_2,2266
user_25,2146
user_22,2293
user_36,2652
user_10,2396
user_4,2028
user_23,2373
user_42,2499
user_13,2576
user_27,1497
user_9,1667
user_21,1263
user_36,1219
user_48,2726
user_45,2434
user_41,1964
user_37,2292
user_18,2577
user_8,2149
user_26,2393
user_46,2087
user_19,2469
user_7,3163
user_5,1091
user_1,2334
user_39,2320
user_43,1612
user_33,1758
user_44,1579
user_11,1699
user_31,1484
user_49,1827
user_47,1767
user_22,2007
user_35,2263
user_3,2927
user_38,2163
user_12,2212
user_29,2719
user_17,2666
user_32,2149
user_13,1314
user_42,1314
user_27,1425
user_30,3298
user_24,3344
user_35,4270
user_37,4394
user_11,4367
user_46,4827
user_26,4824
user_48,4536
user_8,4740
user_43,4343
user_36,5205
user_7,5234
user_31,4401
user_32,4594
user_18,4929
user_49,4666
user_42,4359
user_41,5629
user_24,3129
user_33,5713
user_29,5969
user_12,6979
user_39,6717
user_48,2816
user_18,1930
user_43,2155
user_7,2361
user_49,3025
user_26,4744
user_46,4985
user_48,3620
user_17,22
user_2,19
user_10,25
user_14,14
user_8,18
user_16,13
user_4,26
user_15,28
user_13,14
user_5,33
user_9,38
user_11,39
user_0,43
user_6,46
user_18,44
user_1,46
user_7,49
user_3,47
user_23,44
user_19,48
user_21,48
user_24,46
user_27,44
user_12,57
user_22,50
user_25,54
user_26,54
user_31,48
user_30,49
user_34,42
user_38,42
user_28,51
user_36,46
user_32,46
user_45,43
user_47,40
user_20,64
user_2,46
user_33,47
user_29,58
user_46,46
user_40,52
user_35,56
user_37,61
user_48,57
user_8,60
user_14,64
user_49,62
user_10,65
user_43,69
user_13,65
user_5,66
user_41,68
user_4,71
user_17,76
user_9,66
user_27,49
user_44,74
user_0,66
user_6,66
user_42,88
user_37,40
user_19,74
user_15,99
user_23,75
user_21,77
user_47,69
user_39,120
user_16,124
user_7,104
user_40,78
user_25,98
user_28,100
user_34,104
user_30,132
user_38,131
user_31,140
user_27,96
user_17,99
user_35,125
user_3,156
user_22,146
user_1,159
user_29,130
user_33,137
user_32,143
user_20,140
user_45,142
user_18,161
user_48,112
user_8,130
user_36,150
user_12,164
user_24,167
user_42,196
user_6,209
user_0,211
user_11,280
user_26,261
user_44,215
user_5,231
user_46,256
user_41,233
user_39,193
user_4,244
user_49,252
user_13,267
user_43,273
user_10,279
user_14,280
user_2,301
user_34,209
user_45,144
user_9,329
user_44,109
user_41,106
user_26,118
user_39,123
user_46,128
user_4,118
user_49,119
user_34,97
user_42,164
user_5,174
user_13,163
user_2,177
user_14,177
user_10,180
user_43,270
user_45,226
user_44,221
user_34,349
user_4,377
user_39,401
user_46,420
user_17,671
user_6,629
user_0,632
user_11,735
user_34,333
user_14,669
user_42,759
user_3,1043
user_1,1027
user_22,1052
user_29,1038
user_23,1135
user_21,1135
user_7,1111
user_8,1013
user_40,1117
user_18,1019
user_25,1108
user_16,1120
user_15,1137
user_28,1106
user_33,1070
user_19,1150
user_38,1055
user_31,1080
user_30,1046
user_32,1069
user_35,1053
user_27,1063
user_24,1046
user_48,1049
user_36,1050
user_39,458
user_46,456
user_17,467
user_5,897
user_9,973
user_41,1006
user_2,901
user_4,609
user_13,951
user_10,938
user_49,1032
user_43,876
user_27,405
user_32,404
user_40,453
user_15,458
user_16,457
user_6,824
user_28,459
user_23,479
user_44,1100
user_37,1768
user_47,1754
user_20,1681
user_0,940
user_12,1645
user_45,1094
user_26,1483
user_31,1160
user_19,1161
user_38,1166
user_30,1168
user_25,1201
user_20,525
user_47,528
user_36,1436
user_48,1426
user_24,1423
user_1,1492
user_8,1421
user_22,1491
user_3,1500
user_11,1697
user_21,1482
user_35,1486
user_18,1483
user_27,1063
user_31,339
user_34,1678
user_17,1482
user_33,1540
user_14,1697
user_23,1137
user_19,597
user_37,1242
user_12,1275
user_6,1374
user_15,1368
user_26,1355
user_2,1892
user_41,1794
user_7,2134
user_29,2147
user_4,1895
user_44,1510
user_0,1374
user_39,2031
user_43,1988
user_45,1361
user_10,1869
user_46,2058
user_9,1953
user_42,2164
user_28,1634
user_16,1366
user_49,1901
user_13,1879
user_32,1603
user_40,1605
user_5,1978
user_47,1273
user_25,1484
user_30,1511
user_38,1511
user_33,1201
user_20,1644
user_22,1359
user_31,1560
user_36,1658
user_35,1622
user_21,1635
user_3,1630
user_11,1635
user_24,1699
user_8,1716
user_27,1673
user_34,1610
user_48,1384
user_18,1989
user_23,1769
user_17,2015
user_1,2110
user_19,1778
user_12,1807
user_14,2129
user_26,1955
user_39,1994
user_43,2015
user_41,2187
user_25,1609
user_30,1857
user_32,2058
user_49,2089
user_29,2282
user_10,2299
user_16,2300
user_15,2589
user_0,2371
user_42,2171
user_44,2366
user_28,2386
user_37,2695
user_6,2463
user_47,2313
user_33,2038
user_22,1546
user_13,2459
user_5,2376
user_46,2414
user_4,2348
user_40,2369
user_2,2353
user_27,1412
user_35,1380
user_34,1859
user_20,1781
user_38,2139
user_18,1680
user_11,1515
user_7,2545
user_24,1197
user_45,2608
user_48,1917
user_1,1701
user_31,2163
user_23,1776
user_8,1627
user_9,2800
user_21,2171
user_19,1437
user_36,1634
user_17,1527
user_14,1340
user_3,1781
user_26,1381
user_25,1236
user_41,1217
user_12,1810
user_43,1387
user_46,1073
user_39,1790
user_49,1624
user_32,1645
user_2,1269
user_28,1628
user_0,1768
user_16,1922
user_10,1883
user_29,1883
user_42,1932
user_38,1445
user_2,449
user_6,1754
user_49,565
user_46,725
user_39,573
user_40,1756
user_44,2212
user_5,1848
user_11,1714
user_36,1685
user_17,1696
user_25,1322
user_34,1668
user_22,2232
user_3,1646
user_4,2072
user_13,2117
user_20,1987
user_24,2019
user_7,2042
user_21,1914
user_35,1866
user_14,1652
user_47,2080
user_31,1618
user_45,2095
user_8,1611
user_30,3254
user_41,2141
user_19,2227
user_12,1596
user_18,2657
user_9,2236
user_32,1645
user_1,2217
user_43,2152
user_48,2220
user_23,2265
user_15,3203
user_37,2984
user_26,2513
user_33,3144
user_27,2942
user_7,1497
user_45,1163
user_29,2149
user_24,1191
user_14,1192
user_0,2356
user_16,2271
user_3,1666
user_13,2249
user_30,1447
user_4,2285
user_25,2532
user_47,1984
user_39,2736
user_49,2762
user_38,2843
user_6,2789
user_1,1721
user_11,2594
user_20,2117
user_22,2545
user_5,2660
user_10,3128
user_44,2865
user_2,3012
user_42,3115
user_21,2547
user_31,2175
user_8,2213
user_40,2916
user_36,2515
user_17,2659
user_15,1324
user_33,1410
user_32,2033
user_46,2976
user_48,2129
user_12,2161
user_37,1391
user_18,2277
user_28,3801
user_41,2057
user_26,2023
user_9,2676
user_27,2037
user_0,1754
user_23,2834
user_7,2058
user_24,2174
user_29,2201
user_47,1769
user_13,2155
user_44,1552
user_3,2348
user_31,1981
user_22,3065
user_19,5253
user_43,5355
user_35,5423
user_32,2923
user_37,3034
user_33,2881
user_21,3548
user_26,2482
user_38,3655
user_49,3837
user_15,2868
user_25,3674
user_30,3905
user_36,3713
user_40,3729
user_6,3859
user_1,3876
user_16,4725
user_42,3682
user_9,3113
user_10,3735
user_28,3580
user_12,3332
user_20,3680
user_5,3556
user_18,3624
user_11,3757
user_48,3905
user_41,3773
user_45,4585
user_8,4414
user_29,3264
user_24,3326
user_7,3303
user_23,4075
user_15,1300
user_37,1368
user_33,1574
user_38,1675
user_11,2113
user_36,1952
user_18,2252
user_21,2770
user_40,2035
user_30,1990
user_42,2272
user_12,1149
user_1,3411
user_48,1723
user_16,3160
user_47,5433
user_28,1347
user_9,2769
user_3,4841
user_19,2857
user_22,2833
user_35,2930
user_7,1814
user_29,2998
user_43,3136
user_20,3237
user_37,2659
user_35,2571
user_4,17
user_8,17
user_16,24
user_0,25
user_2,25
user_14,25
user_7,27
user_19,26
user_1,35
user_20,33
user_15,39
user_17,39
user_13,42
user_21,40
user_11,47
user_10,48
user_5,47
user_3,52
user_9,52
user_22,48
user_6,56
user_12,56
user_24,48
user_25,51
user_23,51
user_29,38
user_30,45
user_32,46
user_14,39
user_36,42
user_33,41
user_34,42
user_37,45
user_41,46
user_42,47
user_44,46
user_31,48
user_1,38
user_27,49
user_35,52
user_4,51
user_49,51
user_45,62
user_16,54
user_18,79
user_38,55
user_40,60
user_39,63
user_48,60
user_46,61
user_47,61
user_2,63
user_26,85
user_7,66
user_43,64
user_0,76
user_20,66
user_21,57
user_19,75
user_15,67
user_17,68
user_24,56
user_25,56
user_10,70
user_3,77
user_28,106
user_9,81
user_13,95
user_12,92
user_32,89
user_49,72
user_5,109
user_36,96
user_14,98
user_37,98
user_34,128
user_48,108
user_20,95
user_39,110
user_33,134
user_46,109
user_40,116
user_38,117
user_45,126
user_16,123
user_29,144
user_11,164
user_30,149
user_23,151
user_4,133
user_18,129
user_35,138
user_8,188
user_27,142
user_22,176
user_42,157
user_1,156
user_6,173
user_31,156
user_10,210
user_25,217
user_17,225
user_19,233
user_39,106
user_7,254
user_26,255
user_41,285
user_47,262
user_44,285
user_2,264
user_43,260
user_5,202
user_4,132
user_30,134
user_34,132
user_31,141
user_46,137
user_33,143
user_40,145
user_20,148
user_19,59
user_22,173
user_10,116
user_24,334
user_17,130
user_1,286
user_40,174
user_25,285
user_33,240
user_0,522
user_46,252
user_34,258
user_31,263
user_22,216
user_4,274
user_5,294
user_41,306
user_47,311
user_2,311
user_44,311
user_7,318
user_20,319
user_24,471
user_1,403
user_0,215
user_31,235
user_47,288
user_41,300
user_3,1131
user_49,1125
user_37,1112
user_29,1046
user_21,1174
user_28,1146
user_48,1051
user_6,1044
user_27,1069
user_11,1067
user_8,1059
user_38,1076
user_23,1060
user_12,1130
user_13,1137
user_18,1091
user_42,1068
user_16,1099
user_30,1069
user_43,1108
user_26,1120
user_39,1141
user_40,950
user_19,1124
user_10,1096
user_22,926
user_14,1440
user_24,694
user_9,1612
user_25,1131
user_34,1049
user_2,1084
user_41,781
user_43,321
user_17,1330
user_7,1118
user_44,1118
user_45,1686
user_4,1175
user_32,1768
user_31,966
user_47,808
user_36,1763
user_35,1705
user_15,1793
user_0,982
user_20,1239
user_46,1224
user_5,1444
user_33,1418
user_14,921
user_19,1223
user_40,1238
user_16,1493
user_9,1097
user_43,1075
user_31,1092
user_1,2092
user_48,1736
user_28,1743
user_10,1535
user_22,1532
user_38,1789
user_8,1809
user_3,1829
user_29,1974
user_42,1954
user_34,1295
user_12,1978
user_13,1977
user_23,1978
user_6,1975
user_18,1968
user_26,1798
user_11,1959
user_49,1982
user_35,1337
user_27,1969
user_47,1337
user_21,1978
user_33,1133
user_7,1607
user_2,1638
user_45,1297
user_24,1602
user_32,1529
user_36,1421
user_15,1423
user_0,1428
user_20,1428
user_17,1658
user_5,1135
user_14,1006
user_44,1603
user_25,1502
user_41,1631
user_39,2180
user_4,1782
user_46,1635
user_30,2237
user_37,2380
user_43,1207
user_10,1355
user_16,1269
user_9,1667
user_38,1325
user_19,1571
user_28,1718
user_40,2326
user_31,1907
user_27,1675
user_18,1604
user_26,1381
user_21,1865
user_35,1473
user_23,1367
user_47,1859
user_8,2127
user_22,2090
user_13,1787
user_48,2224
user_6,1842
user_1,2262
user_7,1487
