user_33,2240
user_70,2232
user_96,1740
user_1,1844
user_57,1836
user_82,1857
user_55,1901
user_47,2038
user_97,1983
user_71,1911
user_60,2038
user_78,2165
user_67,1898
user_32,1966
user_62,1983
user_65,2514
user_98,2598
user_43,1371
user_8,1333
user_68,1970
user_79,1734
user_34,1713
user_90,1737
user_10,1703
user_76,1909
user_49,1449
user_42,2022
user_29,2064
user_39,1522
user_3,1907
user_22,1570
user_23,1228
user_85,2194
user_80,1279
user_31,1935
user_74,1566
user_99,1937
user_27,1547
user_52,2712
user_16,2424
user_5,1513
user_0,2258
user_84,1618
user_44,1978
user_87,1995
user_91,1743
user_18,1980
user_37,1986
user_28,1986
user_20,1963
user_15,1726
user_30,1981
user_86,1616
user_94,1660
user_63,1285
user_14,2014
user_88,2030
user_9,1638
user_75,2091
user_41,2213
user_48,1705
user_53,1705
user_76,1184
user_83,1728
user_89,1724
user_77,1764
user_71,1720
user_50,1688
user_68,1488
user_13,1877
user_90,1489
user_58,1975
user_82,1868
user_61,1847
user_64,1929
user_54,1776
user_1,1840
user_36,1618
user_72,2474
user_2,2533
user_11,1950
user_97,2061
user_66,2714
user_46,2569
user_23,1553
user_26,2048
user_92,2138
user_3,1585
user_10,1418
user_55,1618
user_7,2215
user_95,2210
user_69,2733
user_38,1950
user_59,2154
user_8,1330
user_73,1956
user_81,2093
user_70,2113
user_24,2090
user_12,2664
user_57,2164
user_67,2007
user_65,1986
user_93,2200
user_19,2194
user_33,2112
user_35,2111
user_96,2119
user_47,1754
user_42,1720
user_6,2114
user_17,2112
user_51,2117
user_45,2567
user_25,2125
user_32,2083
user_4,2114
user_43,1411
user_29,1862
user_98,1525
user_28,1361
user_5,1597
user_39,1943
user_91,1349
user_56,2219
user_20,1386
user_30,1378
user_85,1405
user_60,1933
user_21,2564
user_18,1441
user_79,1745
user_16,1624
user_86,1454
user_99,1857
user_31,1410
user_49,1950
user_80,1407
user_15,1446
user_78,2286
user_52,1628
user_40,2283
user_34,1756
user_87,1374
user_84,1451
user_62,2363
user_9,1190
user_44,1478
user_22,1514
user_94,1489
user_27,1522
user_74,1977
user_88,1266
user_48,1221
user_41,1371
user_76,1231
user_83,1233
user_75,1395
user_53,1304
user_89,1321
user_77,1254
user_1,1113
user_71,1241
user_37,1983
user_82,1211
user_54,1196
user_58,1257
user_72,1179
user_11,1184
user_50,1353
user_64,1229
user_2,1270
user_13,1311
user_68,1382
user_90,1395
user_47,1185
user_58,304
user_75,367
user_63,2421
user_0,2438
user_14,2234
user_57,1171
user_24,1182
user_43,1358
user_65,1240
user_59,1225
user_64,520
user_22,803
user_56,1109
user_61,1822
user_98,1065
user_97,1640
user_32,1465
user_66,1654
user_92,1785
user_91,1213
user_42,1537
user_26,1793
user_50,702
user_4,1170
user_79,1309
user_71,846
user_1,852
user_82,726
user_83,791
user_87,1377
user_99,1373
user_16,1356
user_8,1530
user_80,1388
user_46,1912
user_12,1562
user_18,1405
user_90,773
user_60,1429
user_55,1996
user_30,1430
user_34,1483
user_15,1483
user_6,1827
user_5,1718
user_78,1495
user_38,1640
user_10,2059
user_88,1495
user_17,1875
user_89,1043
user_41,1368
user_48,1383
user_86,1562
user_84,1600
user_39,1530
user_36,2268
user_31,1730
user_67,1804
user_95,2161
user_29,1940
user_81,1808
user_96,1885
user_85,1641
user_28,1900
user_62,1694
user_52,1667
user_27,1677
user_19,1844
user_35,1887
user_7,1786
user_51,2044
user_3,2278
user_44,1412
user_53,1294
user_33,2021
user_9,1491
user_94,1527
user_40,1864
user_21,1848
user_25,1715
user_74,1546
user_20,1912
user_49,1941
user_93,2163
user_69,2123
user_68,1369
user_45,1921
user_11,1756
user_72,1876
user_23,3011
user_70,2982
user_73,2650
user_13,1961
user_2,2143
user_82,1493
user_37,2416
user_85,1170
user_82,98
user_47,2050
user_1,1704
user_61,1955
user_26,1820
user_79,1798
user_58,2245
user_56,2042
user_14,2207
user_27,1655
user_52,1653
user_5,1763
user_65,2281
user_15,1881
user_29,1637
user_4,2022
user_81,1650
user_48,1834
user_39,1809
user_24,2404
user_80,2044
user_22,2310
user_18,1989
user_10,1890
user_3,1546
user_30,2054
user_43,2460
user_64,2358
user_68,1398
user_57,2486
user_99,2134
user_6,1955
user_50,2174
user_42,2238
user_83,2241
user_91,2253
user_16,2081
user_87,2152
user_71,2243
user_34,2071
user_60,2119
user_90,2064
user_59,2375
user_46,2199
user_12,2262
user_98,2452
user_0,2683
user_92,2255
user_96,1960
user_11,1244
user_28,2063
user_86,2130
user_32,2554
user_51,1760
user_8,2252
user_35,2124
user_66,2581
user_17,2302
user_20,1818
user_88,2295
user_84,2132
user_41,2123
user_7,1850
user_33,1853
user_25,1871
user_89,2287
user_67,2007
user_49,1523
user_72,1176
user_23,1182
user_19,1849
user_62,2156
user_94,1856
user_93,1549
user_74,1972
user_45,1622
user_36,2247
user_21,1955
user_44,1805
user_97,2758
user_53,1844
user_73,1218
user_95,2159
user_70,1257
user_78,2265
user_69,1598
user_40,1954
user_13,1125
user_85,1274
user_47,1566
user_2,2407
user_82,2737
user_56,2694
user_61,3002
user_79,2949
user_73,1782
user_58,2990
user_26,3070
user_14,3022
user_8,1494
user_98,2523
user_46,2488
user_1,3175
user_66,1574
user_35,1573
user_70,1854
user_16,2219
user_19,1639
user_0,1526
user_37,3598
user_11,1842
user_96,1847
user_67,2189
user_49,2872
user_32,2068
user_3,2653
user_57,2725
user_33,2891
user_40,2422
user_22,2695
user_13,2396
user_97,2473
user_99,2693
user_69,2474
user_72,2324
user_48,2535
user_42,2903
user_7,2367
user_41,2307
user_29,3477
user_30,2875
user_12,3243
user_51,2294
user_87,3015
user_25,2226
user_23,2443
user_18,2725
user_94,2918
user_34,3224
user_90,3269
user_78,2457
user_21,2509
user_86,2288
user_43,2814
user_47,1971
user_80,2756
user_53,2789
user_85,2230
user_6,3313
user_20,2717
user_89,2851
user_65,3076
user_60,3619
user_84,2732
user_36,2901
user_44,3007
user_92,2599
user_91,3397
user_62,3517
user_17,2778
user_95,3060
user_93,2922
user_45,3499
user_64,3383
user_24,3326
user_81,3285
user_2,2212
user_27,3245
user_52,3361
user_73,1416
user_39,2987
user_88,2592
user_5,2925
user_83,3224
user_74,4110
user_98,2269
user_19,2159
user_0,2183
user_14,2460
user_46,2483
user_35,2593
user_6,1600
user_58,2536
user_95,1485
user_85,1600
user_52,1285
user_91,1630
user_96,2385
user_62,1627
user_61,3037
user_79,3037
user_66,2806
user_81,1430
user_17,1348
user_45,1781
user_80,1341
user_60,1380
user_94,1311
user_23,1364
user_82,3556
user_5,1561
user_20,1694
user_24,1791
user_12,1465
user_89,1696
user_49,2513
user_43,1533
user_29,1450
user_51,1500
user_41,1406
user_21,1527
user_92,1827
user_32,2622
user_83,1579
user_87,1483
user_22,2886
user_64,1868
user_97,2866
user_25,2777
user_44,1938
user_86,2782
user_65,1950
user_30,2877
user_3,2713
user_84,1908
user_37,2951
user_33,3108
user_40,2778
user_57,2760
user_2,2180
user_67,2913
user_42,1879
user_99,1845
user_18,2189
user_69,2053
user_13,2057
user_88,2088
user_72,2416
user_98,2026
user_93,2750
user_74,2117
user_73,1948
user_95,1767
user_91,1633
user_52,1444
user_61,1182
user_14,1449
user_58,1912
user_81,1882
user_17,1904
user_66,1791
user_6,2013
user_46,1979
user_51,1808
user_60,1698
user_94,1703
user_32,1758
user_83,1752
user_45,2240
user_25,1850
user_2,1432
user_12,1918
user_89,2017
user_92,2364
user_42,1931
user_67,1844
user_24,2095
user_97,2388
user_33,1970
user_40,1963
user_65,2274
user_69,1966
user_37,2343
user_73,1709
user_74,1523
user_95,1539
user_86,2756
user_93,2196
user_72,2196
user_98,2632
user_81,1832
user_40,1508
user_92,1970
user_45,2323
user_59,11008
user_67,2358
user_48,6607
user_37,1957
user_97,2583
user_33,2595
user_59,1813
user_59,1408
user_2,54
user_5,51
user_14,89
user_35,53
user_6,74
user_19,91
user_58,58
user_0,51
user_30,91
user_20,74
user_32,69
user_15,72
user_54,69
user_18,80
user_17,74
user_8,81
user_88,65
user_40,65
user_28,90
user_9,95
user_26,91
user_44,86
user_89,45
user_73,45
user_10,97
user_98,64
user_24,96
user_21,95
user_12,99
user_29,98
user_23,99
user_11,70
user_86,86
user_37,87
user_64,61
user_3,119
user_13,115
user_33,66
user_62,107
user_56,112
user_27,121
user_80,92
user_4,95
user_46,90
user_22,91
user_43,89
user_41,99
user_85,102
user_30,65
user_0,68
user_15,70
user_17,70
user_82,106
user_53,106
user_61,107
user_1,164
user_68,110
user_81,113
user_95,112
user_7,112
user_51,127
user_40,78
user_84,116
user_25,124
user_45,128
user_16,166
user_87,120
user_73,76
user_47,166
user_34,120
user_91,130
user_37,74
user_60,133
user_55,133
user_23,80
user_49,137
user_90,136
user_97,138
user_57,139
user_63,134
user_83,136
user_52,137
user_5,143
user_36,182
user_42,139
user_67,163
user_72,150
user_77,150
user_14,144
user_94,178
user_22,83
user_6,145
user_35,149
user_19,148
user_32,145
user_18,149
user_54,150
user_71,188
user_88,155
user_65,195
user_59,208
user_8,170
user_96,204
user_26,162
user_28,163
user_9,163
user_84,92
user_44,163
user_89,164
user_10,164
user_98,164
user_21,161
user_12,160
user_66,219
user_75,215
user_74,220
user_39,221
user_29,165
user_11,162
user_69,166
user_38,223
user_93,223
user_64,165
user_92,167
user_34,100
user_79,229
user_99,244
user_3,168
user_63,95
user_83,98
user_70,228
user_13,173
user_33,175
user_62,175
user_56,173
user_78,263
user_42,99
user_67,99
user_80,177
user_46,176
user_41,179
user_85,184
user_30,187
user_76,284
user_0,189
user_17,188
user_82,187
user_53,187
user_1,187
user_61,190
user_65,105
user_7,190
user_54,188
user_81,256
user_68,263
user_59,178
user_18,196
user_2,375
user_14,226
user_58,363
user_35,221
user_57,256
user_22,232
user_97,258
user_23,259
user_60,262
user_20,360
user_72,228
user_4,314
user_47,280
user_86,349
user_36,257
user_55,273
user_45,289
user_73,286
user_31,408
user_5,265
user_52,263
user_87,291
user_26,205
user_95,293
user_27,333
user_51,299
user_24,363
user_6,239
user_50,285
user_3,172
user_90,271
user_80,151
user_40,304
user_16,301
user_29,188
user_44,217
user_94,264
user_91,298
user_82,136
user_32,257
user_49,291
user_61,139
user_25,320
user_77,287
user_33,202
user_84,240
user_9,242
user_28,243
user_89,243
user_34,232
user_12,244
user_41,194
user_56,212
user_15,362
user_63,226
user_13,222
user_93,246
user_38,247
user_74,252
user_92,248
user_66,257
user_98,260
user_48,474
user_83,243
user_99,250
user_70,245
user_43,412
user_85,221
user_19,329
user_10,289
user_30,226
user_76,222
user_1,214
user_17,225
user_35,121
user_71,332
user_88,329
user_53,227
user_20,125
user_65,224
user_78,279
user_67,279
user_37,398
user_21,317
user_11,313
user_0,253
user_62,291
user_79,312
user_64,318
user_16,141
user_94,141
user_96,375
user_69,360
user_7,214
user_46,334
user_75,382
user_92,134
user_42,359
user_59,240
user_68,240
user_14,238
user_10,135
user_76,133
user_57,250
user_30,143
user_39,436
user_71,139
user_54,260
user_78,136
user_2,271
user_72,276
user_4,278
user_36,277
user_60,278
user_97,282
user_5,280
user_87,285
user_50,285
user_3,287
user_45,294
user_80,290
user_90,292
user_23,302
user_95,299
user_27,307
user_6,311
user_55,318
user_73,319
user_22,323
user_40,315
user_29,312
user_82,310
user_44,310
user_32,314
user_91,316
user_61,325
user_25,326
user_77,324
user_84,325
user_28,328
user_89,330
user_34,330
user_56,332
user_41,332
user_15,334
user_13,334
user_63,334
user_66,346
user_83,347
user_99,350
user_48,350
user_92,221
user_70,351
user_58,454
user_43,350
user_19,360
user_76,330
user_14,373
user_59,429
user_10,405
user_74,573
user_46,462
user_75,444
user_93,576
user_33,632
user_99,253
user_94,512
user_96,503
user_69,509
user_9,641
user_40,358
user_85,595
user_66,276
user_92,266
user_49,668
user_38,643
user_51,716
user_37,602
user_64,589
user_24,719
user_86,724
user_62,598
user_53,616
user_52,720
user_79,595
user_21,610
user_26,737
user_18,748
user_42,544
user_35,640
user_1,654
user_81,766
user_11,636
user_8,970
user_17,654
user_67,648
user_65,651
user_0,640
user_77,410
user_60,491
user_47,779
user_31,777
user_23,480
user_4,524
user_54,556
user_57,579
user_30,579
user_88,718
user_78,585
user_2,583
user_87,589
user_36,614
user_97,615
user_62,7
user_80,620
user_45,632
user_95,638
user_73,633
user_22,631
user_10,175
user_6,649
user_29,644
user_82,644
user_16,825
user_44,649
user_32,647
user_91,649
user_61,649
user_25,653
user_12,980
user_89,665
user_41,665
user_63,673
user_15,678
user_56,684
user_13,683
user_83,676
user_58,671
user_68,905
user_48,690
user_58,7
user_20,999
user_43,709
user_71,911
user_38,440
user_19,722
user_37,466
user_30,348
user_57,505
user_70,950
user_14,569
user_88,547
user_51,674
user_76,599
user_28,1056
user_4,640
user_84,1076
user_71,328
user_10,529
user_74,721
user_44,521
user_77,730
user_0,735
user_94,760
user_46,750
user_92,785
user_75,771
user_49,805
user_66,810
user_36,663
user_96,804
user_40,814
user_93,814
user_69,813
user_1,811
user_50,1281
user_26,687
user_9,825
user_5,1291
user_72,1306
user_3,1287
user_33,833
user_90,1282
user_27,1283
user_7,1423
user_55,1276
user_98,1532
user_34,1231
user_38,446
user_85,890
user_31,868
user_39,1407
user_23,794
user_59,880
user_61,686
user_67,811
user_81,817
user_42,822
user_54,853
user_8,842
user_35,843
user_87,844
user_17,854
user_99,984
user_79,854
user_65,891
user_28,261
user_52,891
user_80,878
user_11,923
user_18,923
user_2,935
user_47,1003
user_97,976
user_1,464
user_69,476
user_66,499
user_75,533
user_11,329
user_62,1250
user_32,1211
user_94,685
user_45,1290
user_64,1362
user_24,1360
user_86,1364
user_53,1373
user_96,725
user_19,1110
user_78,1386
user_83,1230
user_20,1218
user_25,1328
user_91,1354
user_68,1251
user_82,1408
user_29,1413
user_2,543
user_16,1429
user_22,1459
user_73,1471
user_95,1502
user_55,740
user_57,1117
user_63,1414
user_15,1413
user_56,1416
user_12,1465
user_43,1351
user_72,912
user_6,1552
user_81,744
user_37,1356
user_75,472
user_18,750
user_14,972
user_84,1104
user_31,918
user_39,924
user_4,1169
user_59,962
user_6,44
user_15,73
user_1,87
user_18,66
user_11,69
user_12,88
user_62,75
user_7,107
user_14,97
user_43,77
user_16,97
user_9,111
user_4,98
user_13,101
user_8,100
user_10,100
user_20,98
user_19,79
user_47,81
user_48,104
user_21,102
user_95,102
user_98,76
user_22,109
user_52,109
user_89,85
user_3,154
user_0,139
user_80,116
user_81,116
user_23,106
user_41,118
user_42,119
user_37,123
user_39,127
user_6,120
user_93,108
user_35,132
user_30,136
user_34,134
user_31,134
user_17,124
user_64,112
user_38,152
user_29,140
user_25,143
user_55,163
user_46,132
user_28,142
user_54,129
user_53,152
user_5,153
user_57,149
user_26,159
user_32,205
user_27,219
user_56,227
user_61,223
user_63,222
user_67,225
user_68,196
user_60,205
user_58,207
user_92,212
user_97,213
user_90,220
user_24,264
user_59,238
user_51,246
user_49,221
user_50,221
user_83,222
user_86,192
user_82,230
user_78,233
user_74,242
user_79,201
user_77,238
user_25,122
user_21,156
user_99,256
user_66,226
user_91,246
user_88,252
user_94,254
user_85,256
user_5,121
user_89,137
user_65,300
user_1,275
user_80,166
user_81,194
user_34,231
user_57,226
user_92,172
user_94,135
user_85,136
user_27,204
user_79,175
user_25,178
user_74,184
user_67,220
user_68,220
user_84,284
user_1,156
user_90,228
user_83,237
user_78,239
user_91,242
user_21,304
user_66,303
user_50,321
user_88,297
user_86,335
user_58,347
user_59,338
user_32,380
user_99,333
user_61,370
user_56,372
user_77,346
user_51,359
user_89,329
user_5,331
user_63,383
user_82,359
user_97,387
user_57,366
user_78,263
user_49,522
user_60,560
user_34,433
user_80,495
user_65,500
user_67,359
user_49,94
user_60,66
user_80,90
user_65,102
user_67,107
user_34,125
user_49,143
user_80,190
user_12,1091
user_75,1100
user_40,1101
user_62,1084
user_9,1077
user_15,1118
user_10,1072
user_33,1139
user_7,1086
user_46,1025
user_13,1074
user_19,1078
user_64,1065
user_35,1053
user_41,1050
user_55,1055
user_17,1052
user_38,1058
user_98,1051
user_37,1055
user_31,1067
user_30,1065
user_26,1034
user_60,366
user_34,319
user_49,272
user_79,892
user_92,930
user_81,1014
user_71,1354
user_72,1354
user_73,1354
user_2,1376
user_70,1360
user_36,1385
user_65,458
user_4,1312
user_8,1312
user_1,917
user_87,1331
user_11,1343
user_43,1325
user_66,822
user_48,1295
user_16,1328
user_14,1330
user_94,982
user_74,959
user_25,965
user_6,1274
user_28,1289
user_67,502
user_47,1350
user_54,1302
user_29,1314
user_93,1305
user_77,807
user_96,1402
user_3,1357
user_0,1323
user_95,1325
user_45,1431
user_52,1371
user_61,828
user_5,839
user_83,1010
user_51,869
user_78,917
user_91,1160
user_58,1014
user_27,1256
user_97,969
user_59,1142
user_50,1061
user_82,1030
user_63,1030
user_76,1693
user_18,1710
user_22,1597
user_21,1064
user_56,1092
user_88,1070
user_53,1633
user_23,1650
user_39,1627
user_20,1715
user_44,1795
user_75,661
user_69,1798
user_10,667
user_24,1602
user_57,1129
user_85,1603
user_89,1391
user_32,1037
user_42,1903
user_99,1394
user_84,1964
user_86,1870
user_68,1999
user_90,2036
user_9,1415
user_69,766
user_12,1652
user_15,1652
user_7,1652
user_64,1620
user_46,1651
user_60,1567
user_34,1573
user_68,366
user_13,1656
user_41,1625
user_10,875
user_33,1651
user_55,1629
user_98,1619
user_17,1643
user_92,1488
user_80,1777
user_88,878
user_38,1677
user_5,1359
user_39,878
user_76,886
user_22,891
user_43,1512
user_52,1429
user_31,1715
user_48,1527
user_86,459
user_87,1541
user_50,1104
user_42,1080
user_63,1111
user_23,1144
user_56,1142
user_82,1119
user_97,1099
user_61,1673
user_44,1226
user_89,1079
user_24,1345
user_19,2097
user_20,1470
user_36,1900
user_40,2125
user_72,1907
user_94,1873
user_4,1894
user_1,1887
user_74,1871
user_70,1902
user_11,1886
user_79,1942
user_62,2130
user_66,1886
user_81,1920
user_47,1868
user_71,1909
user_49,1990
user_37,2107
user_30,2103
user_28,1874
user_59,1542
user_93,1861
user_77,1850
user_35,2114
user_96,1848
user_83,1818
user_25,1906
user_8,1919
user_67,1874
user_65,1927
user_51,1803
user_78,1663
user_16,1942
user_2,1913
user_14,1941
user_18,1343
user_73,1904
user_54,1867
user_29,1866
user_0,1845
user_3,1846
user_95,1841
user_26,2106
user_6,1878
user_75,1391
user_21,1387
user_45,1864
user_91,1330
user_32,1280
user_99,1283
user_57,1148
user_53,1438
user_27,1371
user_58,1367
user_85,1403
user_84,1065
user_76,1190
user_13,1163
user_41,1172
user_17,1356
user_98,1343
user_34,1408
user_9,1729
user_69,1768
user_31,1615
user_39,1600
user_43,1630
user_46,1582
user_7,1657
user_12,1654
user_64,1659
user_23,1555
user_22,1723
user_5,1714
user_80,1706
user_88,1598
user_60,1666
user_33,1728
user_10,1669
user_68,1874
user_79,1607
user_15,2098
user_92,1910
user_55,1929
user_19,1590
user_63,1999
user_86,2041
user_6,1819
user_54,1764
user_72,1706
user_29,1800
user_83,1746
user_84,1640
user_87,1947
user_42,1954
user_82,1775
user_48,2382
user_52,2385
user_40,1872
user_59,1910
user_67,1927
user_30,1928
user_16,1962
user_50,2290
user_96,1939
user_49,1921
user_66,1912
user_18,1963
user_35,1935
user_28,1950
user_2,1983
user_38,2355
user_27,1851
user_95,1998
user_77,1934
user_97,2250
user_47,1912
user_57,1981
user_0,1987
user_99,1780
user_85,1791
user_74,1990
user_73,2249
user_11,1992
user_1,1988
user_14,2043
user_70,1990
user_91,2146
user_3,2421
user_24,2257
user_98,1575
user_25,2365
user_75,2166
user_8,2479
user_58,2350
user_51,2390
user_69,1393
user_17,1609
user_94,2427
user_36,2422
user_4,2436
user_90,3171
user_81,2479
user_65,2533
user_26,2536
user_76,1574
user_45,2142
user_44,2218
user_13,1799
user_56,2204
user_62,2274
user_53,2169
user_32,2147
user_34,1656
user_21,2294
user_93,2305
user_71,2286
user_41,1891
user_89,2220
user_60,1475
user_12,1563
user_9,1915
user_15,1395
user_5,1515
user_88,1514
user_39,1648
user_23,1611
user_22,1611
user_7,1507
user_79,1371
user_31,1699
user_46,1593
user_20,2250
user_80,1587
user_68,1666
user_10,1655
user_92,1692
user_19,1614
user_33,1668
user_64,1804
user_84,1644
user_42,1575
user_55,1866
user_43,2238
user_63,1828
user_37,3600
user_78,3630
user_61,3567
user_78,89
user_50,1552
user_87,1864
user_6,1748
user_1,1357
user_11,1361
user_38,1771
user_29,1751
user_28,1777
user_66,1552
user_96,1545
user_86,2029
user_99,1322
user_95,1715
user_82,1545
user_72,1751
user_70,1453
user_48,1635
user_16,1647
user_35,1664
user_59,1914
user_52,1932
user_40,1918
user_97,1848
user_47,1430
user_18,1698
user_49,1697
user_27,1869
user_77,1877
user_83,1939
user_30,1995
user_74,1489
user_57,1545
user_85,1552
user_54,1954
user_0,1544
user_73,1762
user_61,448
user_67,1933
user_81,1379
user_45,1380
user_32,1469
user_90,1523
user_31,1183
user_34,1556
user_71,1568
user_93,1565
user_14,2076
user_2,2477
user_73,521
user_91,1793
user_33,1368
user_12,1427
user_65,1787
user_94,1855
user_26,1838
user_24,1865
user_21,1836
user_58,1835
user_17,1860
user_46,1503
user_68,1371
user_63,1105
user_98,1809
user_5,1596
user_64,1410
user_53,1836
user_55,1140
user_39,1699
user_23,1642
user_84,1170
user_19,1466
user_43,1090
user_9,1593
user_76,1726
user_75,1847
user_88,1523
user_10,1517
user_20,1469
user_15,1459
user_36,1817
user_4,2365
user_44,2283
user_13,2301
user_56,2298
user_79,2030
user_25,2380
user_8,2391
user_80,2039
user_37,1500
user_57,1189
user_74,1146
user_78,1422
user_11,1391
user_1,1417
user_83,1253
user_16,1326
user_62,2403
user_96,1414
user_18,1268
user_77,1331
user_86,1449
user_95,1432
user_6,1463
user_38,1454
user_50,1484
user_66,1546
user_89,2146
user_22,2241
user_87,1582
user_82,1579
user_28,1592
user_42,1903
user_41,2162
user_40,1548
user_29,1592
user_72,1638
user_99,1649
user_92,2123
user_49,1608
user_47,1624
user_97,1659
user_70,1715
user_59,1682
user_27,1748
user_54,2055
