user_138,1044
user_113,1165
user_96,1036
user_144,1026
user_151,1040
user_198,1121
user_154,1038
user_48,463
user_97,1198
user_158,750
user_0,1156
user_67,1372
user_174,1239
user_104,1076
user_95,1205
user_173,1243
user_127,1233
user_160,1199
user_73,1119
user_32,1183
user_71,1268
user_66,1058
user_186,1238
user_196,1236
user_171,1251
user_77,1246
user_70,1272
user_9,1198
user_31,1136
user_12,1315
user_83,1226
user_126,1237
user_140,1112
user_149,1118
user_121,1235
user_179,1238
user_43,1227
user_180,1239
user_193,1225
user_55,1268
user_60,1202
user_2,1340
user_162,1269
user_105,1270
user_30,1187
user_47,1392
user_7,1277
user_11,1274
user_72,1008
user_68,1451
user_20,1391
user_172,1736
user_57,1381
user_51,995
user_4,1000
user_166,1067
user_24,1095
user_29,1334
user_159,1335
user_33,1361
user_21,1349
user_153,1168
user_23,1163
user_105,178
user_91,1161
user_40,1333
user_11,185
user_172,192
user_72,235
user_52,1288
user_4,250
user_33,165
user_153,172
user_68,284
user_20,285
user_150,1318
user_85,1319
user_94,1352
user_182,1330
user_45,1339
user_122,1353
user_26,1340
user_114,1334
user_169,1343
user_79,1332
user_35,1352
user_80,1361
user_25,1360
user_75,1524
user_58,1362
user_161,1360
user_46,1190
user_118,1563
user_50,1217
user_3,878
user_109,882
user_15,735
user_99,1512
user_36,1545
user_93,1535
user_13,1536
user_111,1523
user_188,1525
user_142,822
user_16,1557
user_28,1554
user_61,1563
user_37,1566
user_78,1423
user_110,951
user_17,1558
user_115,1437
user_14,1402
user_121,997
user_43,980
user_49,1028
user_159,533
user_119,935
user_29,537
user_89,940
user_73,987
user_59,954
user_48,979
user_154,978
user_151,980
user_160,1012
user_102,1146
user_116,1692
user_27,1097
user_158,1053
user_145,1073
user_131,1115
user_183,1152
user_81,1510
user_34,1090
user_167,1042
user_198,1090
user_152,1073
user_192,1081
user_67,1095
user_10,1089
user_127,1118
user_22,1073
user_196,1114
user_1,1064
user_44,1057
user_136,1078
user_76,1117
user_0,1118
user_96,1105
user_71,1131
user_186,1130
user_165,1083
user_97,1166
user_171,1130
user_77,1130
user_138,1104
user_193,1141
user_31,1131
user_12,1132
user_179,1138
user_144,1107
user_70,1171
user_140,1170
user_174,1175
user_95,1175
user_175,1662
user_173,1174
user_32,1174
user_176,1238
user_132,1480
user_149,1162
user_146,1287
user_56,1789
user_181,1288
user_5,1260
user_9,1184
user_39,1284
user_157,1297
user_106,1316
user_108,1313
user_170,1316
user_112,1288
user_65,1318
user_130,1316
user_134,1322
user_117,1320
user_185,1319
user_86,1317
user_195,1310
user_199,1317
user_88,1311
user_178,1327
user_54,1285
user_168,1315
user_129,1309
user_42,1350
user_100,1315
user_66,1185
user_123,1321
user_98,1400
user_125,1897
user_69,1348
user_84,1406
user_133,1363
user_103,1371
user_38,1347
user_101,1316
user_156,1361
user_189,1302
user_177,1311
user_107,1315
user_113,1224
user_124,1402
user_197,1318
user_194,1286
user_8,1305
user_90,1741
user_83,1243
user_104,1273
user_164,1320
user_180,1255
user_148,1791
user_63,1227
user_163,1232
user_135,1322
user_74,1401
user_55,1053
user_62,1354
user_139,1332
user_141,1211
user_187,1392
user_41,1319
user_92,1310
user_184,1225
user_126,1246
user_64,1370
user_190,1843
user_191,1364
user_128,1303
user_120,1300
user_143,1429
user_19,1305
user_155,1358
user_53,1318
user_60,1060
user_162,1036
user_2,1042
user_147,1215
user_87,1418
user_18,1357
user_30,1051
user_47,1053
user_7,1056
user_24,1010
user_57,1090
user_72,1152
user_4,1148
user_51,1414
user_33,1240
user_118,1179
user_105,1428
user_11,1381
user_91,1441
user_40,1391
user_23,1493
user_21,1508
user_166,1632
user_79,1351
user_142,1192
user_61,1226
user_75,1440
user_29,1156
user_20,1509
user_119,1154
user_14,1177
user_182,1468
user_161,1650
user_26,1670
user_85,1678
user_50,1692
user_93,1578
user_36,1599
user_25,1764
user_35,1765
user_58,1763
user_169,1764
user_114,1764
user_109,1669
user_94,1786
user_68,1838
user_46,1754
user_122,1778
user_172,1896
user_150,1776
user_160,1422
user_102,1503
user_188,1188
user_132,1395
user_80,1850
user_48,1617
user_60,1337
user_180,1282
user_148,1282
user_141,1307
user_135,1297
user_111,1358
user_175,1169
user_28,1390
user_37,1398
user_117,1333
user_12,1266
user_107,1384
user_189,1384
user_164,1384
user_63,1385
user_110,1944
user_55,1402
user_103,1383
user_82,2879
user_6,3613
user_128,1631
user_64,1493
user_7,1562
user_53,1530
user_133,1470
user_30,1600
user_194,1472
user_86,1476
user_123,1496
user_162,1531
user_47,1549
user_120,1531
user_3,2156
user_178,1462
user_57,1508
user_90,1472
user_104,1470
user_18,1541
user_8,1517
user_17,1638
user_173,1871
user_1,1891
user_43,1896
user_99,1584
user_124,1471
user_98,1524
user_92,1591
user_78,1711
user_131,2025
user_9,1494
user_159,2066
user_193,1918
user_190,1746
user_49,1929
user_112,1520
user_54,1562
user_65,1546
user_145,2018
user_183,2022
user_129,1552
user_115,2113
user_185,1566
user_19,1721
user_146,1497
user_184,1613
user_84,1565
user_191,1524
user_87,1659
user_143,1644
user_83,1473
user_134,1522
user_45,2363
user_195,1564
user_116,2023
user_38,1595
user_168,1549
user_158,2025
user_121,1922
user_199,1547
user_2,1653
user_13,1689
user_69,1574
user_125,1562
user_174,1872
user_151,2041
user_27,2260
user_156,1826
user_62,1844
user_89,2189
user_41,1854
user_163,1843
user_56,1750
user_181,1745
user_32,1732
user_196,1702
user_167,1662
user_138,2171
user_81,2279
user_73,2229
user_153,2698
user_154,2246
user_144,2197
user_147,1934
user_66,1840
user_139,1852
user_149,1775
user_15,2278
user_95,1759
user_155,1932
user_100,1840
user_176,1727
user_59,2215
user_74,1862
user_192,1836
user_127,1844
user_97,1856
user_42,1971
user_70,1882
user_165,1874
user_136,1853
user_33,1602
user_96,1871
user_187,2012
user_71,1939
user_16,2168
user_39,1997
user_130,2047
user_197,2123
user_72,1825
user_88,2062
user_34,1889
user_101,2103
user_170,1999
user_10,1952
user_0,1967
user_5,1994
user_31,1971
user_44,1964
user_77,1975
user_67,1952
user_152,1943
user_113,2085
user_108,2015
user_186,1965
user_76,1950
user_198,1939
user_126,2291
user_11,1608
user_91,1632
user_23,1638
user_51,1984
user_135,1092
user_36,1398
user_46,1353
user_157,2314
user_25,1345
user_24,2120
user_85,1587
user_26,1389
user_161,1608
user_61,1475
user_4,2088
user_177,2500
user_166,1468
user_118,1826
user_21,1988
user_37,1182
user_29,1556
user_60,1304
user_20,1569
user_114,1579
user_111,1289
user_80,1483
user_40,1930
user_79,1556
user_169,1653
user_105,2001
user_35,1657
user_179,2221
user_22,2206
user_171,2218
user_140,2707
user_182,1872
user_188,1526
user_132,1527
user_142,1864
user_50,2023
user_94,1956
user_93,1953
user_58,1955
user_119,2012
user_68,1960
user_12,1633
user_150,1979
user_75,1981
user_172,1631
user_141,1564
user_109,1978
user_175,1725
user_160,1657
user_14,1985
user_102,1627
user_116,1372
user_184,1372
user_190,1373
user_107,1702
user_134,1373
user_167,1305
user_193,1648
user_164,2064
user_180,2031
user_189,2071
user_63,2004
user_78,1680
user_28,2058
user_48,2041
user_178,1593
user_2,1783
user_147,1702
user_143,1789
user_38,1806
user_144,1709
user_106,3470
user_52,4420
user_121,1793
user_71,1594
user_49,1857
user_137,5230
user_36,1278
user_19,1857
user_33,1643
user_193,186
user_98,1840
user_135,1397
user_53,1782
user_43,1914
user_86,1857
user_1,1916
user_122,2502
user_16,1805
user_196,1690
user_131,2084
user_173,1932
user_64,1856
user_15,1777
user_81,1764
user_128,1862
user_59,1795
user_123,1870
user_110,2414
user_47,1858
user_27,1753
user_168,1632
user_187,1845
user_199,2059
user_124,1945
user_151,2057
user_127,1822
user_70,1834
user_103,2517
user_82,2526
user_92,2082
user_117,2483
user_155,1902
user_89,1791
user_72,1929
user_62,1935
user_73,2020
user_46,1729
user_5,1935
user_74,2180
user_6,2532
user_130,1944
user_56,1947
user_112,1882
user_55,2735
user_7,2141
user_162,2132
user_100,2060
user_136,2129
user_99,2208
user_17,2151
user_138,2021
user_170,1933
user_4,1618
user_42,2100
user_192,2092
user_120,2132
user_95,2059
user_166,1639
user_153,2060
user_165,2135
user_115,1914
user_57,2133
user_97,2129
user_139,2241
user_154,2291
user_96,2111
user_149,2052
user_104,2160
user_90,2195
user_18,2173
user_8,2218
user_66,2102
user_30,2160
user_176,2106
user_84,1919
user_3,2166
user_163,2013
user_41,1937
user_194,2139
user_148,2779
user_26,1649
user_24,1646
user_37,1663
user_191,2011
user_133,2184
user_22,1425
user_61,1732
user_161,1748
user_108,1974
user_45,2005
user_198,2072
user_145,2105
user_129,2107
user_65,2118
user_54,2123
user_181,2187
user_88,2085
user_140,1523
user_101,2086
user_34,2086
user_25,1531
user_10,2087
user_60,1671
user_195,2011
user_79,1657
user_32,2072
user_21,1738
user_85,1711
user_91,1413
user_77,2067
user_126,1995
user_159,2005
user_83,2005
user_44,1966
user_152,1969
user_51,1528
user_67,2066
user_69,2134
user_114,1409
user_160,1424
user_20,1399
user_39,1934
user_186,2184
user_0,2190
user_11,2216
user_197,2181
user_179,1608
user_102,1414
user_146,2221
user_111,1423
user_171,1619
user_29,1408
user_132,1573
user_119,1384
user_109,1382
user_177,1934
user_125,2236
user_87,2226
user_12,1389
user_94,1472
user_182,1593
user_142,1568
user_14,1390
user_169,1443
user_35,1444
user_50,1455
user_80,1401
user_118,1914
user_93,1388
user_105,1420
user_183,2222
user_134,1302
user_13,2311
user_157,1824
user_113,2289
user_75,1488
user_68,1487
user_150,1487
user_185,2318
user_9,2313
user_58,1476
user_23,2287
user_40,1522
user_172,1479
user_174,2322
user_36,1147
user_71,1201
user_137,1202
user_52,1235
user_106,1256
user_28,1370
user_164,1411
user_189,1393
user_147,1267
user_178,1352
user_144,1314
user_38,1311
user_19,1255
user_33,1262
user_121,1338
user_49,1297
user_193,1261
user_2,1322
user_98,1164
user_151,1094
user_143,1451
user_135,1241
user_48,1581
user_175,2042
user_76,2782
user_156,2887
user_180,1609
user_141,1988
user_78,1586
user_31,2787
user_190,1835
user_168,1200
user_128,1206
user_59,1203
user_196,1263
user_15,1223
user_123,1219
user_43,1218
user_16,1215
user_131,1212
user_53,1352
user_1,1205
user_89,1184
user_27,1230
user_173,1294
user_122,1287
user_103,1292
user_82,1305
user_155,1286
user_86,1398
user_92,1273
user_117,1286
user_64,1420
user_63,1881
user_199,1463
user_110,1527
user_187,1543
user_68,518
user_143,430
user_107,2410
user_188,2421
user_116,2427
user_184,2439
user_161,1250
user_158,3878
user_119,965
user_66,1176
user_72,1481
user_81,1706
user_62,1539
user_100,1562
user_170,1585
user_124,1736
user_74,1533
user_58,1081
user_60,1352
user_38,540
user_82,482
user_70,1777
user_90,1238
user_19,585
user_49,611
user_2,617
user_27,525
user_151,644
user_146,1111
user_126,1039
user_89,540
user_85,1446
user_197,1139
user_23,1181
user_44,1444
user_99,1719
user_65,1487
user_56,1684
user_127,1872
user_112,1688
user_45,1439
user_11,1137
user_6,1697
user_164,1045
user_138,1799
user_55,1767
user_130,1807
user_95,1807
user_17,1800
user_108,1686
user_7,1794
user_150,958
user_152,1218
user_140,1157
user_87,1302
user_51,1227
user_135,846
user_193,819
user_53,724
user_174,1012
user_136,1882
user_122,778
user_63,688
user_168,724
user_196,730
user_59,728
user_46,1804
user_128,733
user_10,1257
user_182,1354
user_162,1898
user_183,1376
user_57,1511
user_181,1694
user_142,1390
user_91,1304
user_186,1364
user_77,1312
user_105,1573
user_125,1433
user_12,1441
user_26,1624
user_171,1431
user_20,1414
user_132,1440
user_24,1908
user_97,1601
user_144,965
user_14,1489
user_153,1609
user_84,1665
user_148,1675
user_115,1617
user_3,1674
user_154,1632
user_47,2194
user_139,1647
user_179,1514
user_156,1082
user_114,1495
user_0,1530
user_129,1902
user_79,1471
user_94,1559
user_176,1732
user_67,1480
user_80,1568
user_169,1563
user_102,1546
user_9,1586
user_120,2156
user_28,1427
user_69,1542
user_160,1583
user_13,1679
user_98,1373
user_198,1462
user_83,1561
user_4,1768
user_18,1816
user_37,1905
user_104,1799
user_159,1951
user_177,1648
user_41,1830
user_165,1774
user_194,1836
user_42,1774
user_101,1972
user_96,1786
user_192,1775
user_133,1945
user_73,2130
user_149,1799
user_75,1683
user_147,1525
user_50,1721
user_32,2006
user_61,2010
user_111,1730
user_29,1737
user_30,1929
user_52,1572
user_34,2050
user_71,1568
user_145,1576
user_178,1519
user_39,1764
user_16,1208
user_189,1261
user_123,1218
user_166,1949
user_167,3308
user_113,1488
user_78,1388
user_191,2118
user_180,1390
user_190,1465
user_25,1725
user_40,1539
user_173,1268
user_118,1863
user_175,1395
user_36,1660
user_76,1395
user_43,1252
user_31,1416
user_131,1257
user_172,1540
user_48,1487
user_195,1768
user_106,1683
user_8,2073
user_22,2235
user_21,2269
user_185,1671
user_163,2184
user_35,2018
user_121,1527
user_109,2051
user_116,1527
user_150,1181
user_119,1505
user_64,1840
user_141,2037
user_54,2811
user_134,2504
user_110,1714
user_137,2347
user_92,1962
user_117,1975
user_103,2083
user_187,1919
user_155,2084
user_93,2790
user_88,3104
user_15,2336
user_157,2834
user_5,3289
user_117,128
user_134,118
user_1,2246
user_108,1563
user_107,1929
user_93,110
user_187,145
user_117,70
user_1,93
user_15,204
user_103,245
user_184,2088
user_68,2207
user_134,231
user_51,1763
user_107,245
user_168,1762
user_70,2051
user_49,2048
user_58,2107
user_38,2107
user_161,2195
user_188,2229
user_126,2038
user_133,1415
user_90,2250
user_19,2251
user_166,1323
user_80,1750
user_84,1781
user_96,1462
user_43,1398
user_4,1664
user_104,1695
user_194,1467
user_127,2213
user_147,1509
user_182,2039
user_114,1793
user_169,1797
user_94,1809
user_100,2391
user_143,2514
user_2,2302
user_81,2404
user_72,2407
user_181,1998
user_82,2391
user_136,2096
user_158,2481
user_14,1862
user_154,1913
user_60,2427
user_0,1823
user_193,2165
user_196,2160
user_115,1854
user_6,2321
user_140,2139
user_144,1862
user_125,1932
user_3,1853
user_176,1823
user_124,2457
user_7,2162
user_170,2419
user_47,1903
user_74,2462
user_152,2202
user_63,2111
user_56,2361
user_148,1912
user_129,1982
user_97,2029
user_55,2257
user_153,1855
user_29,1808
user_183,2166
user_66,2468
user_95,2236
user_139,1961
user_45,2401
user_91,2148
user_142,2028
user_24,2030
user_171,2127
user_186,2222
user_85,2400
user_199,2712
user_174,2149
user_10,2189
user_102,2000
user_138,2342
user_89,2415
user_190,1774
user_132,1942
user_99,2379
user_27,2529
user_44,2470
user_53,2258
user_164,2432
user_17,2303
user_160,1892
user_105,2017
user_195,1762
user_77,2194
user_128,2305
user_122,2281
user_23,2519
user_111,1908
user_87,2334
user_151,2549
user_197,2440
user_98,1918
user_162,2269
user_192,1811
user_120,1958
user_11,2461
user_86,2976
user_46,2291
user_135,2293
user_50,1875
user_109,1578
user_13,2178
user_198,2123
user_131,1787
user_79,2136
user_25,1750
user_32,1943
user_191,1806
user_172,1789
user_106,1795
user_37,2130
user_130,2344
user_78,1738
user_149,1845
user_64,1045
user_35,1561
user_69,2065
user_28,2105
user_52,1926
user_137,1130
user_36,1866
user_113,1813
user_173,1759
user_41,1838
user_5,1102
user_110,1186
user_179,2292
user_9,2167
user_189,1843
user_8,1806
user_150,1102
user_159,2201
user_75,1922
user_175,1780
user_156,2215
user_62,2660
user_178,1915
user_39,1687
user_67,2154
user_180,1965
user_57,2432
user_48,1871
user_42,1988
user_165,2081
user_16,1700
user_18,2068
user_22,1597
user_92,1269
user_141,1256
user_31,1933
user_65,2591
user_71,2111
user_40,1891
user_116,1476
user_121,1720
user_167,1801
user_76,1967
user_12,2402
user_123,1852
user_30,1913
user_108,1172
user_157,1235
user_54,1226
user_146,2609
user_155,1287
user_20,2347
user_83,2201
user_101,1965
user_145,2153
user_118,1782
user_112,2720
user_177,1806
user_185,1608
user_88,1273
user_34,2016
user_103,1463
user_15,1445
user_117,1725
user_59,3574
user_132,1760
user_126,2538
user_99,2232
user_161,2906
user_10,2387
user_70,3025
user_1,3214
user_89,2464
user_188,2982
user_38,3003
user_16,1694
user_17,2527
user_58,2996
user_165,1690
user_72,1966
user_63,2179
user_46,1539
user_23,1472
user_36,1603
user_151,2585
user_44,2618
user_27,2584
user_146,1771
user_107,3069
user_172,1659
user_137,1660
user_149,1577
user_50,1566
user_168,3140
user_13,1605
user_87,1408
user_189,1697
user_184,3141
user_190,2483
user_123,1821
user_64,1584
user_65,1725
user_164,2542
user_109,1659
user_120,1570
user_42,1790
user_61,4692
user_187,3533
user_73,4535
user_163,4176
user_21,4159
user_160,1615
user_192,1880
user_102,2952
user_130,2042
user_55,2760
user_94,2545
user_112,2388
user_67,2276
user_59,1855
user_135,2047
user_62,2224
user_95,2901
user_153,2797
user_129,2758
user_125,2783
user_53,3100
user_88,2398
user_118,2382
user_195,2010
user_43,2587
user_105,2016
user_86,2087
user_113,2880
user_150,2263
user_179,2210
user_7,2721
user_174,3119
user_176,2761
user_3,2718
user_147,2579
user_49,3588
user_169,2669
user_166,2548
user_108,2420
user_148,2831
user_6,2766
user_111,3080
user_37,2239
user_52,2885
user_9,2419
user_45,3045
user_121,2285
user_127,2730
user_144,2848
user_57,2448
user_66,3130
user_178,3039
user_25,2309
user_30,2479
user_180,2384
user_170,2938
user_183,3025
user_193,2827
user_186,3067
user_156,2390
user_173,2870
user_75,2990
user_12,2457
user_182,2664
user_32,2309
user_18,2470
user_78,3104
user_196,2864
user_199,3276
user_191,2114
user_31,2518
user_74,2941
user_117,2319
user_140,2832
user_28,2926
user_92,2314
user_198,2315
user_124,2946
user_145,2443
user_41,3106
user_134,3899
user_177,2557
user_79,2290
user_139,3102
user_22,2470
user_47,3177
user_56,3182
user_40,2828
user_85,3583
user_110,3401
user_76,2836
user_91,3450
user_175,2774
user_138,3626
user_159,2774
user_194,3070
user_24,3589
user_82,3191
user_98,2538
user_90,3082
user_155,2947
user_34,2981
user_197,2582
user_14,3220
user_171,3600
user_71,2857
user_115,3254
user_2,3132
user_83,2949
user_69,2808
user_103,2376
user_157,2989
user_97,3406
user_54,2947
user_181,3267
user_96,3173
user_101,3035
user_29,3386
user_158,3324
user_136,3206
user_19,3173
user_122,2629
user_133,3168
user_100,3293
user_116,3460
user_77,2629
user_185,3096
user_131,2788
user_167,2996
user_35,2867
user_162,2673
user_128,2605
user_114,3220
user_143,4027
user_142,3606
user_104,3280
user_8,2867
user_39,2941
user_154,3426
user_0,3452
user_146,1285
user_36,1282
user_132,2268
user_58,1331
user_172,1528
user_120,1276
user_16,1413
user_123,1513
user_84,3780
user_152,3181
user_5,3292
user_10,2043
user_61,1666
user_149,2080
user_17,2097
user_65,1954
user_168,2183
user_44,2176
user_190,2215
user_87,2215
user_137,2231
user_80,4386
user_189,2325
user_188,2318
user_90,1295
user_107,2288
user_99,2741
user_151,2278
user_46,2275
user_184,2324
user_23,2353
user_50,2186
user_154,1200
user_55,1960
user_13,2409
user_165,2433
user_89,2517
user_130,1339
user_192,1359
user_102,1371
user_125,2200
user_164,2469
user_195,2182
user_109,2508
user_77,1567
user_98,1713
user_21,2159
user_187,2162
user_128,1586
user_126,3373
user_97,1727
user_82,1799
user_161,3041
user_67,2346
user_69,1741
user_167,1345
user_0,1381
user_70,3070
user_182,1283
user_140,1313
user_170,1266
user_108,1174
user_84,1286
user_104,1458
user_121,1232
user_173,1279
user_45,1271
user_191,1365
user_186,1339
user_124,1391
user_181,1705
user_24,1650
user_180,1513
user_78,1501
user_85,1668
user_183,1507
user_66,1464
user_12,1523
user_28,1535
user_144,1478
user_127,1427
user_158,1741
user_134,1512
user_198,1514
user_88,2584
user_96,1756
user_31,1541
user_25,1467
user_175,2326
user_32,1491
user_76,1637
user_19,1832
user_2,1810
user_91,1676
user_194,1656
user_157,1827
user_71,1808
user_129,2709
user_179,2813
user_18,1472
user_41,1527
user_110,1725
user_30,1469
user_74,1542
user_59,2673
user_139,1629
user_160,2939
user_114,1877
user_150,2900
user_171,1876
user_113,2883
user_83,1872
user_95,2782
user_133,1953
user_100,1973
user_112,2749
user_39,1979
user_73,2954
user_53,2865
user_143,2028
user_138,1913
user_122,1976
user_94,2689
user_40,1667
user_163,2920
user_131,1940
user_136,1921
user_196,2787
user_54,1896
user_37,2921
user_56,2639
user_185,1939
user_118,2781
user_197,1871
user_145,2789
user_62,2789
user_146,2254
user_115,1928
user_142,2029
user_155,1939
user_8,2077
user_147,1756
user_86,1845
user_92,2086
user_176,1958
user_199,2092
user_3,1957
user_174,1958
user_166,1955
user_9,1997
user_61,2088
user_169,2040
user_99,1471
user_148,2067
user_52,2086
user_7,2099
user_87,1515
user_149,1461
user_137,1713
user_172,1903
user_80,1775
user_178,2448
user_168,2123
user_120,1899
user_22,2537
user_44,1725
user_90,1816
user_188,2020
user_5,2089
user_97,1535
user_152,2140
user_193,2518
user_16,1931
user_101,2744
user_6,2458
user_189,1810
user_167,1274
user_13,1924
user_154,1921
user_190,1778
user_65,1729
user_177,2641
user_67,1380
user_125,1740
user_126,1686
user_161,1658
user_82,1656
user_70,1804
user_187,1647
user_77,2244
user_192,2014
user_184,2474
user_165,1962
user_55,2534
user_128,1835
user_164,2324
user_130,2086
user_173,1704
user_24,1348
user_186,1839
user_195,2456
user_74,1610
user_160,1834
user_198,2011
user_113,1860
user_175,1632
user_69,2284
user_124,2183
user_21,2325
user_170,2091
user_83,2115
user_76,2031
user_182,2245
user_127,2027
user_181,1925
user_180,2008
user_121,2336
user_171,2194
user_145,2153
user_66,2073
user_197,1728
user_129,2173
user_133,2259
user_140,2274
user_174,1978
user_25,2146
user_95,2291
user_114,2297
user_45,2445
user_179,2176
user_28,2076
user_56,1762
user_88,2189
user_176,2020
user_96,2513
user_104,2391
user_194,2178
user_157,2213
user_183,2106
user_118,1810
user_9,2024
user_91,2214
user_54,1810
user_3,2064
user_84,2506
user_86,1982
user_163,1808
user_166,2074
user_146,1860
user_148,1994
user_62,1866
user_99,2002
user_191,2634
user_137,1183
user_185,1906
user_199,2161
user_188,1367
user_115,2047
user_120,1350
user_41,2487
user_5,1500
user_37,2111
user_196,2285
user_101,1550
user_73,2305
user_186,1508
user_195,1517
user_143,2684
user_122,2694
user_131,2693
user_125,1645
user_138,2723
user_52,2381
user_126,2154
user_6,2210
user_67,2302
user_155,2828
user_149,2599
user_139,3267
user_152,2195
user_112,2756
user_136,2805
user_177,2562
user_169,2461
user_178,2164
user_100,2805
user_94,2838
user_184,2064
user_198,2044
user_171,1909
user_129,1883
user_127,1919
user_170,2245
user_176,2040
user_199,1834
user_181,2132
user_54,2074
user_106,9916
user_163,2160
user_183,2129
user_177,1345
user_11,9945
user_191,2173
user_136,1555
user_6,1611
user_157,2594
user_139,1632
user_179,2633
user_174,2660
user_115,2688
user_185,2662
user_194,2754
user_137,2726
user_197,2824
user_106,1415
user_163,1927
user_6,1445
user_106,1281
user_106,1669
user_17,236
user_2,137
user_3,251
user_9,256
user_16,280
user_6,137
user_11,316
user_1,277
user_140,194
user_142,6
user_148,197
user_21,338
user_22,358
user_0,344
user_104,471
user_22,188
user_183,476
user_168,285
user_190,284
user_177,300
user_193,297
user_111,515
user_2,514
user_102,341
user_125,326
user_122,520
user_123,520
user_93,525
user_83,364
user_91,527
user_53,541
user_62,381
user_52,545
user_37,558
user_129,347
user_132,542
user_44,577
user_105,389
user_5,610
user_14,610
user_13,599
user_18,615
user_23,616
user_20,616
user_7,651
user_4,663
user_12,666
user_187,396
user_141,411
user_101,427
user_130,415
