user_447,1695
user_282,1686
user_332,2030
user_333,2031
user_251,1726
user_310,2208
user_344,1906
user_337,2076
user_436,1679
user_327,2203
user_406,1681
user_331,2260
user_324,2262
user_223,2406
user_320,1931
user_319,2270
user_51,1518
user_39,2431
user_268,2410
user_434,1593
user_238,1700
user_428,1499
user_360,2172
user_378,1985
user_33,1552
user_369,1743
user_365,1758
user_292,1689
user_438,1689
user_377,1701
user_97,2328
user_280,1707
user_131,2171
user_422,1687
user_168,1709
user_335,1919
user_430,1686
user_354,1893
user_395,1576
user_55,1500
user_446,1570
user_401,1696
user_148,1433
user_309,1944
user_30,1564
user_445,1961
user_408,1975
user_233,1427
user_4,1685
user_338,2335
user_72,1334
user_7,1602
user_88,1526
user_164,1610
user_13,1498
user_57,1661
user_24,1524
user_330,1829
user_10,1593
user_400,1730
user_40,1869
user_52,1674
user_56,1772
user_14,1592
user_32,1774
user_420,1732
user_69,1693
user_153,1663
user_60,1702
user_6,1794
user_313,1674
user_142,1662
user_31,1799
user_19,1594
user_143,1698
user_358,2417
user_267,1819
user_207,1729
user_385,1750
user_362,2414
user_351,1905
user_262,1806
user_5,2639
user_92,1606
user_28,1615
user_114,1622
user_118,1606
user_259,1588
user_37,1617
user_425,1369
user_81,1633
user_248,1635
user_101,1633
user_29,1633
user_67,1634
user_255,1372
user_94,1629
user_63,1633
user_11,1721
user_388,1406
user_258,1588
user_22,1895
user_87,1720
user_144,1707
user_80,1731
user_291,1996
user_241,1967
user_17,1904
user_184,1482
user_93,1931
user_45,1986
user_121,1731
user_108,1423
user_15,1469
user_48,1999
user_213,1482
user_127,1740
user_151,1685
user_247,1737
user_163,1983
user_124,1962
user_237,1970
user_214,1923
user_90,1719
user_85,1719
user_256,1477
user_346,1923
user_35,2171
user_139,1683
user_120,1932
user_216,1716
user_77,1927
user_174,1424
user_211,1725
user_111,1974
user_167,1981
user_149,1693
user_34,1818
user_102,1723
user_61,1430
user_357,2017
user_158,1974
user_448,2060
user_89,1725
user_47,1690
user_198,1469
user_68,1925
user_345,1907
user_109,1729
user_132,1733
user_299,1368
user_98,1937
user_125,1968
user_232,1849
user_257,1720
user_188,1454
user_287,1468
user_181,1793
user_206,1454
user_227,1523
user_199,1468
user_311,1469
user_75,2029
user_209,1839
user_381,1186
user_46,2083
user_352,1543
user_275,1620
user_157,1457
user_59,1535
user_187,1543
user_172,1522
user_413,1391
user_79,1839
user_171,1480
user_411,1459
user_73,1832
user_106,2073
user_95,1822
user_104,1832
user_288,1521
user_439,1535
user_270,2081
user_432,1455
user_140,2082
user_162,1526
user_429,1526
user_274,1514
user_246,1188
user_405,1526
user_322,1495
user_2,1461
user_42,1793
user_202,1201
user_220,1839
user_0,2048
user_321,1848
user_328,1518
user_402,1187
user_54,2093
user_179,1842
user_416,1239
user_123,1827
user_113,1823
user_212,1203
user_398,1386
user_272,1135
user_173,1480
user_18,1845
user_339,1465
user_295,1575
user_147,1865
user_41,1549
user_437,1465
user_243,1552
user_348,1553
user_281,1553
user_160,2173
user_156,1701
user_178,2100
user_419,1273
user_271,1297
user_244,1566
user_196,1574
user_76,1933
user_236,1227
user_86,1929
user_224,1629
user_390,1485
user_273,1277
user_277,1886
user_376,1271
user_382,1919
user_418,1305
user_166,1564
user_297,2183
user_84,1922
user_135,1558
user_191,1484
user_8,1561
user_363,2213
user_359,1563
user_218,1581
user_279,1543
user_315,1539
user_415,1546
user_361,1218
user_239,1931
user_20,1575
user_133,1625
user_186,1569
user_176,1226
user_96,1916
user_203,1575
user_103,1913
user_9,1559
user_182,1674
user_336,1991
user_117,1930
user_266,1693
user_234,1996
user_421,2060
user_112,2061
user_119,2249
user_204,1996
user_300,1654
user_3,1685
user_36,2002
user_347,1650
user_225,1699
user_25,2013
user_228,1994
user_21,2179
user_290,2272
user_129,2242
user_138,1746
user_222,1708
user_16,1673
user_263,1743
user_110,2232
user_177,1362
user_261,1662
user_78,2010
user_74,2187
user_307,2080
user_44,2261
user_141,2245
user_175,1969
user_193,1739
user_152,1962
user_355,1471
user_137,1673
user_145,1703
user_1,2407
user_250,1902
user_314,2168
user_205,2130
user_404,2490
user_427,1942
user_116,2142
user_150,2119
user_50,2424
user_414,1499
user_353,1769
user_349,1790
user_375,1588
user_380,1464
user_356,1794
user_387,1521
user_426,1805
user_379,1783
user_43,2348
user_183,1804
user_155,1869
user_189,2105
user_100,1890
user_283,1898
user_305,1615
user_386,1976
user_318,1954
user_316,1893
user_399,1972
user_396,1960
user_242,1708
user_265,1953
user_62,1948
user_368,1956
user_105,1942
user_226,1618
user_286,1893
user_444,1937
user_303,1948
user_284,1892
user_301,1732
user_26,1966
user_192,1959
user_312,1956
user_180,1961
user_298,1959
user_130,1896
user_240,1892
user_115,1892
user_217,1893
user_341,1905
user_294,1900
user_12,1889
user_249,1894
user_245,2013
user_342,1770
user_210,1652
user_122,1898
user_208,1663
user_366,1978
user_83,1984
user_329,1952
user_165,2002
user_350,1897
user_323,2347
user_308,1974
user_200,1715
user_254,1957
user_431,1939
user_154,1951
user_374,1671
user_159,1952
user_392,1896
user_197,1952
user_334,1660
user_441,1983
user_435,1622
user_64,2000
user_215,1966
user_393,2021
user_389,1976
user_276,1986
user_65,1958
user_49,1997
user_229,1897
user_219,1951
user_107,1983
user_252,1892
user_424,1961
user_91,1958
user_443,1963
user_169,1616
user_126,1951
user_231,1988
user_99,1592
user_289,1666
user_221,1701
user_317,1981
user_66,2035
user_391,1921
user_82,1948
user_128,1958
user_397,1948
user_306,1954
user_58,1898
user_304,1947
user_372,1742
user_340,1663
user_409,1924
user_423,1981
user_370,1924
user_251,1273
user_406,1368
user_384,2023
user_373,2020
user_282,1678
user_447,1681
user_296,2060
user_417,2023
user_253,2063
user_190,2058
user_70,2117
user_146,1996
user_235,2061
user_97,1711
user_319,1742
user_335,1707
user_194,1573
user_333,1793
user_27,1692
user_320,1752
user_55,1702
user_436,1804
user_131,1727
user_368,516
user_331,1770
user_268,1727
user_326,4085
user_394,3255
user_422,1709
user_163,1255
user_233,1694
user_278,1644
user_23,2572
user_195,4582
user_198,1247
user_134,1654
user_61,1248
user_53,3276
user_140,1149
user_136,3794
user_369,1783
user_377,1781
user_354,1667
user_365,1684
user_280,1686
user_174,1381
user_139,1366
user_292,1686
user_40,1348
user_406,585
user_232,1434
user_38,1851
user_124,1466
user_10,1847
user_185,1865
user_383,1861
user_202,1342
user_443,764
user_408,1804
user_147,1299
user_293,1860
user_148,1789
user_360,1755
user_445,1789
user_0,1326
user_30,1783
user_325,1864
user_269,1853
user_13,1831
user_433,1852
user_285,1861
user_264,1855
user_378,1766
user_442,1860
user_164,1840
user_449,1858
user_398,1344
user_56,1366
user_7,1845
user_125,1446
user_299,1447
user_410,2454
user_395,2091
user_434,2115
user_201,2562
user_39,1793
user_87,1589
user_371,2391
user_416,1450
user_127,1587
user_230,2498
user_167,1572
user_170,2473
user_65,846
user_401,2020
user_446,2022
user_376,1538
user_324,1917
user_260,2164
user_181,1586
user_309,2049
user_161,2113
user_330,2109
user_403,2161
user_111,1734
user_203,1549
user_274,1606
user_400,2071
user_153,1831
user_142,1928
user_238,2020
user_343,2161
user_338,2103
user_184,1433
user_57,2137
user_172,1608
user_405,1637
user_50,1323
user_106,1636
user_77,1446
user_272,1640
user_96,1583
user_388,1333
user_430,2070
user_116,1320
user_223,1966
user_440,2707
user_173,1641
user_206,1578
user_407,2164
user_346,1445
user_14,2101
user_132,1713
user_364,2157
user_4,2134
user_412,2763
user_47,1778
user_187,1608
user_79,1636
user_438,2071
user_71,2213
user_216,1441
user_302,2677
user_72,2138
user_17,1782
user_171,1609
user_24,2187
user_402,1659
user_420,1752
user_429,1636
user_120,1767
user_88,2138
user_367,2216
user_95,1674
user_247,1802
user_411,1676
user_51,1988
user_275,1651
user_212,1648
user_59,1680
user_90,1794
user_168,2093
user_345,1472
user_157,1679
user_428,2086
user_33,2091
user_385,1975
user_291,1526
user_248,1416
user_69,1964
user_121,1530
user_42,1729
user_37,1423
user_256,1540
user_35,1541
user_60,2063
user_22,1548
user_93,1523
user_327,2008
user_241,1546
user_220,1754
user_211,1550
user_359,1669
user_1,1447
user_32,1854
user_86,1776
user_67,1512
user_255,1513
user_85,1637
user_108,1637
user_158,1640
user_89,1641
user_92,2104
user_262,2101
user_81,1524
user_315,1789
user_21,1340
user_425,1533
user_337,2127
user_310,2113
user_273,1795
user_118,1522
user_114,1520
user_84,1787
user_74,1707
user_427,1560
user_352,1816
user_353,1520
user_2,1854
user_362,1987
user_20,1666
user_151,1637
user_94,1527
user_214,1625
user_45,1646
user_150,1554
user_179,1724
user_380,1489
user_322,1729
user_237,1536
user_432,1731
user_344,2121
user_166,1677
user_183,1334
user_387,1380
user_113,1741
user_381,1734
user_162,1739
user_34,1540
user_123,1725
user_328,1755
user_143,1984
user_80,1527
user_358,1985
user_207,2075
user_257,1540
user_18,1742
user_104,1714
user_63,1975
user_361,1218
user_419,1676
user_175,1690
user_48,1634
user_351,1984
user_102,1528
user_19,1966
user_413,1713
user_311,1715
user_103,1663
user_29,1411
user_149,1640
user_288,1836
user_267,2093
user_332,2116
user_227,1947
user_117,1408
user_222,1428
user_437,1392
user_386,1350
user_372,1374
user_218,1405
user_357,1722
user_421,1418
user_52,1939
user_397,1423
user_210,1367
user_130,1353
user_355,1516
user_439,1910
user_177,1445
user_348,1408
user_191,1425
user_448,1745
user_225,1444
user_112,1445
user_258,1647
user_99,1394
user_399,1368
user_390,1422
user_245,1364
user_169,1388
user_307,1461
user_11,1638
user_370,1401
user_392,1369
user_109,2052
user_204,1419
user_199,1965
user_208,1385
user_242,1354
user_110,1427
user_318,1470
user_305,1471
user_128,1438
user_126,1388
user_243,1885
user_295,1382
user_160,1397
user_341,1355
user_231,1389
user_444,1346
user_321,1935
user_180,1372
user_46,1927
user_44,1444
user_363,1426
user_119,1419
user_188,1994
user_236,1413
user_281,1394
user_418,1418
user_28,1618
user_178,1411
user_289,1394
user_226,1388
user_221,1395
user_303,1370
user_122,1367
user_66,1390
user_290,1442
user_155,1292
user_68,2053
user_304,1409
user_78,1818
user_336,1408
user_409,1398
user_297,1420
user_129,1452
user_144,1748
user_339,1937
user_234,1444
user_250,1626
user_141,1445
user_263,1444
user_277,1413
user_43,1262
user_82,1424
user_138,1444
user_423,1391
user_41,1394
user_391,1378
user_244,1397
user_342,1377
user_261,1429
user_31,2187
user_137,1291
user_300,1445
user_36,1429
user_347,1446
user_176,1400
user_182,1426
user_152,1545
user_389,1390
user_197,1389
user_189,1293
user_224,1415
user_54,1910
user_91,1385
user_287,1948
user_270,1937
user_317,1398
user_246,1915
user_228,1429
user_115,1472
user_200,1357
user_98,1741
user_3,1444
user_58,1379
user_379,1506
user_306,1379
user_25,1443
user_73,1953
user_193,1517
user_209,1941
user_404,1654
user_16,1446
user_205,1675
user_15,1748
user_75,1931
user_49,1402
user_283,1450
user_271,1499
user_186,1507
user_9,1508
user_382,1499
user_135,1501
user_308,1486
user_435,1490
user_254,1487
user_154,1487
user_312,1477
user_240,1477
user_105,1465
user_279,1519
user_276,1483
user_334,1482
user_5,2305
user_192,1477
user_101,1733
user_366,1474
user_215,1482
user_219,1483
user_415,1517
user_213,1839
user_76,1516
user_64,1482
user_196,1516
user_441,1482
user_329,1476
user_266,1521
user_6,2279
user_447,1269
user_373,1268
user_165,1665
user_100,1652
user_301,1662
user_294,1655
user_190,1283
user_146,1284
user_335,1246
user_326,1166
user_198,1198
user_140,1203
user_23,1203
user_278,1204
user_296,1375
user_282,1387
user_233,1186
user_384,1399
user_27,1232
user_194,1264
user_368,1235
user_131,1221
user_253,1396
user_163,1187
user_436,1336
user_394,1257
user_55,1337
user_97,1298
user_319,1352
user_320,1339
user_331,1322
user_422,1303
user_333,1324
user_53,1256
user_195,1251
user_377,1258
user_369,1261
user_134,1259
user_268,1277
user_61,1257
user_354,1202
user_139,1226
user_280,1253
user_433,1112
user_292,1241
user_26,1969
user_249,1971
user_235,1585
user_251,1765
user_375,1839
user_323,1982
user_298,1969
user_136,1349
user_107,1986
user_393,1990
user_259,2800
user_252,1989
user_313,2789
user_340,2036
user_145,1875
user_217,1971
user_12,2069
user_286,1969
user_239,2021
user_133,2030
user_159,1984
user_265,1968
user_417,1587
user_62,1968
user_424,1985
user_316,1974
user_70,1589
user_83,1981
user_374,1984
user_350,1983
user_156,2017
user_229,1991
user_8,2019
user_284,1975
user_431,1984
user_396,1974
user_87,1152
user_56,1198
user_30,1204
user_383,1191
user_185,1193
user_201,1152
user_40,1344
user_174,1354
user_378,1230
user_264,1231
user_416,1192
user_365,1354
user_148,1317
user_147,1318
user_232,1288
user_10,1382
user_230,1288
user_7,1320
user_434,1294
user_39,1270
user_406,1448
user_410,1271
user_360,1335
user_38,1318
user_0,1335
user_293,1332
user_170,1278
user_127,1272
user_167,1279
user_371,1270
user_202,1314
user_164,1323
user_443,1318
user_395,1290
user_408,1420
user_398,1456
user_125,1462
user_449,1452
user_65,1441
user_442,1450
user_445,1449
user_98,846
user_233,673
user_269,1536
user_325,1536
user_234,896
user_356,2428
user_349,2432
user_86,1312
user_314,2825
user_426,2446
user_124,1800
user_429,1153
user_114,842
user_58,1163
user_84,855
user_299,1721
user_291,1473
user_25,1052
user_178,1036
user_135,1203
user_55,535
user_176,1065
user_248,1347
user_385,1353
user_22,1350
user_257,1354
user_45,983
user_319,573
user_422,575
user_417,651
user_284,655
user_163,554
user_354,612
user_62,675
user_156,680
user_307,1112
user_104,1046
user_310,1442
user_413,1050
user_392,1119
user_267,1076
user_237,1059
user_126,1139
user_34,1435
user_211,1446
user_93,1588
user_405,1696
user_358,1082
user_68,1160
user_173,1299
user_155,1159
user_205,1168
user_444,1158
user_271,1195
user_212,1635
user_109,1135
user_204,1171
user_130,1143
user_157,1629
user_14,1687
user_153,1720
user_344,1447
user_295,1196
user_262,1521
user_348,1196
user_26,762
user_118,1088
user_81,1544
user_46,1225
user_397,1207
user_181,1762
user_250,1248
user_82,1246
user_418,1236
user_274,1791
user_19,1546
user_11,1243
user_446,1728
user_363,1255
user_376,1729
user_102,1176
user_203,1775
user_78,1243
user_94,1156
user_73,1269
user_74,1557
user_420,1453
user_96,1790
user_50,1780
user_238,1812
user_4,1751
user_309,1773
user_430,1790
user_324,1767
user_245,1241
user_327,1544
user_1,1181
user_177,1231
user_263,1257
user_403,1782
user_400,1804
user_142,1816
user_272,1778
user_241,1547
user_330,1778
user_166,1170
user_308,946
user_380,1551
user_347,1286
user_378,703
user_48,1223
user_289,1302
user_258,1292
user_268,820
user_174,726
user_365,728
user_202,646
user_280,844
user_148,769
user_60,1766
user_42,1774
user_377,824
user_368,782
user_133,892
user_87,725
user_195,836
user_436,822
user_236,1342
user_419,1267
user_193,1365
user_414,2836
user_3,1527
user_367,1542
user_138,1359
user_281,1353
user_49,1378
user_282,1179
user_326,1209
user_43,1364
user_261,1369
user_342,1371
user_389,1379
user_306,1384
user_379,1385
user_242,1374
user_32,1754
user_287,1409
user_296,1231
user_246,1412
user_402,1579
user_318,1397
user_147,858
user_72,1592
user_406,865
user_30,823
user_255,1262
user_199,1422
user_370,1420
user_99,1426
user_357,1415
user_386,1401
user_44,1435
user_188,1436
user_198,1259
user_113,1356
user_260,1916
user_151,1315
user_191,1426
user_112,1425
user_208,1427
user_231,1447
user_283,1502
user_146,1229
user_339,1461
user_24,1638
user_411,1648
user_182,1474
user_76,1152
user_399,1466
user_390,1453
user_79,1642
user_36,1651
user_15,1497
user_244,1482
user_317,1657
user_427,1801
user_247,1672
user_132,1646
user_440,1634
user_54,1515
user_404,1515
user_275,1694
user_172,1661
user_189,1531
user_300,1531
user_162,1445
user_152,1539
user_47,1720
user_251,1081
user_270,1545
user_117,1783
user_213,1236
user_29,1473
user_200,1567
user_137,1561
user_439,1532
user_111,2080
user_227,1497
user_277,1557
user_85,1885
user_305,1546
user_425,1868
user_226,1549
user_122,1553
user_355,1555
user_90,1742
user_328,1849
user_183,1465
user_141,1557
user_409,1552
user_210,1527
user_150,1466
user_391,1560
user_121,1836
user_119,1562
user_421,1528
user_180,1550
user_128,1546
user_285,2255
user_362,1466
user_382,1600
user_143,1848
user_13,2278
user_395,919
user_413,466
user_387,1533
user_220,2045
user_225,1592
user_103,1907
user_351,1917
user_100,1388
user_388,1766
user_80,1925
user_207,1554
user_95,1820
user_59,1820
user_161,2202
user_63,1930
user_115,1826
user_223,1788
user_51,1840
user_5,1692
user_224,1671
user_372,1890
user_381,1941
user_361,1938
user_423,1838
user_116,1790
user_254,1683
user_343,1774
user_302,1823
user_428,1891
user_209,1824
user_21,1971
user_140,1471
user_190,1419
user_197,1670
user_37,1944
user_322,1954
user_401,2127
user_228,1671
user_33,1926
user_364,1812
user_353,1968
user_346,1794
user_338,1771
user_432,1563
user_359,1951
user_407,1799
user_437,1894
user_89,2005
user_92,1540
user_9,1728
user_71,1857
user_410,1015
user_158,2028
user_448,1690
user_240,1746
user_278,1542
user_39,1044
user_160,1717
user_8,1295
user_136,1359
user_433,1256
user_431,1346
user_52,1705
user_61,1464
user_321,1727
user_64,1417
user_384,1553
user_41,1924
user_221,1736
user_294,1499
user_447,1475
user_106,1875
user_214,1630
user_169,1730
user_434,1062
user_332,2030
user_415,1441
user_83,1313
user_23,1567
user_416,1161
user_352,1615
user_337,1616
user_144,1752
user_438,1921
user_120,1923
user_320,1518
user_101,1439
user_216,1923
user_184,1864
user_394,1518
user_149,1712
user_175,1713
user_129,1800
user_134,1310
user_331,1315
user_369,1332
user_69,2113
user_27,1286
user_145,1389
user_265,1389
user_286,1394
user_12,1388
user_340,1387
user_20,2152
user_187,2006
user_168,2070
user_249,1473
user_290,1837
user_239,1389
user_424,1412
user_374,1414
user_217,1403
user_256,2141
user_301,1614
user_165,1617
user_375,1416
user_334,1527
user_393,1385
user_154,1493
user_303,1858
user_316,1419
user_56,1411
user_75,2026
user_312,1510
user_335,1653
user_219,1537
user_235,1401
user_31,1862
user_264,1397
user_313,1394
user_16,1869
user_292,1398
user_441,1539
user_159,1410
user_252,1403
user_435,1510
user_196,1551
user_192,1543
user_105,1518
user_67,1680
user_341,1851
user_139,1379
user_279,1513
user_298,1396
user_373,1595
user_6,1559
user_412,2024
user_2,1769
user_350,1404
user_329,1525
user_218,1846
user_229,1418
user_70,1413
user_396,1463
user_108,1710
user_17,2030
user_276,1513
user_97,1628
user_333,1624
user_273,1721
user_91,1917
user_18,1836
user_66,1921
user_107,1475
user_194,1385
user_53,1445
user_131,1403
user_253,1405
user_77,2113
user_35,2265
user_57,2141
user_206,2129
user_345,2221
user_123,2280
user_88,2183
user_171,2181
user_28,2005
user_164,1373
user_179,2346
user_186,2111
user_222,2193
user_38,1557
user_7,1564
user_398,1715
user_259,2025
user_323,2042
user_274,1186
user_65,1715
user_125,1713
user_297,2485
user_110,2476
user_315,2804
user_0,1808
user_40,1879
user_243,2479
user_230,1801
user_366,2515
user_408,1820
user_383,1869
user_442,1712
user_336,2485
user_371,1963
user_233,1799
user_269,1872
user_109,1563
user_10,2065
user_130,1564
user_98,1903
user_127,2083
user_304,2767
user_311,3069
user_288,2717
user_86,1833
user_185,2194
user_201,2201
user_360,2135
user_232,2258
user_351,1069
user_348,1608
user_234,1934
user_167,2162
user_266,2529
user_400,1539
user_1,1565
user_13,1264
user_215,2542
user_148,1533
user_269,155
user_10,142
user_127,145
user_304,152
user_289,1636
user_311,210
user_232,190
user_360,193
user_351,191
user_349,2092
user_429,2075
user_114,2069
user_299,2035
user_348,221
user_177,1797
user_380,1813
user_411,1628
user_13,266
user_215,276
user_178,2099
user_237,1993
user_148,271
user_135,2121
user_72,1715
user_199,1726
user_84,2170
user_55,2109
user_156,2043
user_325,2298
user_291,2140
user_211,1991
user_104,2039
user_385,2096
user_257,2095
user_307,2038
user_58,2177
user_443,2493
user_400,362
user_160,1447
user_165,1342
user_428,1658
user_388,1576
user_426,2364
user_294,1465
user_161,1605
user_92,1432
user_431,1465
user_192,1369
user_163,2249
user_268,2010
user_310,2220
user_23,1526
user_205,2166
user_337,1528
user_416,1514
user_17,1393
user_134,1295
user_59,1617
user_447,1491
user_196,1480
user_227,1737
user_64,1495
user_244,1767
user_427,1773
user_286,1518
user_106,1511
user_66,1433
user_149,1566
user_239,1384
user_39,1500
user_328,1788
user_111,1788
user_210,1788
user_277,1788
user_342,2020
user_403,2105
user_356,2460
user_29,1792
user_96,2121
user_212,2224
user_138,2005
user_247,1839
user_405,2240
user_14,2230
user_119,1813
user_73,2132
user_45,2348
user_1,568
user_293,2739
user_365,2115
user_154,1460
user_87,2093
user_44,1968
user_182,1990
user_305,1826
user_377,2121
user_317,1862
user_226,1818
user_128,1871
user_137,1880
user_6,1462
user_409,1857
user_143,1890
user_399,1968
user_189,1893
user_285,1910
user_22,2440
user_25,2471
user_147,2058
user_113,2008
user_319,2339
user_122,1818
user_50,2159
user_439,1921
user_79,1951
user_339,2021
user_379,2069
user_173,2267
user_150,1879
user_54,1983
user_440,1932
user_36,1963
user_15,1951
user_260,1940
user_402,1983
user_200,1878
user_68,2250
user_151,1942
user_318,1979
user_176,2445
user_18,1500
user_60,2089
user_174,2107
user_4,2278
user_378,2280
user_306,2214
user_126,2438
user_34,2433
user_24,2071
user_102,2281
user_420,2317
user_390,2017
user_94,2306
user_446,2307
user_363,2305
user_78,2319
user_368,2171
user_392,2461
user_327,2270
user_414,2157
user_191,2054
user_258,2244
user_314,2630
user_198,1984
user_272,2252
user_146,2065
user_238,2199
user_422,2332
user_82,2256
user_208,2011
user_12,1526
user_188,1981
user_355,1949
user_281,2157
user_231,2064
user_324,2242
user_172,1961
user_162,1977
user_444,2374
user_283,1994
user_141,1984
user_62,2360
user_132,2066
user_284,2388
user_419,2188
user_246,1983
user_195,2165
user_76,1962
user_308,2172
user_386,2000
user_287,2157
user_42,2129
user_430,2273
user_254,1961
user_236,2269
user_397,2392
user_202,2302
user_166,2325
user_418,2266
user_99,2000
user_85,1919
user_213,1864
user_203,2269
user_326,2154
user_74,2348
user_181,2334
user_32,2036
user_224,1971
user_3,2294
user_262,2349
user_81,2432
user_296,2260
user_245,2243
user_280,2259
user_261,2250
user_116,1975
user_83,1819
user_241,2355
user_133,2283
user_344,2485
user_295,2471
user_266,837
user_193,2193
user_282,2162
user_37,1738
user_11,2388
user_449,2929
