user_15,156
user_7,154
user_23,100
user_84,151
user_22,155
user_78,151
user_26,156
user_45,97
user_83,149
user_28,201
user_39,153
user_73,194
user_132,194
user_54,192
user_63,94
user_8,151
user_40,238
user_80,149
user_109,153
user_53,155
user_20,99
user_105,150
user_148,240
user_49,98
user_100,102
user_147,210
user_59,211
user_38,206
user_130,158
user_136,161
user_18,250
user_12,161
user_99,154
user_141,155
user_61,156
user_27,156
user_89,163
user_95,156
user_126,210
user_50,206
user_103,206
user_114,156
user_142,159
user_143,160
user_88,156
user_55,210
user_24,264
user_57,108
user_32,158
user_30,212
user_43,105
user_6,188
user_34,147
user_70,147
user_110,129
user_10,152
user_149,171
user_48,175
user_41,125
user_67,134
user_133,103
user_29,134
user_47,196
user_87,224
user_60,155
user_124,159
user_77,159
user_145,164
user_137,238
user_113,125
user_82,240
user_121,122
user_33,170
user_146,134
user_46,188
user_142,27
user_108,245
user_139,191
user_140,217
user_52,142
user_92,162
user_58,251
user_66,250
user_31,196
user_5,153
user_45,112
user_120,192
user_81,296
user_51,183
user_16,181
user_56,152
user_36,199
user_11,172
user_91,138
user_116,256
user_144,178
user_97,129
user_62,198
user_42,175
user_98,133
user_79,234
user_35,252
user_119,151
user_75,193
user_71,194
user_104,157
user_14,269
user_74,210
user_15,153
user_131,160
user_45,30
user_36,32
user_26,160
user_133,33
user_23,166
user_78,162
user_22,164
user_7,168
user_149,59
user_19,181
user_48,56
user_102,325
user_123,277
user_117,182
user_96,187
user_134,225
user_76,184
user_17,187
user_101,188
user_125,197
user_135,236
user_107,192
user_65,194
user_115,242
user_21,290
user_128,195
user_63,159
user_85,186
user_9,185
user_4,249
user_68,204
user_127,203
user_86,212
user_118,206
user_138,215
user_72,212
user_44,268
user_106,205
user_53,154
user_84,184
user_64,259
user_141,133
user_83,181
user_94,216
user_2,263
user_38,140
user_114,128
user_130,138
user_89,134
user_59,144
user_61,137
user_80,164
user_55,128
user_122,303
user_66,61
user_34,99
user_67,94
user_13,232
user_112,352
user_1,214
user_3,290
user_29,85
user_10,100
user_41,96
user_93,256
user_77,77
user_28,203
user_126,156
user_137,94
user_0,243
user_145,94
user_92,95
user_47,95
user_111,242
user_95,160
user_99,166
user_75,98
user_6,107
user_110,108
user_124,103
user_132,210
user_35,100
user_144,97
user_119,103
user_43,139
user_71,103
user_98,99
user_52,99
user_79,105
user_11,99
user_16,100
user_42,102
user_58,103
user_56,103
user_31,104
user_113,114
user_139,116
user_121,115
user_87,116
user_20,200
user_33,123
user_38,56
user_14,101
user_62,119
user_2,60
user_127,67
user_51,121
user_120,122
user_70,148
user_5,122
user_131,95
user_140,123
user_104,119
user_81,124
user_53,73
user_60,146
user_29,61
user_91,140
user_95,49
user_23,104
user_107,92
user_118,86
user_149,103
user_26,108
user_19,103
user_102,102
user_48,103
user_22,107
user_3,69
user_7,106
user_82,156
user_96,104
user_28,63
user_101,102
user_142,155
user_115,97
user_110,58
user_63,101
user_76,109
user_47,66
user_97,154
user_30,214
user_108,155
user_116,157
user_46,167
user_45,126
user_59,97
user_64,102
user_4,109
user_15,141
user_122,95
user_85,111
user_86,109
user_94,102
user_72,109
user_36,132
user_83,102
user_89,101
user_133,129
user_114,99
user_141,107
user_68,113
user_128,118
user_44,112
user_130,104
user_84,112
user_67,95
user_41,91
user_17,126
user_146,171
user_66,105
user_145,84
user_134,131
user_13,98
user_93,94
user_80,109
user_78,136
user_139,67
user_77,95
user_117,135
user_123,137
user_25,416
user_0,95
user_9,131
user_126,97
user_124,89
user_135,137
user_6,92
user_61,120
user_119,89
user_35,91
user_111,98
user_125,142
user_43,91
user_71,90
user_120,69
user_132,98
user_65,145
user_138,138
user_140,69
user_10,120
user_52,89
user_21,150
user_4,37
user_74,182
user_58,92
user_34,127
user_87,93
user_60,68
user_20,96
user_121,100
user_33,96
user_92,125
user_75,119
user_137,127
user_99,125
user_142,68
user_144,119
user_51,98
user_55,155
user_104,96
user_81,97
user_106,166
user_112,149
user_5,99
user_131,101
user_85,67
user_11,124
user_89,67
user_79,124
user_16,126
user_1,161
user_42,129
user_146,68
user_91,104
user_95,104
user_149,103
user_23,106
user_48,105
user_26,105
user_19,106
user_25,74
user_14,137
user_115,108
user_101,109
user_22,114
user_23,11
user_3,113
user_38,142
user_2,141
user_28,115
user_76,110
user_30,108
user_98,164
user_108,108
user_47,112
user_6,82
user_97,115
user_45,112
user_59,110
user_70,145
user_113,166
user_15,112
user_64,116
user_31,171
user_53,147
user_72,114
user_86,115
user_133,115
user_36,115
user_71,91
user_68,118
user_4,88
user_84,118
user_134,113
user_66,116
user_56,181
user_17,121
user_58,91
user_41,123
user_145,120
user_78,119
user_139,118
user_13,122
user_29,159
user_107,158
user_118,157
user_117,123
user_102,159
user_123,124
user_20,96
user_0,124
user_96,158
user_7,159
user_63,156
user_127,192
user_126,130
user_61,128
user_116,157
user_46,158
user_124,130
user_119,131
user_43,129
user_81,98
user_65,128
user_94,160
user_120,133
user_114,161
user_55,105
user_138,132
user_141,161
user_128,161
user_52,130
user_93,158
user_87,129
user_36,50
user_80,159
user_21,135
user_77,161
user_34,141
user_121,134
user_82,199
user_33,138
user_110,197
user_92,138
user_62,234
user_75,142
user_144,139
user_9,172
user_135,174
user_137,146
user_142,146
user_99,147
user_111,177
user_35,182
user_125,180
user_122,210
user_112,153
user_140,183
user_132,184
user_15,104
user_5,154
user_44,215
user_10,186
user_130,220
user_67,220
user_83,229
user_53,117
user_74,196
user_11,167
user_16,169
user_80,73
user_1,169
user_66,118
user_146,169
user_41,121
user_139,121
user_95,173
user_60,208
user_91,173
user_149,174
user_48,175
user_26,174
user_25,174
user_19,177
user_102,128
user_14,178
user_2,173
user_144,83
user_101,181
user_22,179
user_3,178
user_28,177
user_98,180
user_51,225
user_38,183
user_76,181
user_104,228
user_108,183
user_126,135
user_6,185
user_47,189
user_45,179
user_131,230
user_106,236
user_133,182
user_79,231
user_85,234
user_89,231
user_31,183
user_71,185
user_42,230
user_134,181
user_86,191
user_4,182
user_56,182
user_17,180
user_13,177
user_78,180
user_29,178
user_117,176
user_107,181
user_20,176
user_123,180
user_0,178
user_96,181
user_63,181
user_78,15
user_30,229
user_127,181
user_111,131
user_113,223
user_116,181
user_46,181
user_59,228
user_97,231
user_35,136
user_43,188
user_39,629
user_52,181
user_64,231
user_61,195
user_72,231
user_15,129
user_141,183
user_114,187
user_65,186
user_120,184
user_68,224
user_138,183
user_145,223
user_36,186
user_31,55
user_58,229
user_118,224
user_121,183
user_95,107
user_115,273
user_26,103
user_110,181
user_102,101
user_70,264
user_99,175
user_135,178
user_142,175
user_125,171
user_105,635
user_88,613
user_148,637
user_109,648
user_136,630
user_73,670
user_50,623
user_100,637
user_54,670
user_49,640
user_103,626
user_8,662
user_124,239
user_84,265
user_69,705
user_37,698
user_40,663
user_44,174
user_122,184
user_87,226
user_74,163
user_11,160
user_21,226
user_93,228
user_18,642
user_57,628
user_32,628
user_27,639
user_24,629
user_112,186
user_67,175
user_90,804
user_140,189
user_77,232
user_79,106
user_42,106
user_80,167
user_146,163
user_92,228
user_139,159
user_91,159
user_34,234
user_137,221
user_75,227
user_0,99
user_2,147
user_51,140
user_62,232
user_149,155
user_25,155
user_38,143
user_81,270
user_144,149
user_101,150
user_98,146
user_47,136
user_106,133
user_108,142
user_55,269
user_119,276
user_113,97
user_128,269
user_130,208
user_76,152
user_132,220
user_10,211
user_53,206
user_94,282
user_147,693
user_129,757
user_5,227
user_83,215
user_114,97
user_143,684
user_52,105
user_66,210
user_39,108
user_17,151
user_16,220
user_82,280
user_117,150
user_60,209
user_48,203
user_134,150
user_1,215
user_9,278
user_3,197
user_118,112
user_28,196
user_107,158
user_92,62
user_126,190
user_127,147
user_63,147
user_70,108
user_104,195
user_131,191
user_105,106
user_12,732
user_148,106
user_97,153
user_133,193
user_103,104
user_61,147
user_136,110
user_84,107
user_89,200
user_85,202
user_35,162
user_57,103
user_56,196
user_86,198
user_64,159
user_68,155
user_112,105
user_72,158
user_138,157
user_141,160
user_13,200
user_7,370
user_121,151
user_20,199
user_145,160
user_96,198
user_123,202
user_30,197
user_110,157
user_22,250
user_14,261
user_78,204
user_51,113
user_46,201
user_102,166
user_142,162
user_111,205
user_59,202
user_109,157
user_55,111
user_73,154
user_101,113
user_88,161
user_69,153
user_49,154
user_50,160
user_54,158
user_8,156
user_74,188
user_58,228
user_33,405
user_21,190
user_140,181
user_93,189
user_106,162
user_65,236
user_120,236
user_81,162
user_75,170
user_137,169
user_116,255
user_146,176
user_147,143
user_98,162
user_108,160
user_115,220
user_113,158
user_24,182
user_119,158
user_77,181
user_17,127
user_91,173
user_44,187
user_100,202
user_40,190
user_128,148
user_37,191
user_32,184
user_18,192
user_76,154
user_130,154
user_139,177
user_87,190
user_149,169
user_27,192
user_124,199
user_9,119
user_34,177
user_12,110
user_104,117
user_132,167
user_148,118
user_67,205
user_90,205
user_134,143
user_97,126
user_126,142
user_105,136
user_25,200
user_69,80
user_103,128
user_99,250
user_92,150
user_63,146
user_135,249
user_16,163
user_39,168
user_79,221
user_62,208
user_118,156
user_11,244
user_94,198
user_83,183
user_129,188
user_82,179
user_122,247
user_49,98
user_114,196
user_8,72
user_72,139
user_121,132
user_143,196
user_68,142
user_30,123
user_127,172
user_102,114
user_86,145
user_141,141
user_54,72
user_95,293
user_88,114
user_84,158
user_60,195
user_111,118
user_7,148
user_138,150
user_136,164
user_101,114
user_112,149
user_89,162
user_125,286
user_108,70
user_124,67
user_113,71
user_140,77
user_137,76
user_85,169
user_97,78
user_57,174
user_135,68
user_27,85
user_81,80
user_64,174
user_56,190
user_32,88
user_12,88
user_82,52
user_96,160
user_134,83
user_65,95
user_132,86
user_145,162
user_100,98
user_136,27
user_69,70
user_109,150
user_90,85
user_118,52
user_37,96
user_123,159
user_116,86
user_98,97
user_103,70
user_24,83
user_40,86
user_73,137
user_13,167
user_58,82
user_25,70
user_1,207
user_106,81
user_18,88
user_93,79
user_88,47
user_147,77
user_39,77
user_130,89
user_99,81
user_74,113
user_94,70
user_148,103
user_122,71
user_8,68
user_49,71
user_50,136
user_115,124
user_105,97
user_143,71
user_83,93
user_128,139
user_129,93
user_86,84
user_125,74
user_112,75
user_37,37
user_135,42
user_137,77
user_39,47
user_54,100
user_57,57
user_82,55
user_32,58
user_73,56
user_123,57
user_103,61
user_18,60
user_40,59
user_69,62
user_147,59
user_100,64
user_148,56
user_122,54
user_136,64
user_143,45
user_24,67
user_105,47
user_115,52
user_88,68
user_50,57
user_116,72
user_109,71
user_90,71
user_27,75
user_94,68
user_49,65
user_129,49
user_125,47
user_54,35
user_57,32
user_147,26
user_143,22
user_69,26
user_148,27
user_100,28
user_73,33
user_88,23
user_24,27
user_136,30
user_32,38
user_109,23
user_27,24
user_50,27
user_40,38
user_18,41
user_90,32
user_129,29
user_143,21
user_100,22
user_147,26
user_109,19
user_24,21
user_73,26
user_90,12
user_129,9
user_147,4
user_90,4
