user_3,1550
user_53,1833
user_70,2001
user_108,1825
user_10,1696
user_130,1325
user_43,1664
user_78,1647
user_91,2004
user_85,1704
user_136,1505
user_15,1428
user_7,350
user_49,2052
user_117,2052
user_80,1853
user_32,1835
user_92,1818
user_94,1775
user_36,1866
user_84,1969
user_14,2061
user_128,1821
user_77,2094
user_112,427
user_95,1859
user_115,1877
user_75,1947
user_29,1865
user_98,1884
user_134,1862
user_64,1889
user_138,1456
user_28,1922
user_143,1843
user_27,1946
user_71,1888
user_97,1884
user_65,1927
user_107,1966
user_30,1208
user_34,2131
user_72,2129
user_149,2197
user_101,1828
user_99,2212
user_131,599
user_41,2187
user_55,2271
user_69,2232
user_79,2166
user_51,2134
user_40,2223
user_140,2295
user_52,1940
user_11,2310
user_26,2063
user_25,2281
user_46,1943
user_45,1968
user_100,1938
user_113,1392
user_5,1936
user_87,2085
user_38,2360
user_73,1939
user_1,2399
user_145,1798
user_2,2289
user_13,1831
user_48,2003
user_42,1432
user_126,1968
user_102,1870
user_74,1818
user_105,2420
user_61,1860
user_22,2004
user_59,1432
user_103,2064
user_9,1404
user_93,1837
user_147,2042
user_33,2204
user_144,1872
user_127,1793
user_66,1767
user_86,1587
user_120,1851
user_142,1629
user_0,2570
user_104,2266
user_125,2269
user_124,1536
user_114,2190
user_20,1931
user_118,2012
user_35,1971
user_44,2252
user_50,1984
user_106,1648
user_76,1998
user_6,2311
user_17,1218
user_63,1654
user_37,2036
user_83,1984
user_54,1619
user_39,2178
user_88,1436
user_90,2011
user_21,2031
user_133,1986
user_68,2386
user_148,1440
user_110,1758
user_8,1346
user_12,1776
user_82,1291
user_137,1610
user_111,1396
user_47,1398
user_16,1420
user_109,2387
user_67,1436
user_135,2528
user_57,1467
user_141,2543
user_123,2586
user_146,1457
user_89,1486
user_58,1253
user_23,1164
user_31,1852
user_132,1518
user_116,1277
user_4,1546
user_81,1567
user_56,2623
user_19,1579
user_60,2424
user_62,1672
user_139,1682
user_18,1901
user_53,2019
user_70,2062
user_85,1888
user_3,2078
user_129,2271
user_84,1958
user_122,2485
user_130,2282
user_80,2791
user_78,3836
user_91,3932
user_136,4316
user_147,3926
user_112,4289
user_75,4280
user_107,4233
user_7,4444
user_108,4661
user_77,4411
user_115,4310
user_20,3407
user_34,4175
user_29,4391
user_24,4821
user_98,4407
user_92,4443
user_128,4440
user_37,3640
user_100,3957
user_71,4388
user_52,3906
user_43,4683
user_2,4066
user_9,4139
user_5,4031
user_42,4224
user_13,4081
user_103,4151
user_134,4410
user_111,3832
user_126,4089
user_50,3667
user_117,4445
user_41,4355
user_74,4061
user_121,6473
user_97,4406
user_8,3804
user_119,6359
user_21,3988
user_96,6432
user_95,4354
user_25,4328
user_32,4455
user_94,4450
user_145,4507
user_22,4143
user_59,4144
user_131,4300
user_39,4154
user_0,4512
user_48,4491
user_1,4499
user_133,4164
user_40,4359
user_90,4180
user_132,3622
user_101,4706
user_26,4325
user_33,4638
user_11,4336
user_46,4343
user_12,4230
user_86,3847
user_65,4846
user_30,4657
user_120,3881
user_93,4573
user_113,4412
user_4,3675
user_88,4236
user_105,4669
user_31,3701
user_109,4401
user_76,4254
user_54,4257
user_58,3663
user_144,4644
user_51,4461
user_149,4690
user_35,4053
user_61,4592
user_102,4499
user_66,3991
user_17,4294
user_81,3760
user_129,3045
user_118,4107
user_83,4272
user_72,4787
user_15,5239
user_38,4453
user_64,5066
user_148,4371
user_82,4519
user_49,5139
user_140,4537
user_106,4317
user_10,5428
user_63,4411
user_124,3907
user_14,5129
user_123,4511
user_110,4491
user_68,4463
user_127,4099
user_79,4549
user_47,4578
user_125,4058
user_104,3907
user_36,5235
user_73,4786
user_56,3110
user_143,5199
user_89,4545
user_60,3365
user_23,3882
user_139,3435
user_19,3417
user_55,5191
user_116,4024
user_6,4513
user_138,5253
user_28,5196
user_27,5261
user_62,3419
user_99,4892
user_75,1628
user_130,3631
user_137,5189
user_98,1349
user_136,1726
user_115,1206
user_135,4275
user_84,3609
user_146,4270
user_16,4157
user_67,4162
user_122,3413
user_85,3695
user_57,4178
user_53,3755
user_141,4102
user_18,3885
user_44,4264
user_142,4272
user_3,3430
user_114,4258
user_70,3383
user_29,2854
user_92,2852
user_77,2647
user_24,2907
user_7,3008
user_107,3061
user_34,2876
user_20,2650
user_147,3099
user_112,3064
user_91,3650
user_78,3788
user_80,4662
user_125,1743
user_52,3114
user_9,3119
user_6,2792
user_100,3115
user_71,3133
user_40,3367
user_59,3263
user_32,3212
user_121,3144
user_106,3669
user_90,3968
user_103,3139
user_19,2812
user_149,3627
user_83,3737
user_96,3163
user_140,3688
user_23,2868
user_89,2782
user_101,3350
user_118,3654
user_49,3739
user_15,3768
user_143,2702
user_127,2594
user_126,3164
user_119,3999
user_104,2677
user_35,4059
user_17,4078
user_54,3993
user_99,3361
user_38,4169
user_30,3833
user_20,1644
user_24,1994
user_137,2852
user_136,2858
user_130,2853
user_27,3260
user_145,3672
user_2,3556
user_13,3541
user_102,3941
user_116,3195
user_25,3555
user_21,3528
user_95,3529
user_46,3568
user_134,3444
user_60,3051
user_132,3615
user_5,3266
user_48,3353
user_50,4185
user_43,3475
user_86,3619
user_11,3554
user_94,3539
user_55,3056
user_111,3415
user_12,3532
user_139,3142
user_113,3551
user_41,3455
user_81,3811
user_128,4221
user_28,3086
user_62,3130
user_61,3779
user_10,3917
user_123,2781
user_56,3457
user_88,3622
user_33,3538
user_39,3473
user_105,3631
user_109,3636
user_36,2953
user_57,2613
user_129,3946
user_120,3598
user_65,3538
user_133,3498
user_1,3489
user_64,3844
user_0,3499
user_93,3539
user_73,3421
user_97,5154
user_124,3717
user_74,5159
user_110,3833
user_117,5271
user_14,3825
user_68,3832
user_70,3792
user_79,3839
user_72,5025
user_18,3901
user_115,3776
user_98,3782
user_8,5422
user_144,4924
user_4,4810
user_112,2892
user_76,4941
user_26,4777
user_42,5465
user_22,4830
user_37,5462
user_66,5009
user_58,4962
user_92,2986
user_44,3935
user_148,5141
user_122,3918
user_51,5074
user_31,4975
user_75,3870
user_78,2881
user_107,2995
user_47,4491
user_135,4322
user_67,4294
user_141,4300
user_16,4290
user_82,4481
user_40,1163
user_85,4401
user_63,4463
user_121,1130
user_146,4370
user_91,3107
user_106,1141
user_53,4299
user_84,4281
user_114,4321
user_3,4450
user_140,1146
user_83,1235
user_100,1198
user_71,1256
user_62,1491
user_96,1340
user_90,1329
user_9,1253
user_32,1294
user_19,1343
user_57,1501
user_52,1248
user_25,1750
user_133,1335
user_6,2352
user_15,2258
user_99,1855
user_143,2304
user_61,1396
user_10,1457
user_123,1457
user_136,2153
user_29,2810
user_80,2963
user_34,2895
user_147,2903
user_134,1493
user_98,1368
user_11,1962
user_65,2131
user_68,2076
user_109,2069
user_119,2181
user_74,2320
user_59,2907
user_126,2719
user_101,3107
user_125,3630
user_93,2791
user_127,2843
user_149,3147
user_48,2655
user_5,2655
user_28,2658
user_55,2655
user_43,2803
user_1,2789
user_104,2738
user_89,3093
user_56,2657
user_128,2659
user_94,2678
user_60,3295
user_139,2656
user_36,2667
user_0,2821
user_39,3263
user_73,2880
user_49,3138
user_64,2819
user_81,2660
user_37,2226
user_13,3765
user_133,3026
user_78,3855
user_148,4026
user_134,2780
user_66,4192
user_95,4370
user_31,3983
user_107,2889
user_116,4409
user_35,4314
user_117,3691
user_54,4327
user_110,3689
user_79,3691
user_86,4467
user_67,3140
user_57,3450
user_53,3303
user_65,2530
user_68,2477
user_96,3447
user_120,4657
user_140,3375
user_90,3693
user_14,3786
user_33,4606
user_97,3684
user_114,3396
user_121,3391
user_40,3384
user_47,3294
user_2,4618
user_51,4364
user_92,4343
user_122,4396
user_27,4650
user_63,3448
user_102,4678
user_58,4343
user_12,4747
user_145,4732
user_91,3541
user_24,4718
user_17,4711
user_72,4072
user_38,4731
user_119,2272
user_50,5286
user_41,5282
user_42,4731
user_87,15024
user_45,14970
user_76,4734
user_125,2519
user_70,4543
user_135,4717
user_105,5369
user_141,4049
user_69,14931
user_146,4226
user_15,2820
user_26,4930
user_22,4979
user_85,4279
user_113,5531
user_18,4847
user_32,4451
user_36,2678
user_83,4834
user_75,3812
user_44,5298
user_8,4993
user_123,3095
user_136,3111
user_61,3086
user_11,3674
user_30,5560
user_126,3014
user_116,1457
user_98,3868
user_109,3449
user_34,4260
user_25,4055
user_52,5680
user_99,4154
user_3,5656
user_105,1499
user_84,5639
user_95,1692
user_55,3501
user_94,3637
user_35,2174
user_29,5525
user_6,4339
user_64,3751
user_121,1207
user_114,1090
user_96,2527
user_58,1205
user_49,3796
user_134,2481
user_89,3726
user_102,1554
user_11,1943
user_14,1243
user_92,1427
user_145,1714
user_149,3996
user_86,2950
user_0,4437
user_50,2378
user_13,3885
user_110,2976
user_24,1908
user_68,3073
user_54,2960
user_128,4565
user_41,2376
user_72,2986
user_117,3065
user_140,3299
user_1,4541
user_79,3161
user_48,4486
user_148,3588
user_44,2492
user_25,2684
user_36,2626
user_116,3136
user_27,3580
user_33,3413
user_51,3544
user_13,1886
user_55,1814
user_12,3706
user_22,2632
user_117,1629
user_84,1732
user_3,3345
user_120,5608
user_69,3269
user_135,3241
user_42,3208
user_87,3307
user_45,3310
user_125,3335
user_70,3336
user_6,3522
user_79,2457
user_105,3163
user_96,2108
user_141,3467
user_1,2597
user_41,2917
user_26,3598
user_48,2506
user_121,2178
user_94,4004
user_141,3531
user_69,4810
user_20,18291
user_87,7532
user_69,2621
user_69,2453
user_77,29
user_76,88
user_39,39
user_49,105
user_38,114
user_44,114
user_24,121
user_81,120
user_19,83
user_62,124
user_42,86
user_60,127
user_27,155
user_57,113
user_28,154
user_23,155
user_17,156
user_5,154
user_86,110
user_4,155
user_91,159
user_78,156
user_52,173
user_43,178
user_7,111
user_11,113
user_37,185
user_32,171
user_2,168
user_52,80
user_7,68
user_34,148
user_39,176
user_109,81
user_40,267
user_36,265
user_20,241
user_95,252
user_60,172
user_79,260
user_70,256
user_54,255
user_110,115
user_59,167
user_64,267
user_75,308
user_48,311
user_21,306
user_111,83
user_72,263
user_71,266
user_74,265
user_85,268
user_63,268
user_25,279
user_47,274
user_83,273
user_93,277
user_84,275
user_30,280
user_82,282
user_73,282
user_31,284
user_35,283
user_29,286
user_22,290
user_56,283
user_45,284
user_10,298
user_26,292
user_16,297
user_65,334
user_9,295
user_3,221
user_0,294
user_46,292
user_14,303
user_50,280
user_58,291
user_55,285
user_88,284
user_43,166
user_78,176
user_94,289
user_91,177
user_105,175
user_66,295
user_41,331
user_18,341
user_13,312
user_42,214
user_96,217
user_107,173
user_92,301
user_62,229
user_106,169
user_68,231
user_24,247
user_81,248
user_139,251
user_53,244
user_61,242
user_19,248
user_123,263
user_100,122
user_69,251
user_6,241
user_15,362
user_76,294
user_5,224
user_23,227
user_86,226
user_27,230
user_17,229
user_40,85
user_108,165
user_99,237
user_103,240
user_87,278
user_58,78
user_49,326
user_37,248
user_113,242
user_32,261
user_91,104
user_2,260
user_11,274
user_4,306
user_109,194
user_83,119
user_77,395
user_89,441
user_67,449
user_51,445
user_54,134
user_140,200
user_52,253
user_104,251
user_44,399
user_118,403
user_12,474
user_1,398
user_121,405
user_36,145
user_8,400
user_38,407
user_119,229
user_135,229
user_142,231
user_117,241
user_125,244
user_65,184
user_71,222
user_39,222
user_143,254
user_63,225
user_120,256
user_127,257
user_98,392
user_59,239
user_106,177
user_20,260
user_29,239
user_47,249
user_31,256
user_82,257
user_46,265
user_26,272
user_7,270
user_101,271
user_112,421
user_102,276
user_78,276
user_49,201
user_114,284
user_18,287
user_105,289
user_66,293
user_41,292
user_132,354
user_126,357
user_55,304
user_50,304
user_14,307
user_96,309
user_34,328
user_141,374
user_136,374
user_97,348
user_22,322
user_92,323
user_35,351
user_84,326
user_30,326
user_93,327
user_72,331
user_74,373
user_111,332
user_48,332
user_30,127
user_21,467
user_25,469
user_109,372
user_28,692
user_68,500
user_22,182
user_73,508
user_62,486
user_10,512
user_4,397
user_107,514
user_0,520
user_85,512
user_91,419
user_129,585
user_50,220
user_32,431
user_94,534
user_13,537
user_113,447
user_72,204
user_99,493
user_46,299
user_17,511
user_103,496
user_3,562
user_15,530
user_147,610
user_134,555
user_137,550
user_24,565
user_9,586
user_61,563
user_76,549
user_42,556
user_133,640
user_100,557
user_58,528
user_148,567
user_57,793
user_19,563
user_130,585
user_16,612
user_84,284
user_116,592
user_20,406
user_2,530
user_80,867
user_26,404
user_81,646
user_106,462
user_120,469
user_5,635
user_118,511
user_124,655
user_122,509
user_149,723
user_23,633
user_69,647
user_82,452
user_135,509
user_108,639
user_47,473
user_89,555
user_87,644
user_64,699
user_51,569
user_105,436
user_18,441
user_78,463
user_102,459
user_49,455
user_37,655
user_77,602
user_34,425
user_114,457
user_55,437
user_11,634
user_136,425
user_111,331
user_96,433
user_97,424
user_126,451
user_132,457
user_93,425
user_141,455
user_92,452
user_35,451
user_86,838
user_41,592
user_7,630
user_101,629
user_59,691
user_54,752
user_112,637
user_74,444
user_29,681
user_117,720
user_44,751
user_123,868
user_144,894
user_43,916
user_52,760
user_71,723
user_67,773
user_39,727
user_63,724
user_8,754
user_119,738
user_121,758
user_38,757
user_36,758
user_1,762
user_12,767
user_142,752
user_98,736
user_104,785
user_143,747
user_31,715
user_62,369
user_40,921
user_60,1024
user_90,1026
user_79,981
user_110,983
user_138,1048
user_33,1305
user_95,984
user_53,992
user_146,997
user_139,1001
user_27,973
user_128,998
user_127,823
user_70,1008
user_131,997
user_88,1022
user_45,1028
user_56,1042
user_6,987
user_145,1060
user_115,1071
user_28,565
user_149,399
user_14,773
user_48,583
user_82,404
user_136,420
user_0,647
user_132,603
user_141,597
user_93,611
user_97,623
user_96,651
user_34,662
user_11,658
user_55,665
user_77,670
user_37,673
user_78,680
user_102,679
user_105,691
user_22,903
user_18,689
user_51,706
user_64,710
user_126,670
user_66,1144
user_108,738
user_87,722
user_47,743
user_114,701
user_49,712
user_69,777
user_23,779
user_118,790
user_26,801
user_5,803
user_81,816
user_2,862
user_120,830
user_24,891
user_106,836
user_122,820
user_124,819
user_107,1019
user_147,916
user_20,921
user_10,991
user_109,1077
user_32,997
user_30,977
user_130,968
user_142,653
user_80,936
user_16,969
user_148,996
user_42,986
user_3,964
user_84,975
user_100,994
user_44,702
user_140,1462
user_75,1603
user_25,1024
user_94,1052
user_50,1052
user_29,729
user_58,1034
user_76,1049
user_21,1054
user_91,1071
user_99,1085
user_113,1124
user_73,1087
user_65,1484
user_83,1553
user_129,1102
user_4,1102
user_85,1161
user_125,1502
user_68,1113
user_72,1128
user_13,1168
user_57,1104
user_104,768
user_9,1097
user_103,1144
user_17,1153
user_135,1035
user_133,1147
user_52,829
user_119,852
user_8,871
user_36,871
user_63,884
user_86,923
user_59,915
user_121,884
user_38,887
user_41,928
user_101,951
user_54,944
user_123,932
user_74,947
user_144,939
user_12,926
user_117,949
user_1,929
user_143,915
user_98,963
user_31,968
user_137,1298
user_134,1297
user_19,1318
user_40,964
user_116,1311
user_60,975
user_138,970
user_33,970
user_88,982
user_53,993
user_139,993
user_45,994
user_131,998
user_56,996
user_127,1000
user_6,998
user_128,1003
user_70,1004
user_27,1006
user_145,1009
user_115,1018
user_28,991
user_66,666
user_64,892
user_87,684
user_75,709
user_108,681
user_78,923
user_115,279
user_146,1317
user_148,764
user_118,782
user_69,795
user_33,420
user_95,1390
user_79,1554
user_132,815
user_26,967
user_92,1794
user_116,595
user_35,1797
user_120,983
user_7,1700
user_46,2020
user_43,1677
user_126,899
user_40,605
user_42,949
user_47,913
user_122,984
user_110,1551
user_112,1706
user_1,739
user_101,741
user_63,809
user_58,891
user_83,912
user_96,1033
user_18,1063
user_91,1076
user_121,897
user_86,900
user_70,740
user_38,974
user_117,927
user_36,923
user_59,931
user_52,923
user_57,1071
user_119,947
user_98,972
user_134,971
user_84,1124
user_140,1137
user_0,1813
user_136,1821
user_48,2283
user_149,2294
user_90,2384
user_15,2814
user_61,2793
user_24,1874
user_49,1937
user_114,1361
user_62,2455
user_82,2286
user_14,2293
user_3,221
user_70,167
user_76,135
user_78,179
user_111,88
user_47,103
user_120,146
user_113,143
user_30,132
user_1,145
user_82,146
user_98,151
user_40,202
user_133,115
user_72,155
user_138,120
user_57,102
user_64,126
user_148,118
user_83,171
user_102,140
user_93,182
user_122,156
user_136,170
user_32,175
user_33,187
user_81,170
user_63,195
user_3,120
user_12,181
user_103,186
user_128,201
user_54,188
user_97,205
user_46,238
user_146,191
user_26,205
user_58,247
user_55,216
user_28,221
user_136,43
user_60,214
user_139,212
user_144,214
user_100,221
user_43,223
user_0,223
user_126,196
user_87,208
user_113,124
user_111,136
user_82,127
user_138,111
user_64,117
user_83,117
user_61,244
user_93,115
user_149,255
user_110,243
user_72,135
user_40,142
user_57,140
user_115,315
