user_249,1330
user_0,1908
user_260,2395
user_362,2018
user_269,2289
user_296,2151
user_11,1235
user_122,1265
user_170,1344
user_130,2178
user_234,2188
user_197,2191
user_229,1341
user_344,1372
user_226,1337
user_63,2185
user_251,1255
user_284,2541
user_253,1259
user_108,1688
user_295,2151
user_274,1473
user_357,2415
user_119,2136
user_107,2139
user_27,1710
user_393,2223
user_73,1878
user_35,1351
user_135,1554
user_175,1797
user_360,1492
user_48,1804
user_94,1808
user_335,1508
user_277,2258
user_326,1673
user_58,1439
user_252,1385
user_129,1815
user_324,1704
user_214,1696
user_272,2296
user_290,1603
user_215,1517
user_96,1986
user_85,1821
user_16,1603
user_389,1845
user_384,1595
user_242,1427
user_41,1793
user_297,2771
user_192,1700
user_1,1597
user_45,1981
user_110,1682
user_29,1839
user_304,2772
user_221,1622
user_54,1724
user_219,2025
user_285,1645
user_309,1639
user_387,2290
user_305,2793
user_365,2555
user_353,1600
user_267,1753
user_382,2567
user_104,1864
user_66,1879
user_151,1756
user_368,2385
user_115,2017
user_194,1595
user_358,1662
user_39,1678
user_109,1695
user_394,1584
user_237,1656
user_213,2472
user_117,1755
user_118,2037
user_126,1755
user_250,1662
user_204,2422
user_180,1128
user_238,2445
user_264,1727
user_154,1770
user_8,1633
user_193,1421
user_9,1781
user_224,1662
user_207,1745
user_350,1740
user_124,1775
user_64,1868
user_62,1671
user_106,1773
user_55,2001
user_114,2222
user_231,1906
user_159,1785
user_105,1537
user_52,1873
user_28,1600
user_165,1819
user_359,1825
user_92,1943
user_383,1724
user_235,1820
user_123,1738
user_270,1944
user_354,1823
user_56,1839
user_329,1714
user_345,1838
user_206,1842
user_13,1522
user_150,1729
user_211,1941
user_191,1845
user_307,1840
user_380,2084
user_34,1729
user_396,1781
user_134,1852
user_30,1846
user_164,1851
user_299,1852
user_20,1917
user_98,2065
user_378,1849
user_288,1927
user_144,1931
user_334,1929
user_280,1922
user_321,1850
user_15,1846
user_218,1840
user_139,1739
user_292,2094
user_71,1821
user_331,2082
user_258,1802
user_227,1824
user_6,1921
user_120,1877
user_341,1882
user_381,1875
user_112,1800
user_46,2217
user_262,1877
user_95,1966
user_158,1877
user_320,2214
user_376,1882
user_241,1784
user_169,1877
user_80,1958
user_313,1943
user_216,1942
user_356,1790
user_145,1789
user_318,1384
user_91,2125
user_33,1803
user_228,1777
user_68,1792
user_127,1859
user_343,1944
user_177,2252
user_217,1970
user_203,1814
user_44,2220
user_388,1487
user_261,1476
user_225,1829
user_40,1484
user_312,1475
user_390,2018
user_171,1445
user_327,1756
user_315,1757
user_363,1757
user_355,1758
user_138,2084
user_79,1966
user_12,1910
user_93,1997
user_244,1948
user_257,1967
user_19,1868
user_372,1517
user_160,1848
user_339,1500
user_43,1090
user_14,1858
user_232,2167
user_212,1941
user_65,1805
user_32,2111
user_397,1954
user_325,1902
user_189,1591
user_201,1989
user_230,1592
user_141,2219
user_77,1941
user_74,2108
user_23,1564
user_190,2164
user_351,2016
user_195,1923
user_149,1562
user_338,1977
user_72,1963
user_50,1928
user_100,2141
user_342,2448
user_86,2155
user_78,1558
user_22,1553
user_179,2005
user_337,2101
user_60,1529
user_279,2017
user_103,2115
user_205,1645
user_113,2019
user_183,1627
user_166,1645
user_276,2000
user_155,1637
user_174,1803
user_176,2003
user_128,2192
user_316,1597
user_172,2016
user_340,2052
user_333,1930
user_173,1506
user_255,1953
user_47,2348
user_17,2065
user_51,1801
user_245,2354
user_286,1952
user_10,2047
user_200,2014
user_116,2241
user_187,1801
user_2,1960
user_57,1961
user_136,1662
user_7,1950
user_294,2041
user_301,1623
user_142,2054
user_5,2195
user_61,1626
user_153,1617
user_370,2126
user_246,2066
user_208,2172
user_278,1825
user_168,1667
user_282,1397
user_3,2144
user_392,2166
user_398,1918
user_152,2302
user_76,1863
user_347,1928
user_210,2165
user_386,1348
user_121,2266
user_140,1940
user_395,1926
user_186,1928
user_377,1398
user_319,1861
user_75,1377
user_223,1989
user_37,1920
user_185,1917
user_268,1865
user_202,1919
user_36,1820
user_349,1917
user_67,2636
user_199,2098
user_90,1914
user_82,2145
user_88,1943
user_348,1805
user_198,1968
user_157,1788
user_70,1963
user_323,1997
user_375,1721
user_328,1362
user_220,1789
user_162,2241
user_317,1723
user_147,2336
user_21,1312
user_26,2070
user_265,1338
user_209,1403
user_291,1560
user_385,1445
user_330,1402
user_369,1384
user_101,1375
user_373,1611
user_302,1169
user_364,1171
user_336,1445
user_97,1487
user_248,1455
user_311,1457
user_361,1172
user_131,2297
user_163,2295
user_298,1348
user_233,1478
user_271,1670
user_167,2238
user_38,1468
user_182,2301
user_259,1673
user_18,1515
user_346,2038
user_287,2300
user_310,2201
user_59,1393
user_84,1513
user_148,1963
user_42,1985
user_300,1978
user_99,1981
user_87,1988
user_222,2177
user_371,2034
user_69,1991
user_111,2307
user_102,2311
user_137,2076
user_293,2507
user_239,2201
user_161,2192
user_243,2324
user_146,2200
user_366,2078
user_308,2152
user_143,2455
user_184,2033
user_263,2046
user_281,1498
user_156,1972
user_89,2030
user_196,1975
user_236,2159
user_125,1975
user_24,2049
user_188,1959
user_273,2516
user_181,2038
user_275,1761
user_374,1278
user_234,1113
user_289,1809
user_260,1170
user_11,1173
user_256,1357
user_0,1177
user_266,1842
user_254,1614
user_296,1187
user_25,1706
user_49,1131
user_122,1219
user_306,1892
user_108,1231
user_178,1613
user_130,1248
user_247,1678
user_240,1667
user_352,1383
user_283,1664
user_379,1666
user_399,1428
user_27,1461
user_124,1167
user_303,1468
user_170,1487
user_389,1327
user_249,1482
user_362,1476
user_384,1354
user_344,1362
user_107,1374
user_16,1373
user_41,1375
user_9,1274
user_192,1388
user_274,1544
user_242,1372
user_119,1483
user_269,1587
user_226,1432
user_73,1574
user_215,1401
user_52,1263
user_8,1234
user_63,1438
user_297,1422
user_1,1445
user_335,1375
user_35,1498
user_295,1494
user_62,1339
user_284,1507
user_326,1469
user_64,1367
user_322,1671
user_229,1514
user_251,1532
user_277,1443
user_58,1471
user_252,1502
user_207,1424
user_224,1423
user_365,1516
user_360,1620
user_290,1535
user_154,1410
user_94,1509
user_264,1406
user_213,1396
user_193,1468
user_194,1394
user_151,1399
user_175,1478
user_204,1520
user_135,1473
user_197,1610
user_250,1431
user_126,1429
user_357,1671
user_324,1581
user_129,1577
user_214,1578
user_238,1552
user_272,1580
user_231,1464
user_358,1459
user_180,1600
user_88,1124
user_253,1825
user_315,1377
user_393,1837
user_109,1635
user_317,1154
user_3,1198
user_28,1531
user_26,1134
user_382,1624
user_202,1192
user_31,4768
user_332,4792
user_223,1233
user_82,1235
user_39,1703
user_368,1722
user_321,1668
user_367,4870
user_2,1472
user_158,1288
user_13,1765
user_363,1594
user_162,1343
user_15,1758
user_121,1352
user_329,1734
user_309,1766
user_92,1703
user_76,1359
user_20,1776
user_45,1769
user_353,1808
user_48,1923
user_206,1738
user_320,1718
user_345,1795
user_115,1834
user_262,1770
user_44,1652
user_292,1318
user_370,1413
user_54,1787
user_120,1321
user_376,1330
user_144,1853
user_150,1829
user_34,1830
user_211,1829
user_267,1898
user_396,1830
user_354,1870
user_56,1870
user_258,1440
user_165,1884
user_280,1927
user_350,2039
user_98,1911
user_299,1903
user_191,1906
user_394,1979
user_355,1759
user_323,1532
user_81,5236
user_216,1979
user_218,2018
user_139,2018
user_79,1861
user_159,1902
user_217,1869
user_221,1927
user_104,1997
user_241,1492
user_380,1911
user_205,1672
user_118,2003
user_359,1886
user_383,1891
user_83,5183
user_327,1777
user_378,1935
user_110,1945
user_29,1946
user_391,3879
user_177,1650
user_132,5291
user_314,3988
user_53,4024
user_4,4053
user_133,3889
user_397,1402
user_112,1652
user_46,1653
user_341,1651
user_136,1871
user_95,1689
user_212,1951
user_343,1703
user_276,1903
user_255,1887
user_220,1591
user_230,1930
user_223,505
user_68,1716
user_147,1672
user_104,157
user_6,1723
user_80,1786
user_316,1906
user_138,2037
user_232,2003
user_348,1728
user_55,2093
user_190,2010
user_101,1715
user_288,2237
user_59,1629
user_186,1669
user_203,2083
user_36,1679
user_114,2094
user_219,2254
user_388,2082
user_209,1750
user_331,1770
user_304,2482
user_355,235
user_390,2105
user_67,1861
user_294,1983
user_164,2254
user_66,2322
user_187,1991
user_369,1739
user_173,2010
user_21,1775
user_318,1814
user_32,2068
user_270,2230
user_127,2222
user_30,2254
user_356,1813
user_387,2290
user_228,1826
user_334,2273
user_40,2123
user_257,2099
user_37,1707
user_53,178
user_93,1568
user_227,1826
user_134,2288
user_96,2523
user_116,2032
user_330,1778
user_364,1727
user_123,2262
user_235,2259
user_105,2189
user_71,1827
user_183,2053
user_14,2113
user_47,2059
user_305,2385
user_328,1764
user_117,2388
user_302,1755
user_268,1760
user_169,1864
user_176,2071
user_237,2383
user_51,2056
user_85,2563
user_307,2339
user_50,1634
user_131,1735
user_188,1704
user_70,1803
user_42,1742
user_7,1691
user_90,1804
user_177,273
user_130,1206
user_182,1768
user_38,1768
user_160,2202
user_312,2232
user_198,1817
user_285,2406
user_168,1817
user_247,1224
user_225,2221
user_233,1772
user_300,1771
user_259,1783
user_377,2007
user_174,2134
user_65,2206
user_238,1013
user_314,314
user_195,1724
user_179,1728
user_243,1794
user_263,1786
user_239,1796
user_157,1871
user_57,1750
user_337,1728
user_261,2290
user_163,1833
user_375,1870
user_236,1788
user_43,1719
user_145,1983
user_271,1834
user_303,1371
user_17,1757
user_171,2285
user_4,348
user_189,1747
user_185,1902
user_111,1832
user_87,1681
user_234,1730
user_172,1778
user_10,1784
user_142,1802
user_381,2003
user_319,2073
user_336,1659
user_342,1770
user_244,2320
user_106,2334
user_338,1783
user_310,1862
user_19,1748
user_155,2221
user_23,2249
user_153,1838
user_201,1785
user_325,1773
user_339,1778
user_281,1724
user_340,1793
user_298,1694
user_273,1715
user_60,1774
user_361,1882
user_78,1796
user_72,1816
user_22,1770
user_311,1940
user_286,1833
user_398,1921
user_282,1949
user_119,1334
user_373,1633
user_200,1850
user_344,1405
user_199,1936
user_351,1826
user_99,1879
user_301,1806
user_240,1639
user_362,1414
user_61,1865
user_12,1793
user_184,1732
user_152,1891
user_125,1886
user_246,1911
user_75,1926
user_137,1842
user_156,1739
user_33,2026
user_275,1836
user_5,1801
user_347,1904
user_349,1938
user_384,1406
user_333,1835
user_143,1864
user_161,1729
user_86,1835
user_293,1809
user_208,1923
user_102,1809
user_24,1711
user_352,1639
user_392,1900
user_196,1709
user_64,1207
user_141,1820
user_140,1900
user_74,1822
user_372,1758
user_166,1844
user_287,1889
user_77,1814
user_84,1736
user_97,1772
user_295,1377
user_103,1889
user_279,1887
user_379,1445
user_149,1885
user_35,1376
user_128,1902
user_308,1832
user_146,1831
user_252,1290
user_278,2017
user_113,1895
user_335,1391
user_210,2052
user_91,2171
user_357,1252
user_371,1845
user_148,1842
user_306,1469
user_25,1855
user_170,1570
user_389,1560
user_49,1445
user_89,1989
user_192,1460
user_283,1793
user_16,1507
user_248,1823
user_18,1846
user_0,1860
user_107,1512
user_264,1334
user_222,1886
user_256,1893
user_251,1399
user_366,1912
user_204,1333
user_269,1451
user_395,2110
user_135,1329
user_214,1279
user_73,1451
user_322,1243
user_52,1456
user_122,1501
user_365,1281
user_341,594
user_108,1893
user_277,1290
user_8,1503
user_175,1313
user_69,1955
user_260,1958
user_9,1486
user_386,2181
user_178,1592
user_11,1557
user_213,1429
user_374,2031
user_254,1561
user_346,1968
user_63,1543
user_253,1250
user_167,2191
user_393,1261
user_297,1606
user_1,1598
user_274,1565
user_124,1407
user_326,1556
user_180,1288
user_26,1235
user_317,1204
user_215,1602
user_3,1238
user_202,1207
user_296,1627
user_291,1794
user_197,1424
user_126,1425
user_242,1598
user_181,2076
user_358,1375
user_193,1427
user_290,1423
user_231,1442
user_360,1422
user_194,1427
user_58,1449
user_385,1839
user_272,1475
user_207,1442
user_382,1255
user_249,1481
user_315,1336
user_27,1479
user_62,1443
user_284,1427
user_224,1518
user_76,1173
user_321,1163
user_109,1283
user_250,1533
user_226,1724
user_367,1184
user_162,1232
user_151,1584
user_229,1563
user_94,1583
user_88,1407
user_154,1584
user_332,1256
user_82,1340
user_98,1206
user_139,1153
user_206,1342
user_267,1308
user_391,1116
user_350,1229
user_394,1193
user_83,1206
user_133,1124
user_378,1206
user_323,1212
user_205,1214
user_159,1196
user_221,1198
user_118,1215
user_41,1857
user_120,1419
user_241,1224
user_29,1238
user_380,1237
user_217,1255
user_327,1249
user_218,1245
user_216,1245
user_15,1488
user_354,1378
user_34,1406
user_54,1495
user_2,1488
user_396,1402
user_13,1501
user_191,1357
user_121,1503
user_79,1263
user_359,1270
user_110,1275
user_368,1527
user_211,1374
user_44,1464
user_115,1533
user_353,1517
user_31,1585
user_20,1534
user_376,1493
user_276,1182
user_212,1163
user_56,1420
user_280,1408
user_92,1595
user_144,1439
user_320,1562
user_150,1487
user_292,1495
user_309,1596
user_81,1363
user_258,1414
user_262,1493
user_383,1321
user_299,1365
user_329,1585
user_363,1618
user_345,1591
user_39,1698
user_45,1583
user_158,1582
user_48,1584
user_370,1507
user_165,1323
user_28,1442
user_397,1341
user_95,1330
user_220,1380
user_230,1380
user_255,1404
user_112,1549
user_68,1507
user_80,1577
user_257,1495
user_223,1630
user_289,2592
user_46,1696
user_138,1640
user_270,1605
user_114,1652
user_219,1653
user_323,224
user_378,225
user_205,225
user_83,226
user_182,1522
user_59,1649
user_129,2528
user_132,1822
user_200,1355
user_133,226
user_265,3441
user_313,3466
user_245,3661
user_118,226
user_393,1011
user_100,3234
user_266,2736
user_324,2540
user_399,2916
user_159,717
user_348,1723
user_316,1793
user_104,1809
user_232,1794
user_6,1823
user_239,1585
user_65,1575
user_388,1776
user_288,1772
user_209,1777
user_203,1780
user_36,1781
user_186,1775
user_127,1761
user_340,1550
user_244,1534
user_183,1790
user_271,1654
user_30,1803
user_190,1855
user_102,1514
user_156,1566
user_369,1903
user_66,1906
user_343,2020
user_362,1639
user_152,1648
user_163,1775
user_161,1621
user_166,1641
user_86,1637
user_74,1650
user_75,1664
user_173,1960
user_5,1636
user_301,1673
user_282,1668
user_337,1824
user_334,1987
user_113,1654
user_155,1730
user_146,1672
user_351,1710
user_246,1667
user_99,1711
user_344,1708
user_275,1695
user_212,962
user_54,615
user_112,611
user_186,264
user_211,1043
user_157,1904
user_290,1507
user_198,1969
user_310,1837
user_142,1831
user_281,1872
user_392,1798
user_312,1968
user_196,1814
user_149,1777
user_298,1864
user_316,419
user_104,421
user_23,1884
user_114,506
user_153,1879
user_171,1975
user_272,1538
user_293,1822
user_147,2263
user_195,1997
user_234,1962
user_342,1881
user_381,1881
user_375,1972
user_331,2156
user_103,1815
user_295,1816
user_119,1872
user_208,1823
user_128,1825
user_247,2011
user_51,2084
user_328,2111
user_19,1935
user_279,1817
user_233,2029
user_70,2060
user_43,2013
user_85,2108
user_210,1845
user_349,1857
user_261,2016
user_12,1906
user_352,1863
user_379,1847
user_300,2058
user_361,1934
user_7,2066
user_116,2143
user_184,1943
user_57,2015
user_137,1863
user_40,2173
user_286,1955
user_179,2037
user_78,1964
user_338,1916
user_314,2065
user_201,1953
user_24,1864
user_176,2109
user_237,2136
user_140,1875
user_398,1924
user_143,1868
user_273,1877
user_268,2137
user_243,2036
user_236,2045
user_64,1884
user_89,1844
user_72,1932
user_90,2097
user_63,1719
user_131,2149
user_108,1785
user_168,2108
user_132,544
user_399,585
user_304,2258
user_228,2236
user_32,2256
user_121,1227
user_307,2183
user_96,2211
user_330,2215
user_134,2236
user_291,1683
user_180,1666
user_125,1990
user_55,2323
user_364,2252
user_50,2220
user_372,1988
user_111,2077
user_177,2198
user_294,2289
user_169,2212
user_105,2256
user_285,2173
user_164,2290
user_160,2172
user_377,2182
user_259,2182
user_123,2269
user_235,2270
user_87,2097
user_38,2206
user_106,2035
user_14,2272
user_93,2281
user_238,2149
user_227,2290
user_20,1285
user_302,2293
user_67,2342
user_42,2259
user_25,1967
user_0,1901
user_117,2293
user_278,2026
user_356,2342
user_214,1953
user_35,2021
user_8,1929
user_18,2012
user_130,2287
user_178,1889
user_374,1893
user_264,1968
user_213,1892
user_254,1891
user_84,2027
user_260,1937
user_204,1991
user_11,1906
user_366,1987
user_376,1336
user_97,2051
user_256,1998
user_277,1936
user_122,1930
user_248,2049
user_21,2423
user_192,2020
user_346,1909
user_52,2009
user_386,1950
user_174,2273
user_193,1864
user_296,1830
user_269,1992
user_224,1749
user_16,2081
user_390,2415
user_251,1995
user_91,2063
user_305,2369
user_217,1457
user_368,1429
user_231,1881
user_49,2079
user_187,2455
user_387,2400
user_318,2387
user_322,2043
user_47,2400
user_360,1868
user_73,2032
user_395,2040
user_37,2439
user_110,1429
user_308,2114
user_225,2332
user_317,1839
user_335,2120
user_358,1871
user_88,1715
user_4,2224
user_218,1472
user_357,2095
user_197,1896
user_341,2034
user_175,1918
user_77,2188
user_336,2218
user_26,1890
user_189,2271
user_182,815
user_394,1595
user_306,2176
user_9,1970
user_382,1831
user_253,1921
user_126,1966
user_34,1538
user_94,1817
user_41,1580
user_82,1837
user_365,2065
user_53,2516
user_283,2180
user_3,2003
user_339,2289
user_287,2251
user_371,2207
user_311,2266
user_162,1645
user_367,1641
user_170,2177
user_27,1856
user_229,1817
user_202,1948
user_194,1820
user_292,1187
user_1,1968
user_385,1874
user_145,2422
user_215,1948
user_274,1973
user_222,2166
user_139,1631
user_327,1193
user_124,1973
user_109,1658
user_345,1513
user_321,1657
user_98,1650
user_226,1666
user_326,1998
user_221,1184
user_389,2238
user_391,1693
user_58,1892
user_15,1222
user_69,2019
user_10,2331
user_62,1910
user_250,1661
user_76,1994
user_167,2042
user_83,1017
user_249,1955
user_348,931
user_22,2299
user_252,2267
user_120,1624
user_154,1871
user_151,1869
user_332,1868
user_284,1993
user_61,2332
user_370,1285
user_309,1309
user_315,1996
user_13,1307
user_240,2426
user_297,2090
user_241,1726
user_230,1456
user_33,2397
user_206,1762
user_28,1603
user_380,1340
user_81,1637
user_255,1315
user_383,1376
user_220,1486
user_45,1384
user_373,2492
user_181,2182
user_207,2051
user_384,2446
user_165,1420
user_289,1260
user_257,1272
user_138,1157
user_48,1426
user_115,1404
user_354,1397
user_232,1090
user_262,1436
user_242,2254
user_347,2489
user_150,1443
user_320,1441
user_266,1154
user_329,1723
user_71,2783
user_276,1766
user_102,1000
user_363,1744
user_350,1887
user_333,2520
user_141,2531
user_223,1331
user_44,1463
user_95,1399
user_353,1463
user_68,1434
user_185,2643
user_148,2473
user_144,1477
user_80,1356
user_270,1229
user_118,1202
user_136,2993
user_355,2892
user_188,2741
user_46,1345
user_397,1423
user_280,1517
user_92,1521
user_29,1491
user_216,1512
user_2,1515
user_135,2496
user_378,1275
user_265,1210
user_56,1526
user_100,1255
user_191,1517
user_39,1573
user_258,1569
user_79,1550
user_219,1309
user_359,1551
user_396,1546
user_299,1569
user_159,1624
user_107,2926
user_267,2406
user_324,1720
user_393,1726
user_388,1631
user_129,1687
user_205,1677
user_323,1681
user_133,1693
user_209,1647
user_60,3122
user_158,2063
user_59,1722
user_313,1779
user_36,1671
user_203,1671
user_65,1714
user_239,1711
user_6,1710
user_340,2011
user_343,1941
user_183,2022
user_190,2061
user_244,2072
user_234,1916
user_152,2285
user_75,2282
user_86,2290
user_5,2289
user_337,2814
user_344,3299
user_194,2883
user_17,5425
user_334,3648
user_99,3594
user_113,3789
user_271,3988
user_351,3875
user_156,4024
user_375,3759
user_301,4150
user_282,4153
user_245,4659
user_127,4532
user_112,4380
user_74,4449
user_179,4228
user_161,4501
user_362,4508
user_212,4398
user_163,4535
user_308,3965
user_293,4366
user_66,4616
user_364,4162
user_328,4392
user_143,4289
user_369,4622
user_243,4089
user_288,4819
user_295,4408
user_195,4422
user_114,4413
user_82,3399
user_355,3732
user_331,4439
user_316,4412
user_57,4350
user_153,4445
user_186,4479
user_200,4931
user_31,5588
user_104,4410
user_314,4335
user_151,3658
user_160,4197
user_298,4408
user_342,4411
user_310,4447
user_103,4406
user_365,3408
user_78,4411
user_213,4047
user_72,4186
user_341,4157
user_4,4149
user_284,3978
user_277,4083
user_345,3712
user_217,4143
user_149,4513
user_122,4066
user_197,4153
user_97,4078
user_182,3353
user_273,4167
user_389,3663
user_184,4298
user_106,4336
user_63,4183
user_90,4183
user_374,4008
user_145,3424
user_218,4165
user_317,4157
user_162,3396
user_254,4001
user_3,3413
user_395,4153
user_16,4188
user_319,6365
user_0,3928
user_187,4146
user_246,4603
user_45,3836
user_292,4075
user_21,4213
user_121,4225
user_387,4145
user_137,4354
user_172,6430
user_296,4119
user_132,4190
user_64,4184
user_236,4185
user_272,4442
user_155,4631
user_201,4429
user_325,6379
user_304,4223
user_373,3909
user_27,4078
user_192,4072
user_335,4153
user_327,4019
user_130,4007
user_199,6355
user_30,4696
user_24,4357
user_391,3663
user_321,3659
user_108,4121
user_54,5020
user_47,4544
user_20,4320
user_84,4413
user_42,4323
user_264,4415
user_278,4353
user_214,4355
user_168,4604
user_120,4404
user_51,4761
user_174,4509
user_196,4455
user_101,6661
user_166,4715
user_392,4451
user_398,4342
user_79,3183
user_303,6473
user_32,4223
user_140,4429
user_399,4216
user_110,4148
user_261,4388
user_18,4006
user_290,4556
user_56,3174
user_28,3815
user_338,4412
user_211,4567
user_165,4283
user_117,4347
user_248,4487
user_318,4557
user_173,5120
user_346,4506
user_390,4541
user_251,4631
user_22,4157
user_256,4491
user_34,3882
user_360,4564
user_93,4281
user_224,4569
user_307,4683
user_253,3879
user_228,4872
user_191,3640
user_203,3102
user_366,4499
user_8,4395
user_116,4863
user_202,3925
user_385,3944
user_59,3697
user_376,4487
user_12,4871
user_206,4223
user_370,4167
user_92,3619
user_222,4155
user_386,4495
user_204,4468
user_357,4614
user_368,4613
user_231,4613
user_279,4804
user_171,4961
user_139,4134
user_91,4600
user_23,4939
user_85,4897
user_336,3891
user_183,3070
user_247,4847
user_88,4658
user_267,3792
user_128,4990
user_367,4003
user_26,3935
user_164,4837
user_394,3983
user_176,4842
user_208,4906
user_205,3826
user_299,3762
user_29,4331
user_358,4576
user_181,4409
user_283,3887
user_215,3955
user_259,4299
user_209,3759
user_280,4332
user_189,3961
user_96,4807
user_274,4062
user_167,4293
user_73,4572
user_380,4271
user_311,3911
user_260,4486
user_142,5075
user_52,4556
user_339,3910
user_382,4025
user_238,4482
user_221,4314
user_305,4744
user_227,4478
user_25,4525
user_83,4347
