user_107,1273
user_139,1423
user_311,1546
user_65,1710
user_301,1713
user_30,2670
user_445,1943
user_393,2987
user_177,4135
user_87,2324
user_303,2902
user_32,2318
user_461,1865
user_536,2012
user_230,1990
user_284,1974
user_539,2008
user_210,2005
user_203,2008
user_218,2030
user_407,2043
user_94,2026
user_386,1953
user_446,1923
user_89,2016
user_206,2015
user_80,2044
user_328,2003
user_396,2083
user_168,2053
user_297,2004
user_83,2035
user_267,2085
user_264,2104
user_488,2035
user_286,2085
user_266,2089
user_542,2104
user_71,2106
user_36,2085
user_222,2084
user_129,2035
user_166,2097
user_186,2079
user_518,2082
user_441,2086
user_265,2087
user_384,2104
user_96,2446
user_258,2383
user_254,2226
user_223,2191
user_491,2177
user_244,2381
user_61,2233
user_137,2445
user_270,2396
user_260,2698
user_387,1985
user_249,2696
user_261,2695
user_122,2696
user_360,2306
user_500,2091
user_239,2168
user_468,2124
user_35,2755
user_276,2740
user_289,2753
user_9,2348
user_233,2755
user_253,2752
user_347,2233
user_246,2219
user_252,2218
user_548,2126
user_277,2216
user_531,1971
user_543,2215
user_66,2218
user_373,2218
user_58,2221
user_176,2218
user_308,2218
user_479,2221
user_327,2222
user_385,2218
user_482,2219
user_451,2218
user_126,2218
user_197,2237
user_339,2247
user_84,2270
user_380,2242
user_331,2260
user_90,2213
user_344,2283
user_179,2322
user_516,1319
user_466,2258
user_467,2266
user_189,2321
user_193,2251
user_198,2252
user_22,2282
user_91,2297
user_248,2318
user_429,2295
user_240,2255
user_82,2286
user_251,2093
user_78,2315
user_395,2256
user_169,2286
user_486,2281
user_211,2285
user_397,2093
user_41,2260
user_310,2280
user_156,3262
user_204,2246
user_404,1841
user_432,2321
user_359,2254
user_291,2302
user_85,2253
user_517,2283
user_180,2288
user_15,2255
user_215,2289
user_474,1100
user_12,2256
user_391,2262
user_290,2317
user_23,2252
user_452,2363
user_437,1142
user_224,2165
user_358,2338
user_484,2525
user_202,2337
user_269,2373
user_440,2159
user_418,2150
user_167,2155
user_487,2395
user_93,1284
user_415,2167
user_295,2166
user_57,2350
user_133,2401
user_338,2198
user_242,2174
user_416,2176
user_102,2426
user_436,2175
user_184,1294
user_494,1168
user_433,1218
user_232,2405
user_275,1262
user_195,1284
user_357,2442
user_368,2945
user_534,1261
user_234,2943
user_401,2490
user_490,2496
user_227,2633
user_316,2514
user_115,2297
user_342,2030
user_214,2455
user_305,2452
user_411,2514
user_259,2497
user_493,2635
user_173,2521
user_420,2498
user_174,2498
user_350,1384
user_229,2504
user_497,2824
user_524,1391
user_19,2396
user_199,2817
user_321,2286
user_300,2591
user_345,2739
user_257,2514
user_356,1484
user_315,2284
user_333,1363
user_73,2516
user_409,2528
user_425,2617
user_283,2522
user_294,2614
user_21,2684
user_424,1685
user_278,2716
user_426,2487
user_302,2385
user_318,1944
user_111,2144
user_472,2679
user_43,2160
user_178,2910
user_138,1706
user_296,2658
user_322,1481
user_304,1631
user_220,2716
user_160,1576
user_105,2136
user_59,2495
user_200,1623
user_288,2174
user_86,2800
user_108,2494
user_10,1623
user_271,1692
user_31,1568
user_153,2134
user_329,1656
user_262,2156
user_132,1604
user_213,1692
user_526,2234
user_403,2117
user_212,2720
user_314,1567
user_495,1579
user_369,2469
user_394,2315
user_110,3392
user_162,3259
user_538,3245
user_272,3195
user_498,3226
user_226,2944
user_17,1797
user_464,2723
user_217,3114
user_49,1348
user_480,1345
user_508,1361
user_510,1321
user_52,1344
user_151,3112
user_325,2150
user_255,3533
user_540,2432
user_16,2207
user_341,3002
user_187,3092
user_39,2413
user_7,1238
user_502,1472
user_106,3627
user_458,1271
user_396,1219
user_127,1226
user_170,1180
user_11,1264
user_448,1176
user_172,1254
user_42,1254
user_332,1253
user_273,2241
user_470,1246
user_354,1123
user_171,1475
user_62,2273
user_146,1382
user_18,1212
user_201,1276
user_443,1336
user_476,1328
user_282,1315
user_207,3555
user_523,3544
user_75,3320
user_279,3556
user_56,1250
user_20,1256
user_444,2446
user_38,1417
user_205,1278
user_123,1383
user_530,1629
user_4,1613
user_237,1524
user_219,1543
user_366,1451
user_99,1536
user_64,1659
user_475,1740
user_527,1461
user_525,1459
user_532,1694
user_547,1654
user_77,1402
user_478,1532
user_177,1566
user_506,1718
user_445,1568
user_379,1532
user_309,1467
user_142,1551
user_469,1727
user_95,1638
user_320,1488
user_324,1554
user_268,1427
user_112,1546
user_128,1553
user_231,1725
user_145,1466
user_81,1551
user_423,1642
user_175,1550
user_247,1554
user_13,1532
user_1,2573
user_98,1551
user_101,1535
user_292,1552
user_499,1617
user_228,1602
user_120,1554
user_312,1580
user_63,1586
user_544,1558
user_135,1719
user_323,1500
user_456,1809
user_154,1688
user_274,1777
user_55,1553
user_528,1766
user_3,1551
user_383,1744
user_507,1822
user_501,1723
user_0,1534
user_412,1413
user_241,2832
user_67,1636
user_303,1616
user_185,1721
user_453,2888
user_225,1775
user_54,2609
user_399,2672
user_114,1789
user_504,1769
user_483,1873
user_29,1927
user_87,1581
user_431,1533
user_355,2538
user_361,1803
user_209,1467
user_503,1559
user_364,1799
user_33,1815
user_428,1546
user_348,2800
user_306,2630
user_382,1878
user_514,2705
user_365,2771
user_422,2602
user_535,2708
user_340,2704
user_430,2049
user_519,1942
user_346,2735
user_375,2713
user_25,2713
user_462,1534
user_24,1875
user_521,1965
user_392,1832
user_14,2094
user_250,2705
user_243,2090
user_413,2786
user_370,3008
user_72,2851
user_353,2746
user_459,1552
user_27,2708
user_442,2080
user_330,1432
user_192,2114
user_485,1981
user_352,1614
user_113,2698
user_141,2415
user_460,2102
user_216,1967
user_390,1910
user_136,2935
user_60,2829
user_163,2006
user_116,2082
user_53,3003
user_463,1922
user_434,1940
user_509,2218
user_235,2804
user_326,2681
user_363,2137
user_46,2773
user_70,1937
user_505,2055
user_520,2796
user_152,2757
user_512,1969
user_529,1900
user_335,1936
user_109,2094
user_398,2732
user_513,1974
user_537,1938
user_26,2713
user_118,2941
user_410,1638
user_293,1970
user_450,2800
user_88,2181
user_438,2785
user_47,2067
user_183,2138
user_191,2011
user_74,1934
user_421,2834
user_349,1901
user_28,1874
user_236,1997
user_280,1939
user_157,2782
user_515,1935
user_196,1970
user_8,1978
user_130,2910
user_334,2792
user_188,2131
user_376,2901
user_417,1949
user_492,1909
user_104,2141
user_477,3038
user_37,2122
user_51,3047
user_546,2207
user_150,2835
user_121,2078
user_194,2214
user_34,2742
user_119,2209
user_143,2974
user_313,2978
user_76,2055
user_496,2295
user_449,2343
user_400,2003
user_372,1753
user_103,2283
user_69,2841
user_164,2216
user_402,2804
user_221,1959
user_481,1753
user_522,1905
user_285,1977
user_439,1967
user_161,2849
user_541,2095
user_545,2205
user_549,1968
user_455,1908
user_6,2741
user_414,1952
user_511,1926
user_389,3009
user_533,2176
user_155,1857
user_447,1775
user_149,1783
user_2,1784
user_68,2319
user_307,2394
user_266,1882
user_488,1882
user_377,1885
user_298,1514
user_158,2285
user_83,1843
user_122,1238
user_299,1969
user_89,1778
user_167,1414
user_222,1994
user_371,2063
user_48,1932
user_40,1980
user_267,1856
user_35,1788
user_45,1465
user_317,1984
user_454,1980
user_362,1974
user_452,1487
user_78,1447
user_269,1498
user_471,2232
user_197,1698
user_50,2371
user_240,1446
user_253,1343
user_393,1760
user_500,1902
user_44,2081
user_290,1475
user_202,1513
user_339,1439
user_441,2088
user_336,2073
user_134,2411
user_468,1364
user_137,2003
user_286,2093
user_531,1426
user_30,2286
user_124,2470
user_96,1291
user_147,2019
user_277,1416
user_199,1369
user_543,1426
user_301,1659
user_373,1427
user_41,1545
user_408,1626
user_182,1703
user_23,1556
user_215,1554
user_264,2046
user_239,1997
user_386,1967
user_189,1548
user_129,2048
user_466,1546
user_126,1516
user_380,1522
user_168,2041
user_451,1532
user_289,1465
user_327,1532
user_467,1564
user_367,2282
user_284,2065
user_518,2166
user_429,1743
user_218,2161
user_328,2215
user_32,2090
user_263,1901
user_245,1898
user_248,1740
user_36,2239
user_427,2739
user_405,1858
user_131,1876
user_85,1788
user_331,1999
user_318,1529
user_230,2157
user_80,2160
user_71,2246
user_249,2221
user_57,1835
user_193,1765
user_539,2157
user_384,2302
user_391,1759
user_516,1762
user_258,1602
user_491,2308
user_251,1764
user_347,2110
user_107,1944
user_433,1831
user_166,2255
user_436,1845
user_276,2201
user_311,1959
user_542,2266
user_176,2106
user_84,1745
user_407,2179
user_65,1969
user_211,1775
user_190,2550
user_416,1846
user_186,2267
user_489,2776
user_374,2658
user_484,1826
user_388,2552
user_92,1872
user_465,2658
user_82,1776
user_94,2164
user_174,1701
user_536,2160
user_479,1706
user_252,2157
user_179,1802
user_204,1822
user_435,1985
user_210,2160
user_66,1706
user_260,2215
user_351,2924
user_265,2264
user_308,2140
user_224,1960
user_487,1867
user_297,2243
user_169,1815
user_385,1774
user_256,1854
user_139,1957
user_208,1983
user_156,1824
user_133,1883
user_90,1797
user_159,1878
user_446,2226
user_344,1810
user_244,2348
user_473,2547
user_343,1943
user_295,1809
user_93,1831
user_300,1676
user_12,1784
user_238,1849
user_140,1874
user_15,2009
user_440,1795
user_97,1918
user_203,2158
user_117,1989
user_316,1359
user_548,1772
user_206,2227
user_270,1706
user_486,2053
user_426,1654
user_148,1959
user_58,2186
user_180,2007
user_43,1656
user_102,1933
user_395,1841
user_404,1852
user_246,1767
user_387,2248
user_510,1265
user_319,2395
user_86,1650
user_397,1815
user_359,1851
user_138,1661
user_287,2467
user_198,2071
user_181,1965
user_100,2462
user_5,2030
user_424,1660
user_419,2530
user_517,1824
user_360,1729
user_310,1822
user_223,1673
user_461,2171
user_110,1175
user_457,2988
user_418,1868
user_61,1709
user_125,1913
user_22,1868
user_480,1264
user_178,1660
user_49,1605
user_106,1587
user_302,1744
user_278,1742
user_437,1995
user_9,1845
user_415,2092
user_394,1692
user_111,1734
user_432,1961
user_233,1846
user_254,1781
user_115,1845
user_294,1924
user_538,1658
user_272,1661
user_21,2094
user_321,1895
user_151,1780
user_502,1990
user_217,1746
user_226,1679
user_458,1799
user_52,2082
user_275,1929
user_257,1997
user_214,1948
user_17,1769
user_195,1940
user_305,1959
user_354,1857
user_474,2466
user_255,2107
user_508,1865
user_472,2252
user_338,2520
user_494,1952
user_350,2013
user_530,1701
user_420,1972
user_291,2464
user_7,1897
user_91,2464
user_213,1749
user_329,1749
user_369,1759
user_283,2366
user_493,1971
user_261,2349
user_342,1979
user_534,1972
user_345,2008
user_229,2021
user_184,1951
user_259,1961
user_16,1890
user_490,1974
user_19,2026
user_325,1906
user_234,1962
user_411,1970
user_357,1951
user_464,1791
user_482,2506
user_409,2459
user_524,2113
user_73,2114
user_232,2048
user_173,2082
user_356,2207
user_201,1703
user_315,2209
user_470,1693
user_187,2091
user_341,2093
user_540,2285
user_146,1699
user_412,1774
user_507,1814
user_448,1690
user_364,1760
user_63,1835
user_401,2157
user_242,2738
user_355,1470
user_192,1619
user_495,1956
user_273,1711
user_18,1716
user_296,2461
user_153,1934
user_171,1702
user_39,1845
user_523,1856
user_332,1693
user_497,2204
user_368,2161
user_333,2226
user_358,2711
user_200,1926
user_382,1729
user_413,1619
user_271,1945
user_31,2026
user_399,1560
user_288,2018
user_59,2020
user_175,1921
user_162,2058
user_207,1933
user_403,2031
user_212,2052
user_170,1797
user_101,1936
user_453,1864
user_476,1941
user_0,1890
user_525,1491
user_365,1834
user_209,1862
user_20,1963
user_227,2269
user_98,1933
user_11,1802
user_314,2053
user_105,2041
user_262,2043
user_127,1791
user_220,2083
user_304,2083
user_323,1583
user_425,2381
user_141,1779
user_81,2019
user_62,1901
user_423,1604
user_75,2044
user_95,1597
user_443,2029
user_514,1713
user_8,1304
user_1,1624
user_544,1725
user_498,2280
user_68,1445
user_123,2188
user_205,2188
user_38,2175
user_528,1738
user_526,2249
user_478,1773
user_132,2340
user_83,1636
user_456,2217
user_292,1921
user_89,1759
user_398,1541
user_428,1993
user_324,1918
user_326,1551
user_532,1980
user_483,2066
user_77,1985
user_503,2067
user_46,2121
user_501,2058
user_29,2070
user_348,2113
user_390,1662
user_529,2206
user_513,1664
user_55,2404
user_306,2095
user_303,2365
user_116,1630
user_444,2481
user_492,1709
user_335,1652
user_537,1651
user_535,2132
user_128,2002
user_108,2529
user_293,1718
user_504,2066
user_454,1861
user_312,2048
user_243,2181
user_499,2045
user_54,2099
user_519,2117
user_340,2111
user_247,2022
user_60,1650
user_74,2147
user_460,1659
user_70,2212
user_462,2170
user_45,1875
user_51,2133
user_142,2024
user_379,2079
user_463,1724
user_225,2164
user_35,1983
user_547,2074
user_53,1684
user_2,2211
user_450,1780
user_427,1591
user_130,2224
user_431,2177
user_309,2085
user_30,1861
user_320,2122
user_124,1864
user_520,1634
user_120,2113
user_322,2633
user_177,1991
user_445,2084
user_509,1650
user_488,1868
user_439,2146
user_363,2198
user_268,2091
user_3,2075
user_422,2111
user_506,2011
user_521,2279
user_383,2097
user_56,2473
user_352,1773
user_122,1990
user_185,2226
user_361,2235
user_349,1858
user_99,2094
user_317,1986
user_163,1754
user_282,2492
user_112,1999
user_515,1789
user_221,2148
user_88,2138
user_299,1854
user_145,2018
user_135,2078
user_42,2384
user_346,2155
user_64,2105
user_375,2142
user_481,1786
user_33,2160
user_4,2112
user_172,2456
user_152,1758
user_109,2178
user_274,2047
user_24,2192
user_13,2026
user_48,2095
user_266,1935
user_160,2654
user_76,2241
user_449,1911
user_527,2070
user_377,1881
user_263,1160
user_168,1641
user_126,1639
user_121,1910
user_308,1637
user_219,2055
user_241,2279
user_301,1992
user_391,1151
user_545,1918
user_154,2045
user_85,1150
user_396,2488
user_107,1169
user_10,2743
user_546,1904
user_114,2232
user_203,1194
user_25,2219
user_330,1903
user_414,1939
user_222,2064
user_371,2064
user_150,1910
user_421,1928
user_40,2075
user_228,2112
user_71,1149
user_167,2060
user_158,1948
user_298,1927
user_496,1909
user_279,2538
user_202,1894
user_159,1155
user_248,1133
user_216,2237
user_67,2590
user_193,1225
user_511,2004
user_286,1986
user_237,2231
user_533,2007
user_155,2010
user_260,1279
user_164,1991
user_430,2411
user_236,1992
user_136,2003
user_196,1984
user_285,1991
user_417,1987
user_410,2005
user_549,2418
user_211,1272
user_183,1985
user_522,2014
user_103,2013
user_119,2001
user_69,2013
user_32,1187
user_367,1845
user_37,2004
user_438,1986
user_191,1984
user_313,2008
user_118,2007
user_157,2003
user_376,2006
user_161,2014
user_510,1351
user_194,2424
user_334,2001
user_429,1191
user_389,2027
user_541,2013
user_475,2287
user_372,2002
user_104,2005
user_477,2004
user_143,2002
user_465,1263
user_400,2006
user_218,1192
user_405,1253
user_402,2014
user_280,2002
user_328,1194
user_26,2006
user_512,2006
user_327,1823
user_447,2123
user_455,2113
user_6,2111
user_87,2750
user_318,1342
user_80,1344
user_249,1344
user_84,1347
user_539,1337
user_190,1360
user_92,1365
user_149,2124
user_384,1351
user_351,1471
user_407,1444
user_5,1557
user_82,1443
user_295,1522
user_224,1473
user_93,1516
user_140,1518
user_129,2107
user_22,1828
user_289,2117
user_451,2116
user_307,2424
user_96,1977
user_178,1840
user_240,1950
user_78,1931
user_297,1696
user_319,1764
user_34,2399
user_111,1268
user_393,1973
user_480,1859
user_245,2202
user_137,1996
user_231,2688
user_253,1970
user_434,2338
user_500,1973
user_531,1992
user_543,1994
user_468,1982
user_290,2503
user_385,1696
user_353,2121
user_300,1540
user_223,1606
user_12,1548
user_347,1459
user_166,1469
user_277,1992
user_518,2282
user_169,1499
user_186,1467
user_321,1270
user_43,1547
user_246,1556
user_181,1581
user_433,1466
user_252,2118
user_442,2317
user_461,1614
user_36,1442
user_487,1495
user_459,2128
user_270,1543
user_484,1474
user_14,2126
user_110,1621
user_311,1469
user_179,1490
user_44,1969
user_436,1465
user_473,1550
user_359,1574
user_230,1443
user_517,1610
user_244,1541
user_387,1552
user_343,1555
user_331,1449
user_57,1450
user_265,1493
user_258,1459
user_424,1581
user_176,1464
user_491,1460
user_516,1456
user_404,1547
user_370,2121
user_251,1455
user_276,1470
user_548,1718
user_174,2127
user_452,1948
user_147,1979
user_471,1950
user_479,1685
user_441,1983
user_269,1930
user_188,2383
user_408,2123
user_197,1933
user_199,2068
user_448,1273
user_342,1146
user_505,2425
user_294,1540
user_388,1750
user_58,1840
user_41,2216
user_362,2675
user_316,1840
user_21,1567
user_374,1771
user_131,1751
user_102,1844
user_489,1772
user_50,2064
user_538,1641
user_273,1458
user_134,2179
user_354,1696
user_184,1664
user_65,1863
user_356,1369
user_412,1387
user_338,1685
user_493,1264
user_502,1712
user_195,1704
user_226,1721
user_217,1712
user_350,1680
user_542,1861
user_201,1438
user_73,1407
user_291,1329
user_187,1491
user_16,1748
user_38,1237
user_229,1753
user_524,1427
user_333,1510
user_17,1799
user_507,1478
user_98,1462
user_205,1277
user_171,1509
user_495,1563
user_368,1500
user_123,1293
user_464,1372
user_437,1514
user_62,1393
user_409,1406
user_94,1954
user_364,1479
user_212,1490
user_232,1432
user_271,1527
user_432,1569
user_302,1537
user_162,1506
user_382,1514
user_63,1572
user_397,2149
user_210,2115
user_206,2129
user_189,2517
user_373,2384
user_254,1672
user_394,1633
user_233,1678
user_540,1587
user_97,2122
user_440,2123
user_415,1632
user_8,1282
user_257,1375
user_1,1492
user_355,1617
user_329,1470
user_192,1618
user_341,1696
user_281,10046
user_261,1472
